time,theta,omega
499.516144, 1.532812, -1.820290
504.220734, 2.218627, 0.256690
508.935333, 1.575722, -1.808856
513.649902, 2.194741, 0.241562
518.364502, 1.536824, -1.819585
523.079102, 2.219410, 0.247956
527.783691, 1.576105, -1.809339
532.498291, 2.195798, 0.243244
537.212891, 1.540547, -1.818954
541.927490, 2.217910, 0.248489
546.642090, 1.558547, -1.810747
551.346680, 2.196713, 0.244854
556.061279, 1.544094, -1.818381
560.775879, 2.216539, 0.249082
565.490479, 1.559271, -1.811103
570.195068, 2.197490, 0.246402
574.909668, 1.547491, -1.817846
579.624268, 2.215279, 0.249723
584.338867, 1.560148, -1.811407
589.053467, 2.200543, 0.238615
593.758057, 1.550749, -1.817358
598.472656, 2.214131, 0.250414
603.187256, 1.561171, -1.811660
607.901855, 2.201106, 0.240069
612.606445, 1.553873, -1.816913
617.321045, 2.213084, 0.251152
622.035645, 1.562309, -1.811874
626.750244, 2.201569, 0.241481
631.464844, 1.538717, -1.817463
636.169434, 2.212100, 0.251920
640.884033, 1.563544, -1.812055
645.598633, 2.201974, 0.242865
650.313232, 1.541661, -1.817084
655.017822, 2.211192, 0.252719
659.732422, 1.564880, -1.812200
664.447021, 2.202290, 0.244212
669.161621, 1.544501, -1.816743
673.876221, 2.212799, 0.244312
678.580811, 1.566305, -1.812312
683.295410, 2.202535, 0.245525
688.010010, 1.547256, -1.816420
692.724609, 2.212031, 0.245175
697.429199, 1.567814, -1.812395
702.143799, 2.202716, 0.246809
706.858398, 1.549945, -1.816120
711.572998, 2.211313, 0.246061
716.287598, 1.551250, -1.813448
720.992188, 2.202848, 0.248073
725.706787, 1.552568, -1.815841
730.421387, 2.210646, 0.246967
735.135986, 1.552876, -1.813502
739.840576, 2.202939, 0.249319
744.555176, 1.555149, -1.815572
749.269775, 2.210013, 0.247891
753.984375, 1.554551, -1.813536
758.698975, 2.205403, 0.241280
763.403564, 1.557680, -1.815316
768.118164, 2.209407, 0.248823
772.832764, 1.556249, -1.813556
777.547363, 2.205431, 0.242482
782.251953, 1.560138, -1.815080
786.966553, 2.208842, 0.249766
791.681152, 1.558007, -1.813559
796.395752, 2.205418, 0.243682
801.110352, 1.544421, -1.815831
805.814941, 2.208318, 0.250735
810.529541, 1.559819, -1.813544
815.244141, 2.205372, 0.244865
819.958740, 1.546824, -1.815628
824.663330, 2.207801, 0.251712
829.377930, 1.561648, -1.813526
834.092529, 2.205313, 0.246045
838.807129, 1.549215, -1.815426
843.521729, 2.209747, 0.243450
848.226318, 1.563511, -1.813491
852.940918, 2.205223, 0.247210
857.655518, 1.551565, -1.815236
862.370117, 2.209288, 0.244449
867.074707, 1.565411, -1.813446
871.789307, 2.205101, 0.248362
876.503906, 1.553885, -1.815058
881.218506, 2.208858, 0.245463
885.933105, 1.549194, -1.814376
890.637695, 2.204965, 0.249504
895.352295, 1.556181, -1.814883
900.066895, 2.208440, 0.246482
904.781494, 1.551137, -1.814324
909.486084, 2.204811, 0.250642
914.200684, 1.558465, -1.814713
918.915283, 2.208025, 0.247504
923.629883, 1.553096, -1.814265
928.344482, 2.207067, 0.242514
933.049072, 1.560737, -1.814541
937.763672, 2.207629, 0.248530
942.478271, 1.555061, -1.814202
947.192871, 2.206910, 0.243648
951.907471, 1.544840, -1.815353
956.612061, 2.207233, 0.249561
961.326660, 1.557049, -1.814131
966.041260, 2.206728, 0.244773
970.755859, 1.547073, -1.815205
975.460449, 2.206863, 0.250602
980.175049, 1.559060, -1.814052
984.889648, 2.206520, 0.245887
989.604248, 1.549287, -1.815065
994.318848, 2.208923, 0.242390
