time,theta,omega
202.627914, 1.858406, 0.105107
207.345322, 0.932989, -2.043881
212.052734, 2.912652, 0.663061
216.770142, -2.535405, -1.158940
221.477554, 2.472111, 1.158489
226.194962, -2.738379, -1.149077
230.902374, 1.328127, 1.544945
235.619781, 2.074704, -1.597288
240.327194, 1.929932, 0.131751
245.044601, 0.950265, -2.048056
249.752014, 2.901998, 0.656896
254.469421, -2.604900, -1.156721
259.181671, 2.145831, 1.214172
263.896271, 2.679585, -1.374324
268.610870, 1.441743, -0.112212
273.315460, 1.053201, -1.960296
278.030060, 2.792772, 0.577774
282.744659, 3.017400, -1.269922
287.459259, 1.539500, -0.293736
292.163849, 0.843398, -2.023465
296.878448, 2.966849, 0.693582
301.593048, -2.147121, -1.222208
306.307648, -2.700599, 1.365592
311.022247, -1.430459, 0.123410
315.726837, -1.057393, 1.957522
320.441437, -2.788739, -0.575156
325.156036, -2.996270, 1.277025
329.870636, -1.499275, 0.287230
334.575226, -0.885010, 2.009548
339.289825, -2.932087, -0.670004
344.004425, 2.412948, 1.170604
348.719025, -2.917564, -1.167333
353.433624, -1.018031, 1.829026
358.138214, -2.750832, -0.538303
362.852814, -2.774458, 1.361560
367.567413, -1.404363, 0.150518
372.282013, -1.052834, 1.950628
376.986603, -2.778438, -0.571671
381.701202, -2.956564, 1.293787
386.415802, -1.441296, 0.263067
391.130402, -0.944539, 1.983833
395.845001, -2.875215, -0.625391
400.549591, 2.813669, 1.172533
405.264191, -0.372120, -1.900282
409.978790, -2.457758, 1.291711
414.693390, -1.536733, 0.066462
419.397980, -1.000531, 1.988740
424.112579, -2.842453, -0.612553
428.827179, 2.981526, 1.195500
433.541779, 2.428711, -1.034604
438.256378, 1.488882, -0.148129
442.960968, 0.987461, -1.984166
447.675568, 2.849084, 0.614942
452.390167, -2.950540, -1.188481
457.104767, -1.847230, 1.427235
461.809357, -1.990319, -0.131427
466.523956, -0.977458, 2.049997
471.238556, -2.881012, -0.642178
475.953156, 2.738876, 1.160051
480.667755, -1.261802, -1.566809
485.372345, -2.101820, 1.579071
490.086945, -1.901819, -0.118422
494.801544, -0.958346, 2.042761
499.516144, -2.889267, -0.643187
504.220734, 2.695853, 1.164786
508.935333, -1.536705, -1.448507
513.649902, -2.115594, 1.596868
518.364502, -1.898144, -0.116240
523.079102, -0.952899, 2.041440
527.783691, -2.883871, -0.646344
532.498291, 2.706376, 1.161859
537.212891, -1.489870, -1.466232
541.927490, -2.098959, 1.598040
546.642090, -1.906724, -0.115974
551.346680, -0.968825, 2.043170
556.061279, -2.884626, -0.643722
560.775879, 2.718207, 1.159046
565.490479, -1.431409, -1.489442
570.195068, -2.100906, 1.596100
574.909668, -1.911174, -0.124360
579.624268, -0.963377, 2.042873
584.338867, -2.885989, -0.641455
589.053467, 2.726246, 1.156078
593.758057, -1.386772, -1.516979
598.472656, -2.093181, 1.594336
603.187256, -1.912276, -0.121080
607.901855, -0.956703, 2.042327
612.606445, -2.881725, -0.645387
617.321045, 2.718054, 1.162744
622.035645, -1.394896, -1.509855
626.750244, -2.088170, 1.594786
631.464844, -1.912638, -0.117847
636.169434, -0.970511, 2.043606
640.884033, -2.883794, -0.643506
645.598633, 2.721920, 1.159524
650.313232, -1.398892, -1.504602
655.017822, -2.098886, 1.594246
659.732422, -1.911860, -0.124603
664.447021, -0.963852, 2.043005
669.161621, -2.885886, -0.641643
673.876221, 2.725590, 1.156300
678.580811, -1.389411, -1.516031
683.295410, -2.093736, 1.594523
688.010010, -1.912242, -0.121353
692.724609, -0.957230, 2.042370
697.429199, -2.881549, -0.645518
702.143799, 2.717874, 1.162997
706.858398, -1.393651, -1.510680
711.572998, -2.088510, 1.594712
716.287598, -1.912618, -0.118091
720.992188, -0.971008, 2.043653
725.706787, -2.883643, -0.643653
730.421387, 2.721596, 1.159768
735.135986, -1.398850, -1.504881
739.840576, -2.099287, 1.594255
744.555176, -1.911837, -0.124856
749.269775, -0.964371, 2.043049
753.984375, -2.885718, -0.641779
758.698975, 2.725364, 1.156549
763.403564, -1.388530, -1.516693
768.118164, -2.094107, 1.594467
772.832764, -1.912194, -0.121571
777.547363, -0.957692, 2.042417
782.251953, -2.881411, -0.645659
786.966553, 2.717536, 1.163224
791.681152, -1.393883, -1.510819
796.395752, -2.088913, 1.594735
801.110352, -1.912595, -0.118328
805.814941, -0.971484, 2.043696
810.529541, -2.883491, -0.643784
815.244141, 2.721342, 1.159999
819.958740, -1.398358, -1.505351
824.663330, -2.099653, 1.594228
829.377930, -1.911807, -0.125087
834.092529, -0.964846, 2.043091
838.807129, -2.885569, -0.641913
843.521729, 2.725107, 1.156779
848.226318, -1.388101, -1.517132
852.940918, -2.094463, 1.594452
857.655518, -1.912191, -0.121830
862.370117, -0.958205, 2.042467
867.074707, -2.881243, -0.645796
871.789307, 2.717309, 1.163473
876.503906, -1.392998, -1.511485
881.218506, -2.089281, 1.594681
885.933105, -1.912565, -0.118570
890.637695, -0.971989, 2.043741
895.352295, -2.883333, -0.643928
900.066895, 2.721053, 1.160246
904.781494, -1.398031, -1.505763
909.486084, -2.100053, 1.594211
914.200684, -1.911775, -0.125333
918.915283, -0.965344, 2.043140
923.629883, -2.885415, -0.642059
928.344482, 2.724806, 1.157025
933.049072, -1.387831, -1.517515
937.763672, -2.094867, 1.594441
942.478271, -1.912158, -0.122078
947.192871, -0.958711, 2.042514
951.907471, -2.887484, -0.640182
956.612061, 2.717040, 1.163719
961.326660, -1.392508, -1.511969
966.041260, -2.089665, 1.594659
970.755859, -1.912544, -0.118821
975.460449, -0.972497, 2.043786
980.175049, -2.883166, -0.644066
984.889648, 2.720809, 1.160493
989.604248, -1.397311, -1.506353
994.318848, -2.084474, 1.594883
