time,theta,omega
202.627914, 2.276679, 0.280634
207.345322, 1.634124, -1.787630
212.052734, 2.151162, 0.224595
216.770142, 1.473839, -1.841329
221.477554, 2.273851, 0.279245
226.194962, 1.629584, -1.789256
230.902374, 2.154621, 0.225993
235.619781, 1.477216, -1.840299
240.327194, 2.271237, 0.277956
245.044601, 1.625391, -1.790746
249.752014, 2.157797, 0.227276
254.469421, 1.480337, -1.839334
259.181671, 2.265951, 0.272586
263.896271, 1.630180, -1.786873
268.610870, 2.146486, 0.215240
273.315460, 1.491966, -1.835765
278.030060, 2.258602, 0.270604
282.744659, 1.622110, -1.790431
287.459259, 2.154163, 0.219744
292.163849, 1.502049, -1.833310
296.878448, 2.252365, 0.268968
301.593048, 1.615630, -1.793396
306.307648, 2.160583, 0.223721
311.022247, 1.492743, -1.832008
315.726837, 2.246917, 0.267696
320.441437, 1.610409, -1.795888
325.156036, 2.166012, 0.227279
329.870636, 1.500900, -1.830086
334.575226, 2.242106, 0.266721
339.289825, 1.606196, -1.798005
344.004425, 2.170641, 0.230495
348.719025, 1.508319, -1.828362
353.433624, 2.240401, 0.256863
358.138214, 1.602799, -1.799823
362.852814, 2.174633, 0.233439
367.567413, 1.515117, -1.826811
372.282013, 2.236598, 0.256345
376.986603, 1.600122, -1.801375
381.701202, 2.178059, 0.236140
386.415802, 1.521376, -1.825406
391.130402, 2.233175, 0.255994
395.845001, 1.579950, -1.803764
400.549591, 2.181049, 0.238645
405.264191, 1.527163, -1.824145
409.978790, 2.230119, 0.255821
414.693390, 1.578355, -1.804927
419.397980, 2.183616, 0.240974
424.112579, 1.532529, -1.823004
428.827179, 2.227372, 0.255790
433.541779, 1.577202, -1.805933
438.256378, 2.188177, 0.233825
442.960968, 1.537530, -1.821971
447.675568, 2.224902, 0.255885
452.390167, 1.576438, -1.806802
457.104767, 2.190120, 0.235887
461.809357, 1.542220, -1.821031
466.523956, 2.222664, 0.256086
471.238556, 1.575988, -1.807562
475.953156, 2.191816, 0.237839
480.667755, 1.528425, -1.821126
485.372345, 2.220630, 0.256382
490.086945, 1.575836, -1.808217
494.801544, 2.193287, 0.239693
499.516144, 1.532604, -1.820356
504.220734, 2.218782, 0.256760
508.935333, 1.575932, -1.808783
513.649902, 2.194576, 0.241490
518.364502, 1.536625, -1.819650
523.079102, 2.219564, 0.248026
527.783691, 1.576302, -1.809273
532.498291, 2.195644, 0.243176
537.212891, 1.540365, -1.819013
541.927490, 2.218051, 0.248552
546.642090, 1.558730, -1.810685
551.346680, 2.196582, 0.244795
556.061279, 1.543941, -1.818427
560.775879, 2.216654, 0.249133
565.490479, 1.559429, -1.811049
570.195068, 2.197384, 0.246353
574.909668, 1.547352, -1.817894
579.624268, 2.215398, 0.249773
584.338867, 1.560295, -1.811358
589.053467, 2.200433, 0.238565
593.758057, 1.550616, -1.817405
598.472656, 2.214233, 0.250461
603.187256, 1.561296, -1.811619
607.901855, 2.201013, 0.240028
612.606445, 1.553759, -1.816949
617.321045, 2.213167, 0.251189
622.035645, 1.562420, -1.811837
626.750244, 2.201497, 0.241446
631.464844, 1.538621, -1.817496
636.169434, 2.212172, 0.251954
640.884033, 1.563654, -1.812016
645.598633, 2.201888, 0.242827
650.313232, 1.541557, -1.817122
655.017822, 2.211269, 0.252754
659.732422, 1.564982, -1.812163
664.447021, 2.202218, 0.244177
669.161621, 1.544420, -1.816767
673.876221, 2.212860, 0.244340
678.580811, 1.566381, -1.812285
683.295410, 2.202475, 0.245499
688.010010, 1.547189, -1.816443
692.724609, 2.212086, 0.245199
697.429199, 1.567877, -1.812372
702.143799, 2.202677, 0.246790
706.858398, 1.549890, -1.816139
711.572998, 2.211355, 0.246080
716.287598, 1.551286, -1.813437
720.992188, 2.202823, 0.248063
725.706787, 1.552537, -1.815851
