time,theta,omega
202.627914, 2.167387, 0.227568
207.345322, 1.557571, -1.796163
212.052734, 2.169441, 0.228395
216.770142, 1.559633, -1.795491
221.477554, 2.167857, 0.227681
226.194962, 1.557887, -1.796026
230.902374, 2.169117, 0.228170
235.619781, 1.559117, -1.795616
240.327194, 2.168149, 0.227717
245.044601, 1.558025, -1.795942
249.752014, 2.168918, 0.227999
254.469421, 1.558743, -1.795696
259.181671, 2.165538, 0.223675
263.896271, 1.568477, -1.790009
268.610870, 2.153410, 0.214218
273.315460, 1.565564, -1.793430
278.030060, 2.161832, 0.223504
282.744659, 1.567219, -1.790924
287.459259, 2.155661, 0.216361
292.163849, 1.570101, -1.792542
296.878448, 2.159760, 0.223838
301.593048, 1.567473, -1.791376
306.307648, 2.156780, 0.218033
311.022247, 1.555612, -1.793076
315.726837, 2.158492, 0.224511
320.441437, 1.568540, -1.791568
325.156036, 2.157290, 0.219451
329.870636, 1.558460, -1.792720
334.575226, 2.157680, 0.225375
339.289825, 1.570083, -1.791610
344.004425, 2.157445, 0.220718
348.719025, 1.560953, -1.792471
353.433624, 2.159294, 0.216935
358.138214, 1.571865, -1.791575
362.852814, 2.157418, 0.221910
367.567413, 1.563274, -1.792274
372.282013, 2.158874, 0.217963
376.986603, 1.573786, -1.791499
381.701202, 2.157297, 0.223062
386.415802, 1.565511, -1.792095
391.130402, 2.158505, 0.219004
395.845001, 1.557822, -1.792499
400.549591, 2.157126, 0.224189
405.264191, 1.567655, -1.791952
409.978790, 2.158214, 0.220085
414.693390, 1.559864, -1.792391
419.397980, 2.156910, 0.225299
424.112579, 1.569791, -1.791810
428.827179, 2.157929, 0.221169
433.541779, 1.561914, -1.792280
438.256378, 2.158849, 0.216997
442.960968, 1.571899, -1.791673
447.675568, 2.157665, 0.222260
452.390167, 1.564003, -1.792155
457.104767, 2.158598, 0.218095
461.809357, 1.573995, -1.791541
466.523956, 2.157403, 0.223355
471.238556, 1.566080, -1.792034
475.953156, 2.158357, 0.219199
480.667755, 1.558160, -1.792506
485.372345, 2.157153, 0.224453
490.086945, 1.568175, -1.791902
494.801544, 2.158107, 0.220295
499.516144, 1.560259, -1.792380
504.220734, 2.156883, 0.225546
508.935333, 1.570263, -1.791773
513.649902, 2.157874, 0.221423
518.364502, 1.562422, -1.792247
523.079102, 2.158776, 0.217255
527.783691, 1.572390, -1.791644
532.498291, 2.157606, 0.222525
537.212891, 1.564497, -1.792126
541.927490, 2.158546, 0.218360
546.642090, 1.556573, -1.792597
551.346680, 2.157337, 0.223616
556.061279, 1.566584, -1.791999
560.775879, 2.158293, 0.219458
565.490479, 1.558661, -1.792474
570.195068, 2.157084, 0.224713
574.909668, 1.568677, -1.791872
579.624268, 2.158043, 0.220555
584.338867, 1.560751, -1.792352
589.053467, 2.158994, 0.216397
593.758057, 1.570767, -1.791742
598.472656, 2.157790, 0.221652
603.187256, 1.562839, -1.792227
607.901855, 2.158748, 0.217497
612.606445, 1.572857, -1.791609
617.321045, 2.157537, 0.222750
622.035645, 1.564936, -1.792101
626.750244, 2.158492, 0.218593
631.464844, 1.557010, -1.792573
636.169434, 2.157293, 0.223851
640.884033, 1.567027, -1.791974
645.598633, 2.158242, 0.219692
650.313232, 1.559110, -1.792448
655.017822, 2.157027, 0.224943
659.732422, 1.569113, -1.791846
664.447021, 2.157995, 0.220792
669.161621, 1.561199, -1.792324
