time,theta,omega
202.627914, 1.370927, -0.135815
207.345322, 1.234804, -1.868884
212.052734, 2.558478, 0.429244
216.770142, 2.093362, -1.641233
221.477554, 1.888074, 0.122711
226.194962, 1.078353, -1.988109
230.902374, 2.714706, 0.530022
235.619781, 2.722256, -1.354186
240.327194, 1.374052, -0.132253
245.044601, 1.233140, -1.869844
249.752014, 2.559881, 0.429935
254.469421, 2.097636, -1.639129
259.181671, 1.881234, 0.117008
263.896271, 1.090847, -1.982388
268.610870, 2.697498, 0.512541
273.315460, 2.648586, -1.388653
278.030060, 1.416390, -0.093188
282.744659, 1.225703, -1.878419
287.459259, 2.563125, 0.426849
292.163849, 2.126105, -1.629219
296.878448, 1.860280, 0.111588
301.593048, 1.092006, -1.981118
306.307648, 2.698017, 0.514891
311.022247, 2.644630, -1.384081
315.726837, 1.412222, -0.094351
320.441437, 1.232648, -1.876854
325.156036, 2.559741, 0.427177
329.870636, 2.105491, -1.633295
334.575226, 1.867233, 0.116798
339.289825, 1.097821, -1.981861
344.004425, 2.696234, 0.516243
348.719025, 2.645558, -1.385592
353.433624, 1.412949, -0.100379
358.138214, 1.236143, -1.877348
362.852814, 2.559573, 0.429453
367.567413, 2.112075, -1.631908
372.282013, 1.865588, 0.108074
376.986603, 1.102020, -1.981888
381.701202, 2.695255, 0.517943
386.415802, 2.649656, -1.385725
391.130402, 1.412614, -0.098637
395.845001, 1.222065, -1.877232
400.549591, 2.558272, 0.431036
405.264191, 2.114826, -1.632298
409.978790, 1.866279, 0.110795
414.693390, 1.086973, -1.981247
419.397980, 2.693976, 0.519505
424.112579, 2.652548, -1.386392
428.827179, 1.413072, -0.096281
433.541779, 1.226311, -1.877294
438.256378, 2.561653, 0.425264
442.960968, 2.119056, -1.632005
447.675568, 1.865652, 0.113002
452.390167, 1.091518, -1.981449
457.104767, 2.697951, 0.514248
461.809357, 2.655927, -1.386849
466.523956, 1.413207, -0.094173
471.238556, 1.230757, -1.877234
475.953156, 2.560608, 0.427007
480.667755, 2.106333, -1.632414
485.372345, 1.865577, 0.115427
490.086945, 1.096170, -1.981679
494.801544, 2.696748, 0.515850
499.516144, 2.645270, -1.385159
504.220734, 1.413464, -0.091975
508.935333, 1.235114, -1.877209
513.649902, 2.559659, 0.428831
518.364502, 2.110357, -1.632241
523.079102, 1.866239, 0.107651
527.783691, 1.100829, -1.981876
532.498291, 2.695537, 0.517476
537.212891, 2.648556, -1.385676
541.927490, 1.412688, -0.099131
546.642090, 1.220786, -1.877285
551.346680, 2.558620, 0.430594
556.061279, 2.114044, -1.632201
560.775879, 1.866107, 0.110053
565.490479, 1.085662, -1.981166
570.195068, 2.694320, 0.519072
574.909668, 2.651705, -1.386229
579.624268, 1.412980, -0.096903
584.338867, 1.225131, -1.877288
589.053467, 2.561896, 0.424760
593.758057, 2.117921, -1.632073
598.472656, 1.865799, 0.112387
603.187256, 1.090272, -1.981390
607.901855, 2.698261, 0.513798
612.606445, 2.654967, -1.386736
617.321045, 1.413191, -0.094736
