time,theta,omega
202.627914, -1.236602, 1.876869
207.345322, -2.559929, -0.425117
212.052734, -2.114130, 1.631667
216.770142, -1.868901, -0.109866
221.477554, -1.102487, 1.979170
226.194962, -2.694009, -0.511166
230.902374, -2.636619, 1.391251
235.619781, -1.421891, 0.090051
240.327194, -1.238342, 1.875656
245.044601, -2.558083, -0.423832
249.752014, -2.107423, 1.634660
254.469421, -1.874665, -0.111963
259.181671, -1.106265, 1.975628
263.896271, -2.676300, -0.500833
268.610870, -2.563439, 1.416230
273.315460, -1.462371, 0.058042
278.030060, -1.224039, 1.884238
282.744659, -2.559319, -0.426747
287.459259, -2.118237, 1.623781
292.163849, -1.847335, -0.108871
296.878448, -1.112839, 1.971991
301.593048, -2.672225, -0.500324
306.307648, -2.553778, 1.422434
311.022247, -1.471888, 0.059732
315.726837, -1.222498, 1.887694
320.441437, -2.563814, -0.431839
325.156036, -2.140569, 1.615057
329.870636, -1.831602, -0.094664
334.575226, -1.115826, 1.970615
339.289825, -2.671484, -0.501970
344.004425, -2.558277, 1.422285
348.719025, -1.471116, 0.057991
353.433624, -1.208561, 1.887390
358.138214, -2.562325, -0.433314
362.852814, -2.142671, 1.615752
367.567413, -1.832875, -0.097609
372.282013, -1.100836, 1.970146
376.986603, -2.670314, -0.503621
381.701202, -2.561608, 1.422656
386.415802, -1.471242, 0.055755
391.130402, -1.212956, 1.887392
395.845001, -2.565584, -0.427468
400.549591, -2.146377, 1.615695
405.264191, -1.832702, -0.099981
409.978790, -1.105410, 1.970353
414.693390, -2.674136, -0.498244
419.397980, -2.564939, 1.423023
424.112579, -1.471371, 0.053518
428.827179, -1.217357, 1.887389
433.541779, -2.564598, -0.429245
438.256378, -2.134000, 1.615954
442.960968, -1.832468, -0.102336
447.675568, -1.110016, 1.970536
452.390167, -2.672971, -0.499874
457.104767, -2.554004, 1.421795
461.809357, -1.471531, 0.051256
466.523956, -1.221751, 1.887383
471.238556, -2.563613, -0.431025
475.953156, -2.137808, 1.615855
480.667755, -1.833145, -0.094553
485.372345, -1.114593, 1.970718
490.086945, -2.671820, -0.501514
494.801544, -2.557353, 1.422157
499.516144, -1.471045, 0.058663
504.220734, -1.226189, 1.887347
508.935333, -2.562584, -0.432780
513.649902, -2.141444, 1.615861
518.364502, -1.833097, -0.097014
523.079102, -1.099570, 1.970106
527.783691, -2.670630, -0.503166
532.498291, -2.560665, 1.422561
537.212891, -1.471229, 0.056362
541.927490, -1.211734, 1.887399
546.642090, -2.565873, -0.426991
551.346680, -2.145403, 1.615688
556.061279, -1.832710, -0.099311
560.775879, -1.104158, 1.970289
565.490479, -2.674444, -0.497786
570.195068, -2.563983, 1.422939
574.909668, -1.471363, 0.054114
579.624268, -1.216153, 1.887394
584.338867, -2.564868, -0.428757
589.053467, -2.132947, 1.615984
593.758057, -1.832544, -0.101693
598.472656, -1.108755, 1.970486
603.187256, -2.673283, -0.499422
607.901855, -2.553063, 1.421707
612.606445, -1.471516, 0.051859
617.321045, -1.220532, 1.887394
622.035645, -2.563897, -0.430545
626.750244, -2.136799, 1.615865
631.464844, -1.833180, -0.093895
636.169434, -1.113332, 1.970665
640.884033, -2.672136, -0.501063
645.598633, -2.556424, 1.422062
650.313232, -1.471017, 0.059275
655.017822, -1.224964, 1.887361
659.732422, -2.562873, -0.432301
664.447021, -2.140477, 1.615827
669.161621, -1.833053, -0.096294
673.876221, -1.098246, 1.970033
678.580811, -2.670965, -0.502693
683.295410, -2.559713, 1.422450
688.010010, -1.471182, 0.057010
692.724609, -1.210489, 1.887389
697.429199, -2.561872, -0.434074
702.143799, -2.144253, 1.615742
706.858398, -1.832832, -0.098655
711.572998, -1.102834, 1.970239
716.287598, -2.674779, -0.497319
720.992188, -2.563051, 1.422820
725.706787, -1.471306, 0.054771
730.421387, -1.214896, 1.887389
735.135986, -2.565148, -0.428243
739.840576, -2.148005, 1.615669
744.555176, -1.832624, -0.101022
749.269775, -1.107427, 1.970436
753.984375, -2.673623, -0.498955
758.698975, -2.552154, 1.421578
763.403564, -1.471442, 0.052525
768.118164, -1.219295, 1.887380
772.832764, -2.564142, -0.429995
777.547363, -2.135542, 1.615957
782.251953, -1.832438, -0.103380
786.966553, -1.112005, 1.970621
791.681152, -2.672462, -0.500575
796.395752, -2.555390, 1.421978
801.110352, -1.471016, 0.059914
805.814941, -1.223635, 1.887385
810.529541, -2.563192, -0.431795
815.244141, -2.139462, 1.615806
819.958740, -1.833029, -0.095563
824.663330, -1.116575, 1.970788
829.377930, -2.671314, -0.502216
834.092529, -2.558760, 1.422329
838.807129, -1.471125, 0.057683
843.521729, -1.209184, 1.887388
848.226318, -2.562176, -0.433557
852.940918, -2.143163, 1.615758
857.655518, -1.832877, -0.097952
862.370117, -1.101479, 1.970178
867.074707, -2.670149, -0.503850
871.789307, -2.562072, 1.422709
876.503906, -1.471267, 0.055432
881.218506, -1.213589, 1.887392
885.933105, -2.565444, -0.427723
890.637695, -2.146913, 1.615686
895.352295, -1.832675, -0.100321
900.066895, -1.106071, 1.970380
904.781494, -2.673967, -0.498476
909.486084, -2.565394, 1.423087
914.200684, -1.471406, 0.053186
918.915283, -1.218002, 1.887386
923.629883, -2.564443, -0.429493
928.344482, -2.134492, 1.615964
933.049072, -1.832476, -0.102691
937.763672, -1.110677, 1.970566
942.478271, -2.672800, -0.500106
947.192871, -2.554463, 1.421856
951.907471, -1.470955, 0.060575
956.612061, -1.222389, 1.887380
961.326660, -2.563464, -0.431276
966.041260, -2.138324, 1.615855
970.755859, -1.833138, -0.094901
975.460449, -1.115272, 1.970738
980.175049, -2.671638, -0.501740
984.889648, -2.557764, 1.422239
989.604248, -1.471115, 0.058314
994.318848, -1.207906, 1.887392
