time,theta,omega
202.627914, 2.563899, 0.433047
207.345322, 2.196492, -1.572984
212.052734, 1.749004, 0.069826
216.770142, 1.179935, -1.923370
221.477554, 2.565395, 0.433938
226.194962, 2.201442, -1.570601
230.902374, 1.744524, 0.068063
235.619781, 1.180497, -1.922558
240.327194, 2.564623, 0.433342
245.044601, 2.198494, -1.571926
249.752014, 1.747014, 0.068907
254.469421, 1.179927, -1.923006
259.181671, 2.562081, 0.429061
263.896271, 2.198706, -1.570301
268.610870, 1.739440, 0.059200
273.315460, 1.205916, -1.915967
278.030060, 2.543347, 0.419921
282.744659, 2.142619, -1.597322
287.459259, 1.790374, 0.079377
292.163849, 1.202364, -1.924430
296.878448, 2.550285, 0.425805
301.593048, 2.169554, -1.585559
306.307648, 1.768216, 0.072330
311.022247, 1.187157, -1.920842
315.726837, 2.547182, 0.424883
320.441437, 2.162415, -1.589724
325.156036, 1.776052, 0.076470
329.870636, 1.188625, -1.922132
334.575226, 2.547733, 0.426490
339.289825, 2.167837, -1.588014
344.004425, 1.772828, 0.076483
348.719025, 1.191161, -1.921669
353.433624, 2.551027, 0.419421
358.138214, 2.168277, -1.588633
362.852814, 1.773988, 0.078130
367.567413, 1.193280, -1.921893
372.282013, 2.550700, 0.420428
376.986603, 2.170674, -1.588336
381.701202, 1.773424, 0.079135
386.415802, 1.195570, -1.921838
391.130402, 2.550148, 0.421271
395.845001, 2.156409, -1.588753
400.549591, 1.773530, 0.080382
405.264191, 1.197770, -1.921902
409.978790, 2.549703, 0.422195
414.693390, 2.158395, -1.588649
419.397980, 1.773323, 0.081520
424.112579, 1.200029, -1.921903
428.827179, 2.549192, 0.423077
433.541779, 2.160171, -1.588645
438.256378, 1.774027, 0.072574
442.960968, 1.202252, -1.921937
447.675568, 2.548723, 0.423985
452.390167, 2.162092, -1.588571
457.104767, 1.773885, 0.073736
461.809357, 1.204508, -1.921946
466.523956, 2.548217, 0.424871
471.238556, 2.163883, -1.588558
475.953156, 1.773860, 0.074943
480.667755, 1.187517, -1.921764
485.372345, 2.547733, 0.425774
490.086945, 2.165766, -1.588501
494.801544, 1.773752, 0.076119
499.516144, 1.189767, -1.921789
504.220734, 2.547230, 0.426664
508.935333, 2.167597, -1.588470
513.649902, 1.773706, 0.077338
518.364502, 1.192048, -1.921831
523.079102, 2.550945, 0.419910
527.783691, 2.169552, -1.588401
532.498291, 1.773549, 0.078507
537.212891, 1.194297, -1.921849
541.927490, 2.550454, 0.420802
546.642090, 2.155511, -1.588719
551.346680, 1.773470, 0.079692
556.061279, 1.196550, -1.921873
560.775879, 2.549951, 0.421690
565.490479, 2.157315, -1.588701
570.195068, 1.773423, 0.080890
574.909668, 1.198786, -1.921902
579.624268, 2.549480, 0.422596
584.338867, 2.159219, -1.588636
589.053467, 1.774009, 0.071900
593.758057, 1.201033, -1.921917
598.472656, 2.548980, 0.423486
603.187256, 2.161029, -1.588615
607.901855, 1.773968, 0.073101
612.606445, 1.203268, -1.921941
617.321045, 2.548490, 0.424383
622.035645, 2.162890, -1.588569
626.750244, 1.773884, 0.074283
631.464844, 1.186294, -1.921740
636.169434, 2.548003, 0.425281
640.884033, 2.164751, -1.588523
645.598633, 1.773796, 0.075466
650.313232, 1.188533, -1.921772
655.017822, 2.547507, 0.426174
659.732422, 2.166585, -1.588488
664.447021, 1.773727, 0.076657
669.161621, 1.190770, -1.921807
673.876221, 2.551214, 0.419386
678.580811, 2.168465, -1.588437
683.295410, 1.773621, 0.077833
688.010010, 1.193018, -1.921833
692.724609, 2.550726, 0.420282
697.429199, 2.170304, -1.588400
702.143799, 1.773546, 0.079021
706.858398, 1.195258, -1.921861
711.572998, 2.550233, 0.421178
716.287598, 2.156250, -1.588723
720.992188, 1.773470, 0.080209
725.706787, 1.197499, -1.921886
730.421387, 2.549753, 0.422076
735.135986, 2.158130, -1.588671
739.840576, 1.773359, 0.081383
744.555176, 1.199753, -1.921903
749.269775, 2.549244, 0.422961
753.984375, 2.159908, -1.588663
758.698975, 1.774061, 0.072436
763.403564, 1.201978, -1.921938
768.118164, 2.548787, 0.423873
772.832764, 2.161853, -1.588568
777.547363, 1.773878, 0.073568
782.251953, 1.204196, -1.921939
786.966553, 2.548283, 0.424748
791.681152, 2.163639, -1.588559
796.395752, 1.773864, 0.074776
801.110352, 1.187219, -1.921754
805.814941, 2.547796, 0.425647
810.529541, 2.165498, -1.588512
815.244141, 1.773768, 0.075958
819.958740, 1.189453, -1.921787
824.663330, 2.547308, 0.426544
829.377930, 2.167369, -1.588462
834.092529, 1.773675, 0.077137
838.807129, 1.191693, -1.921819
843.521729, 2.551017, 0.419757
848.226318, 2.169232, -1.588416
852.940918, 1.773578, 0.078318
857.655518, 1.193943, -1.921843
862.370117, 2.550520, 0.420648
867.074707, 2.171040, -1.588393
871.789307, 1.773536, 0.079516
876.503906, 1.196176, -1.921876
881.218506, 2.550045, 0.421551
885.933105, 2.157044, -1.588691
890.637695, 1.773412, 0.080685
895.352295, 1.198425, -1.921893
900.066895, 2.549540, 0.422439
904.781494, 2.158853, -1.588671
909.486084, 1.773359, 0.081884
914.200684, 1.200671, -1.921918
918.915283, 2.549060, 0.423340
923.629883, 2.160728, -1.588620
928.344482, 1.773981, 0.072904
933.049072, 1.202910, -1.921935
937.763672, 2.548565, 0.424232
942.478271, 2.162555, -1.588590
947.192871, 1.773925, 0.074099
951.907471, 1.185922, -1.921737
956.612061, 2.548084, 0.425133
961.326660, 2.164449, -1.588530
966.041260, 1.773806, 0.075271
970.755859, 1.188149, -1.921772
975.460449, 2.547606, 0.426037
980.175049, 2.166341, -1.588468
984.889648, 1.773687, 0.076442
989.604248, 1.190406, -1.921796
994.318848, 2.551290, 0.419237
