time,theta,omega
202.627914, 2.195369, 0.242482
207.345322, 1.545484, -1.812537
212.052734, 2.205565, 0.246915
216.770142, 1.557663, -1.808503
221.477554, 2.196265, 0.242786
226.194962, 1.546365, -1.812209
230.902374, 2.204798, 0.246491
235.619781, 1.556544, -1.808835
240.327194, 2.197017, 0.243031
245.044601, 1.547092, -1.811930
249.752014, 2.204154, 0.246120
254.469421, 1.555585, -1.809111
259.181671, 2.194828, 0.239134
263.896271, 1.557653, -1.806029
268.610870, 2.188476, 0.232042
273.315460, 1.559489, -1.808141
278.030060, 2.193437, 0.239966
282.744659, 1.558722, -1.806236
287.459259, 2.188995, 0.233468
292.163849, 1.562498, -1.807727
296.878448, 2.192482, 0.240752
301.593048, 1.560030, -1.806379
306.307648, 2.189334, 0.234821
311.022247, 1.547212, -1.808392
315.726837, 2.191683, 0.241609
320.441437, 1.561532, -1.806457
325.156036, 2.189522, 0.236105
329.870636, 1.549853, -1.808105
334.575226, 2.191012, 0.242520
339.289825, 1.563184, -1.806487
344.004425, 2.189594, 0.237343
348.719025, 1.552350, -1.807866
353.433624, 2.192778, 0.234169
358.138214, 1.564941, -1.806479
362.852814, 2.189593, 0.238546
367.567413, 1.554772, -1.807648
372.282013, 2.192272, 0.235152
376.986603, 1.566773, -1.806447
381.701202, 2.189522, 0.239719
386.415802, 1.557132, -1.807441
391.130402, 2.191805, 0.236142
395.845001, 1.550555, -1.807423
400.549591, 2.189430, 0.240876
405.264191, 1.559418, -1.807268
409.978790, 2.191397, 0.237171
414.693390, 1.552513, -1.807358
419.397980, 2.189271, 0.242010
424.112579, 1.561661, -1.807103
428.827179, 2.191027, 0.238214
433.541779, 1.554506, -1.807281
438.256378, 2.191417, 0.233823
442.960968, 1.563865, -1.806950
447.675568, 2.190670, 0.239265
452.390167, 1.556521, -1.807195
457.104767, 2.191221, 0.234942
461.809357, 1.566062, -1.806798
466.523956, 2.190336, 0.240322
471.238556, 1.558553, -1.807100
475.953156, 2.191007, 0.236052
480.667755, 1.550158, -1.807673
485.372345, 2.190015, 0.241385
490.086945, 1.560617, -1.806997
494.801544, 2.190769, 0.237154
499.516144, 1.552298, -1.807551
504.220734, 2.189703, 0.242457
508.935333, 1.562676, -1.806891
513.649902, 2.190562, 0.238287
518.364502, 1.554536, -1.807409
523.079102, 2.191713, 0.234240
527.783691, 1.564782, -1.806784
532.498291, 2.190299, 0.239388
537.212891, 1.556662, -1.807284
541.927490, 2.191431, 0.235320
546.642090, 1.548791, -1.807683
551.346680, 2.190048, 0.240482
556.061279, 1.558802, -1.807155
560.775879, 2.191126, 0.236393
565.490479, 1.550870, -1.807579
570.195068, 2.189788, 0.241573
574.909668, 1.560920, -1.807034
579.624268, 2.190856, 0.237478
584.338867, 1.552974, -1.807466
589.053467, 2.191846, 0.233349
593.758057, 1.563029, -1.806910
598.472656, 2.190576, 0.238561
603.187256, 1.555079, -1.807351
607.901855, 2.191581, 0.234437
612.606445, 1.565142, -1.806788
617.321045, 2.190305, 0.239648
622.035645, 1.557191, -1.807232
626.750244, 2.191315, 0.235524
631.464844, 1.549180, -1.807678
636.169434, 2.190025, 0.240730
640.884033, 1.559287, -1.807118
645.598633, 2.191046, 0.236612
650.313232, 1.551285, -1.807566
655.017822, 2.189759, 0.241815
659.732422, 1.561405, -1.806996
664.447021, 2.190774, 0.237697
669.161621, 1.553396, -1.807448
673.876221, 2.191808, 0.233588
678.580811, 1.563504, -1.806876
683.295410, 2.190505, 0.238785
688.010010, 1.555508, -1.807335
692.724609, 2.191542, 0.234676
697.429199, 1.565610, -1.806755
702.143799, 2.190234, 0.239871
706.858398, 1.557618, -1.807215
711.572998, 2.191268, 0.235761
716.287598, 1.549620, -1.807657
720.992188, 2.189981, 0.240964
725.706787, 1.559738, -1.807092
730.421387, 2.190989, 0.236843
735.135986, 1.551740, -1.807539
739.840576, 2.189686, 0.242041
744.555176, 1.561836, -1.806974
749.269775, 2.190730, 0.237933
753.984375, 1.553855, -1.807422
758.698975, 2.191747, 0.233817
763.403564, 1.563947, -1.806853
768.118164, 2.190453, 0.239016
772.832764, 1.555942, -1.807303
777.547363, 2.191474, 0.234886
782.251953, 1.566015, -1.806734
786.966553, 2.190192, 0.240092
791.681152, 1.558048, -1.807186
796.395752, 2.191207, 0.235974
801.110352, 1.550052, -1.807629
805.814941, 2.189911, 0.241173
810.529541, 1.560152, -1.807070
815.244141, 2.190944, 0.237062
819.958740, 1.552161, -1.807516
824.663330, 2.189630, 0.242258
829.377930, 1.562257, -1.806950
834.092529, 2.190674, 0.238149
838.807129, 1.554286, -1.807395
843.521729, 2.191687, 0.234030
848.226318, 1.564358, -1.806831
852.940918, 2.190397, 0.239235
857.655518, 1.556390, -1.807280
862.370117, 2.191417, 0.235116
867.074707, 1.566472, -1.806704
871.789307, 2.190120, 0.240318
876.503906, 1.558485, -1.807166
881.218506, 2.191155, 0.236207
885.933105, 1.550504, -1.807604
890.637695, 2.189849, 0.241403
895.352295, 1.560596, -1.807045
900.066895, 2.190885, 0.237293
904.781494, 1.552611, -1.807490
909.486084, 2.189568, 0.242486
914.200684, 1.562707, -1.806926
