time,theta,omega
490.086945, 1.198430, -1.884543
494.801544, 2.604029, 0.453972
499.516144, 2.235464, -1.579424
504.220734, 1.767452, 0.077321
508.935333, 1.059015, -1.986317
513.649902, 2.743005, 0.545840
518.364502, 2.836330, -1.314090
523.079102, 1.350904, -0.207283
527.783691, 1.203246, -1.884426
532.498291, 2.602656, 0.455540
537.212891, 2.238100, -1.579951
541.927490, 1.768960, 0.069969
546.642090, 1.043790, -1.985569
551.346680, 2.741796, 0.547439
556.061279, 2.839744, -1.314795
560.775879, 1.351397, -0.205479
565.490479, 1.188651, -1.884447
570.195068, 2.601731, 0.457333
574.909668, 2.242255, -1.579741
579.624268, 1.768384, 0.072169
584.338867, 1.048450, -1.985790
589.053467, 2.745906, 0.542345
593.758057, 2.842577, -1.315730
598.472656, 1.351885, -0.203296
603.187256, 1.193136, -1.884436
607.901855, 2.605107, 0.451625
612.606445, 2.245641, -1.579892
617.321045, 1.768491, 0.074640
622.035645, 1.053067, -1.986100
626.750244, 2.744668, 0.543903
631.464844, 2.832635, -1.312913
636.169434, 1.352368, -0.201345
640.884033, 1.197477, -1.884463
645.598633, 2.604106, 0.453376
650.313232, 2.233700, -1.579775
655.017822, 1.768171, 0.076942
659.732422, 1.057701, -1.986344
664.447021, 2.743397, 0.545436
669.161621, 2.835652, -1.313770
673.876221, 1.350764, -0.208002
678.580811, 1.201893, -1.884455
683.295410, 2.603034, 0.455088
688.010010, 2.237310, -1.579821
692.724609, 1.768760, 0.069191
697.429199, 1.062330, -1.986605
702.143799, 2.742136, 0.546976
706.858398, 2.838731, -1.314602
711.572998, 1.351259, -0.205981
716.287598, 1.187433, -1.884424
720.992188, 2.601994, 0.456816
725.706787, 2.241042, -1.579809
730.421387, 1.768559, 0.071541
735.135986, 1.047104, -1.985730
739.840576, 2.740858, 0.548510
744.555176, 2.841764, -1.315459
749.269775, 1.351741, -0.203926
753.984375, 1.191847, -1.884439
758.698975, 2.605422, 0.451139
763.403564, 2.244629, -1.579869
768.118164, 1.768489, 0.073941
772.832764, 1.051714, -1.986011
777.547363, 2.745032, 0.543442
782.251953, 2.844817, -1.316296
786.966553, 1.352223, -0.201913
791.681152, 1.196215, -1.884451
796.395752, 2.604383, 0.452853
801.110352, 2.232500, -1.579824
805.814941, 1.768319, 0.076287
810.529541, 1.056337, -1.986280
815.244141, 2.743778, 0.544988
819.958740, 2.834786, -1.313508
824.663330, 1.352703, -0.199910
829.377930, 1.200588, -1.884461
834.092529, 2.603358, 0.454588
838.807129, 2.236270, -1.579795
843.521729, 1.768762, 0.068477
848.226318, 1.060974, -1.986526
852.940918, 2.742501, 0.546519
857.655518, 2.837800, -1.314367
862.370117, 1.351111, -0.206558
867.074707, 1.204997, -1.884449
871.789307, 2.602296, 0.456303
876.503906, 2.239911, -1.579828
881.218506, 1.768649, 0.070861
885.933105, 1.045742, -1.985653
890.637695, 2.741238, 0.548061
895.352295, 2.840883, -1.315201
900.066895, 1.351600, -0.204537
904.781494, 1.190545, -1.884437
909.486084, 2.601235, 0.458023
914.200684, 2.243596, -1.579839
918.915283, 1.768494, 0.073228
923.629883, 1.050372, -1.985932
928.344482, 2.745394, 0.543001
933.049072, 2.843935, -1.316053
937.763672, 1.352084, -0.202498
942.478271, 1.194947, -1.884449
947.192871, 2.604689, 0.452358
951.907471, 2.231471, -1.579808
956.612061, 1.768344, 0.075596
961.326660, 1.054996, -1.986203
966.041260, 2.744138, 0.544543
970.755859, 2.833897, -1.313270
975.460449, 1.352566, -0.200484
980.175049, 1.199328, -1.884459
984.889648, 2.603656, 0.454090
989.604248, 2.235186, -1.579805
994.318848, 1.768828, 0.067803
