time,theta,omega
202.627914, 2.142309, 0.224215
207.345322, 1.394695, -1.884084
212.052734, 2.378033, 0.334404
216.770142, 1.755835, -1.756517
221.477554, 2.093766, 0.203304
226.194962, 1.349704, -1.895443
230.902374, 2.411241, 0.350923
235.619781, 1.828415, -1.726096
240.327194, 2.033769, 0.178346
245.044601, 1.306064, -1.904358
249.752014, 2.442576, 0.366598
254.469421, 1.902241, -1.694090
259.181671, 1.969115, 0.149637
263.896271, 1.286666, -1.902438
268.610870, 2.447487, 0.361456
273.315460, 1.930231, -1.683709
278.030060, 1.948034, 0.143068
282.744659, 1.281284, -1.902608
287.459259, 2.451957, 0.364741
292.163849, 1.943922, -1.678404
296.878448, 1.937952, 0.140412
301.593048, 1.280184, -1.902561
306.307648, 2.453623, 0.366675
311.022247, 1.934136, -1.677019
315.726837, 1.933538, 0.139946
320.441437, 1.281072, -1.902498
325.156036, 2.454017, 0.368007
329.870636, 1.938072, -1.676031
334.575226, 1.931708, 0.140470
339.289825, 1.282775, -1.902458
344.004425, 2.453912, 0.369108
348.719025, 1.940784, -1.675584
353.433624, 1.932227, 0.131378
358.138214, 1.284805, -1.902426
362.852814, 2.453589, 0.370110
367.567413, 1.942999, -1.675359
372.282013, 1.931857, 0.132463
376.986603, 1.286953, -1.902400
381.701202, 2.453216, 0.371087
386.415802, 1.945090, -1.675180
391.130402, 1.931577, 0.133576
395.845001, 1.270100, -1.902520
400.549591, 2.452805, 0.372041
405.264191, 1.947071, -1.675059
409.978790, 1.931412, 0.134737
414.693390, 1.272304, -1.902512
419.397980, 2.452389, 0.372999
424.112579, 1.949045, -1.674938
428.827179, 1.931236, 0.135898
433.541779, 1.274515, -1.902501
438.256378, 2.455621, 0.365777
442.960968, 1.951016, -1.674818
447.675568, 1.931070, 0.137060
452.390167, 1.276736, -1.902484
457.104767, 2.455196, 0.366729
461.809357, 1.952949, -1.674714
466.523956, 1.930935, 0.138233
471.238556, 1.278958, -1.902471
475.953156, 2.454769, 0.367682
480.667755, 1.938142, -1.675558
485.372345, 1.930782, 0.139402
490.086945, 1.281175, -1.902454
494.801544, 2.454348, 0.368640
499.516144, 1.940105, -1.675445
504.220734, 1.930614, 0.140563
508.935333, 1.283390, -1.902434
513.649902, 2.453954, 0.369629
518.364502, 1.942200, -1.675293
523.079102, 1.931696, 0.131721
527.783691, 1.285638, -1.902412
532.498291, 2.453496, 0.370578
537.212891, 1.944099, -1.675204
541.927490, 1.931595, 0.132907
546.642090, 1.268857, -1.902523
551.346680, 2.453054, 0.371522
556.061279, 1.946019, -1.675109
560.775879, 1.931470, 0.134088
565.490479, 1.271088, -1.902516
570.195068, 2.452619, 0.372472
574.909668, 1.947954, -1.675008
579.624268, 1.931339, 0.135264
584.338867, 1.273309, -1.902507
589.053467, 2.455845, 0.365250
593.758057, 1.949914, -1.674892
