time,theta,omega
202.627914, 2.183249, 0.236323
207.345322, 1.545133, -1.808768
212.052734, 2.197274, 0.242368
216.770142, 1.561203, -1.803515
221.477554, 2.185098, 0.237035
226.194962, 1.547033, -1.808118
230.902374, 2.195753, 0.241620
235.619781, 1.559237, -1.804123
240.327194, 2.186486, 0.237553
245.044601, 1.548445, -1.807622
249.752014, 2.194588, 0.241027
254.469421, 1.557696, -1.804587
259.181671, 2.184738, 0.233858
263.896271, 1.559627, -1.801503
268.610870, 2.178489, 0.226828
273.315460, 1.561920, -1.803412
278.030060, 2.183073, 0.234564
282.744659, 1.560420, -1.801786
287.459259, 2.179206, 0.228340
292.163849, 1.565093, -1.802944
296.878448, 2.181996, 0.235307
301.593048, 1.561615, -1.801961
306.307648, 2.179625, 0.229722
311.022247, 1.549899, -1.803620
315.726837, 2.181171, 0.236154
320.441437, 1.563095, -1.802040
325.156036, 2.179830, 0.231016
329.870636, 1.552520, -1.803338
334.575226, 2.180514, 0.237077
339.289825, 1.564764, -1.802059
344.004425, 2.179889, 0.232247
348.719025, 1.554987, -1.803101
353.433624, 2.182260, 0.228706
358.138214, 1.566565, -1.802032
362.852814, 2.179856, 0.233435
367.567413, 1.557346, -1.802899
372.282013, 2.181802, 0.229712
376.986603, 1.568451, -1.801975
381.701202, 2.179749, 0.234593
386.415802, 1.559627, -1.802716
391.130402, 2.181395, 0.230733
395.845001, 1.552350, -1.802945
400.549591, 2.179595, 0.235724
405.264191, 1.561844, -1.802560
409.978790, 2.181050, 0.231788
414.693390, 1.554360, -1.802860
419.397980, 2.179398, 0.236842
424.112579, 1.564023, -1.802413
428.827179, 2.180723, 0.232851
433.541779, 1.556403, -1.802760
438.256378, 2.181464, 0.228612
442.960968, 1.566174, -1.802273
447.675568, 2.180418, 0.233925
452.390167, 1.558461, -1.802656
457.104767, 2.181232, 0.229716
461.809357, 1.568318, -1.802132
466.523956, 2.180115, 0.234999
471.238556, 1.560527, -1.802546
475.953156, 2.181000, 0.230819
480.667755, 1.552426, -1.803040
485.372345, 2.179819, 0.236076
490.086945, 1.562598, -1.802436
494.801544, 2.180762, 0.231920
499.516144, 1.554546, -1.802917
504.220734, 2.179544, 0.237160
508.935333, 1.564697, -1.802312
513.649902, 2.180519, 0.233042
518.364502, 1.556738, -1.802786
523.079102, 2.181529, 0.228925
527.783691, 1.566822, -1.802196
532.498291, 2.180241, 0.234137
537.212891, 1.558834, -1.802668
541.927490, 2.181270, 0.230018
546.642090, 1.550894, -1.803106
551.346680, 2.179971, 0.235225
556.061279, 1.560938, -1.802545
560.775879, 2.180999, 0.231106
565.490479, 1.552987, -1.802994
570.195068, 2.179715, 0.236317
574.909668, 1.563049, -1.802422
579.624268, 2.180729, 0.232194
584.338867, 1.555086, -1.802878
589.053467, 2.181730, 0.228064
593.758057, 1.565157, -1.802297
598.472656, 2.180465, 0.233284
603.187256, 1.557196, -1.802757
607.901855, 2.181464, 0.229154
612.606445, 1.567258, -1.802173
617.321045, 2.180199, 0.234373
622.035645, 1.559297, -1.802639
626.750244, 2.181201, 0.230245
631.464844, 1.551329, -1.803084
636.169434, 2.179925, 0.235460
640.884033, 1.561400, -1.802517
645.598633, 2.180937, 0.231334
650.313232, 1.553427, -1.802972
655.017822, 2.179662, 0.236553
659.732422, 1.563505, -1.802392
664.447021, 2.180667, 0.232423
669.161621, 1.555539, -1.802850
673.876221, 2.181669, 0.228293
678.580811, 1.565602, -1.802272
683.295410, 2.180409, 0.233515
688.010010, 1.557634, -1.802734
692.724609, 2.181412, 0.229387
697.429199, 1.567710, -1.802142
702.143799, 2.180131, 0.234599
706.858398, 1.559735, -1.802615
711.572998, 2.181147, 0.230478
716.287598, 1.551788, -1.803058
720.992188, 2.179855, 0.235686
725.706787, 1.561828, -1.802495
730.421387, 2.180895, 0.231570
735.135986, 1.553894, -1.802937
739.840576, 2.179588, 0.236773
744.555176, 1.563931, -1.802374
749.269775, 2.180626, 0.232660
753.984375, 1.555995, -1.802822
758.698975, 2.181603, 0.228521
763.403564, 1.566044, -1.802245
768.118164, 2.180344, 0.233744
772.832764, 1.558065, -1.802705
777.547363, 2.181347, 0.229599
782.251953, 1.568119, -1.802123
786.966553, 2.180087, 0.234821
791.681152, 1.560164, -1.802587
796.395752, 2.181092, 0.230692
801.110352, 1.552186, -1.803040
805.814941, 2.179827, 0.235912
810.529541, 1.562271, -1.802465
815.244141, 2.180825, 0.231781
819.958740, 1.554300, -1.802920
824.663330, 2.179550, 0.236996
829.377930, 1.564368, -1.802343
834.092529, 2.180561, 0.232872
838.807129, 1.556398, -1.802803
843.521729, 2.181562, 0.228744
848.226318, 1.566465, -1.802219
852.940918, 2.180292, 0.233961
857.655518, 1.558505, -1.802682
862.370117, 2.181294, 0.229833
867.074707, 1.568565, -1.802095
871.789307, 2.180031, 0.235051
876.503906, 1.560608, -1.802563
881.218506, 2.181041, 0.230924
885.933105, 1.552644, -1.803011
890.637695, 2.179758, 0.236138
895.352295, 1.562707, -1.802441
900.066895, 2.180775, 0.232015
904.781494, 1.554750, -1.802894
909.486084, 2.179480, 0.237223
914.200684, 1.564801, -1.802321
918.915283, 2.180515, 0.233109
923.629883, 1.556855, -1.802775
928.344482, 2.181499, 0.228971
933.049072, 1.566907, -1.802194
937.763672, 2.180241, 0.234194
942.478271, 1.558951, -1.802658
947.192871, 2.181244, 0.230064
951.907471, 1.550980, -1.803104
956.612061, 2.179974, 0.235283
961.326660, 1.561052, -1.802537
966.041260, 2.180980, 0.231155
970.755859, 1.553095, -1.802985
975.460449, 2.179699, 0.236369
980.175049, 1.563153, -1.802417
984.889648, 2.180717, 0.232247
989.604248, 1.555187, -1.802872
994.318848, 2.181712, 0.228116
