time,theta,omega
669.161621, 1.426258, -1.859423
673.876221, 2.317755, 0.294391
678.580811, 1.698761, -1.770429
683.295410, 2.113991, 0.208602
688.010010, 1.428863, -1.859232
692.724609, 2.317086, 0.295266
697.429199, 1.700248, -1.770522
702.143799, 2.114218, 0.209915
706.858398, 1.431444, -1.859046
711.572998, 2.316447, 0.296153
716.287598, 1.684083, -1.771702
720.992188, 2.114389, 0.211202
725.706787, 1.433970, -1.858875
730.421387, 2.315843, 0.297058
735.135986, 1.685684, -1.771757
739.840576, 2.114520, 0.212473
744.555176, 1.436473, -1.858706
749.269775, 2.315259, 0.297974
753.984375, 1.687334, -1.771792
758.698975, 2.116647, 0.204155
763.403564, 1.438928, -1.858546
768.118164, 2.314703, 0.298901
772.832764, 1.689018, -1.771804
777.547363, 2.116706, 0.205381
782.251953, 1.441326, -1.858394
786.966553, 2.314170, 0.299828
791.681152, 1.690727, -1.771812
796.395752, 2.116754, 0.206619
801.110352, 1.425158, -1.858924
805.814941, 2.313645, 0.300770
810.529541, 1.692487, -1.771801
815.244141, 2.116764, 0.207839
819.958740, 1.427547, -1.858792
824.663330, 2.313133, 0.301722
829.377930, 1.694269, -1.771782
834.092529, 2.116752, 0.209052
838.807129, 1.429917, -1.858663
843.521729, 2.315573, 0.293848
848.226318, 1.696070, -1.771753
852.940918, 2.116723, 0.210256
857.655518, 1.432271, -1.858536
862.370117, 2.315096, 0.294814
867.074707, 1.697899, -1.771712
871.789307, 2.116674, 0.211453
876.503906, 1.434611, -1.858413
881.218506, 2.314631, 0.295785
885.933105, 1.682022, -1.772777
890.637695, 2.116602, 0.212639
895.352295, 1.436931, -1.858291
900.066895, 2.314176, 0.296763
904.781494, 1.683887, -1.772730
909.486084, 2.116524, 0.213823
914.200684, 1.439238, -1.858172
918.915283, 2.313733, 0.297745
923.629883, 1.685789, -1.772665
928.344482, 2.118464, 0.205425
933.049072, 1.441526, -1.858057
937.763672, 2.313307, 0.298734
942.478271, 1.687710, -1.772597
947.192871, 2.118345, 0.206592
951.907471, 1.425213, -1.858621
956.612061, 2.312881, 0.299725
961.326660, 1.689637, -1.772520
966.041260, 2.118223, 0.207756
970.755859, 1.427491, -1.858518
975.460449, 2.312455, 0.300717
980.175049, 1.691556, -1.772448
984.889648, 2.118100, 0.208921
989.604248, 1.429753, -1.858419
994.318848, 2.314973, 0.292878
