time,theta,omega
202.627914, 2.412308, 0.348637
207.345322, 1.855780, -1.707659
212.052734, 1.994597, 0.161864
216.770142, 1.317016, -1.890462
221.477554, 2.413371, 0.349063
226.194962, 1.857945, -1.706677
230.902374, 1.992699, 0.161029
235.619781, 1.315936, -1.890572
240.327194, 2.414020, 0.349293
245.044601, 1.859190, -1.706087
249.752014, 1.991552, 0.160490
254.469421, 1.315242, -1.890631
259.181671, 2.411468, 0.345063
263.896271, 1.864654, -1.701993
268.610870, 1.979534, 0.148663
273.315460, 1.334267, -1.884682
278.030060, 2.398250, 0.339640
282.744659, 1.838320, -1.713998
287.459259, 2.002833, 0.159027
292.163849, 1.347418, -1.883390
296.878448, 2.390479, 0.337141
301.593048, 1.824689, -1.720491
306.307648, 2.015547, 0.165293
311.022247, 1.337551, -1.882763
315.726837, 2.385451, 0.335919
320.441437, 1.816969, -1.724459
325.156036, 2.023365, 0.169636
329.870636, 1.344228, -1.882009
334.575226, 2.381964, 0.335427
339.289825, 1.812533, -1.727036
344.004425, 2.028474, 0.172905
348.719025, 1.349505, -1.881443
353.433624, 2.382701, 0.326864
358.138214, 1.810101, -1.728764
362.852814, 2.031920, 0.175514
367.567413, 1.353871, -1.881016
372.282013, 2.380804, 0.327130
376.986603, 1.809006, -1.729934
381.701202, 2.034275, 0.177684
386.415802, 1.357616, -1.880682
391.130402, 2.379324, 0.327588
395.845001, 1.791448, -1.731858
400.549591, 2.035916, 0.179561
405.264191, 1.360921, -1.880432
409.978790, 2.378166, 0.328211
414.693390, 1.791857, -1.732400
419.397980, 2.037026, 0.181231
424.112579, 1.363922, -1.880228
428.827179, 2.377225, 0.328935
433.541779, 1.792723, -1.732752
438.256378, 2.039490, 0.172962
442.960968, 1.366703, -1.880062
447.675568, 2.376427, 0.329731
452.390167, 1.793886, -1.732980
457.104767, 2.039997, 0.174389
461.809357, 1.369338, -1.879920
466.523956, 2.375734, 0.330577
471.238556, 1.795269, -1.733117
475.953156, 2.040316, 0.175743
480.667755, 1.353047, -1.880260
485.372345, 2.375130, 0.331467
490.086945, 1.796846, -1.733169
494.801544, 2.040486, 0.177032
499.516144, 1.355475, -1.880169
504.220734, 2.374578, 0.332382
508.935333, 1.798520, -1.733183
513.649902, 2.040592, 0.178321
518.364502, 1.357924, -1.880080
523.079102, 2.377295, 0.324785
527.783691, 1.800303, -1.733168
532.498291, 2.040596, 0.179555
537.212891, 1.360254, -1.880004
541.927490, 2.376820, 0.325736
546.642090, 1.784780, -1.734233
551.346680, 2.040560, 0.180762
556.061279, 1.362549, -1.879933
560.775879, 2.376377, 0.326700
565.490479, 1.786667, -1.734164
570.195068, 2.040465, 0.181948
574.909668, 1.364815, -1.879863
579.624268, 2.375952, 0.327674
584.338867, 1.788590, -1.734077
589.053467, 2.042069, 0.173336
593.758057, 1.367050, -1.879800
598.472656, 2.375539, 0.328656
603.187256, 1.790541, -1.733979
607.901855, 2.041937, 0.174502
612.606445, 1.369288, -1.879731
617.321045, 2.375128, 0.329637
622.035645, 1.792499, -1.733877
626.750244, 2.041788, 0.175665
631.464844, 1.352702, -1.880124
636.169434, 2.374728, 0.330626
640.884033, 1.794477, -1.733764
645.598633, 2.041624, 0.176822
650.313232, 1.354924, -1.880072
655.017822, 2.374333, 0.331614
659.732422, 1.796463, -1.733649
664.447021, 2.041454, 0.177976
669.161621, 1.357136, -1.880019
673.876221, 2.377174, 0.324046
678.580811, 1.798457, -1.733528
683.295410, 2.041274, 0.179126
688.010010, 1.359339, -1.879967
692.724609, 2.376797, 0.325045
697.429199, 1.800469, -1.733399
702.143799, 2.041080, 0.180269
706.858398, 1.361545, -1.879913
711.572998, 2.376415, 0.326038
716.287598, 1.785141, -1.734387
720.992188, 2.040873, 0.181409
725.706787, 1.363726, -1.879864
730.421387, 2.376046, 0.327042
735.135986, 1.787175, -1.734258
739.840576, 2.040665, 0.182547
744.555176, 1.365921, -1.879807
749.269775, 2.375661, 0.328036
753.984375, 1.789179, -1.734136
758.698975, 2.042212, 0.173910
763.403564, 1.368124, -1.879748
768.118164, 2.375282, 0.329031
772.832764, 1.791181, -1.734005
777.547363, 2.042011, 0.175035
782.251953, 1.370291, -1.879688
786.966553, 2.374907, 0.330016
791.681152, 1.793189, -1.733883
796.395752, 2.041823, 0.176183
801.110352, 1.353685, -1.880091
805.814941, 2.374529, 0.331013
810.529541, 1.795230, -1.733745
815.244141, 2.041610, 0.177319
819.958740, 1.355866, -1.880045
824.663330, 2.374146, 0.332011
829.377930, 1.797241, -1.733616
834.092529, 2.041414, 0.178463
838.807129, 1.358067, -1.879994
843.521729, 2.377002, 0.324449
848.226318, 1.799255, -1.733488
852.940918, 2.041207, 0.179605
857.655518, 1.360264, -1.879943
862.370117, 2.376626, 0.325446
867.074707, 1.801265, -1.733359
871.789307, 2.041028, 0.180750
876.503906, 1.362457, -1.879891
881.218506, 2.376248, 0.326446
885.933105, 1.785948, -1.734344
890.637695, 2.040811, 0.181889
895.352295, 1.364658, -1.879834
900.066895, 2.375864, 0.327439
904.781494, 1.787951, -1.734225
909.486084, 2.040624, 0.183033
914.200684, 1.366854, -1.879778
918.915283, 2.375493, 0.328438
923.629883, 1.789984, -1.734094
928.344482, 2.042148, 0.174390
933.049072, 1.369046, -1.879719
937.763672, 2.375114, 0.329437
942.478271, 1.792017, -1.733961
947.192871, 2.041944, 0.175528
951.907471, 1.352423, -1.880116
956.612061, 2.374744, 0.330438
961.326660, 1.794060, -1.733821
966.041260, 2.041726, 0.176664
970.755859, 1.354613, -1.880069
975.460449, 2.374355, 0.331433
980.175049, 1.796060, -1.733701
984.889648, 2.041548, 0.177813
989.604248, 1.356813, -1.880021
994.318848, 2.377212, 0.323872
