time,theta,omega
852.940918, -0.967223, 2.043314
857.655518, -2.884825, -0.642586
862.370117, 2.723747, 1.157934
867.074707, -1.386485, -1.519091
871.789307, -2.096330, 1.594378
876.503906, -1.912052, -0.123000
881.218506, -0.960599, 2.042691
885.933105, -2.886894, -0.640708
890.637695, 2.716008, 1.164635
895.352295, -1.390861, -1.513686
900.066895, -2.091119, 1.594574
904.781494, -1.912435, -0.119739
909.486084, -0.974371, 2.043951
914.200684, -2.882582, -0.644598
918.915283, 2.719718, 1.161402
923.629883, -1.396166, -1.507844
928.344482, -2.085963, 1.594829
933.049072, -1.911630, -0.126497
937.763672, -0.967734, 2.043356
942.478271, -2.884665, -0.642726
947.192871, 2.723471, 1.158179
951.907471, -1.401032, -1.502189
956.612061, -2.096720, 1.594354
961.326660, -1.912024, -0.123247
966.041260, -0.961098, 2.042738
970.755859, -2.886739, -0.640853
975.460449, 2.715688, 1.164878
980.175049, -1.390754, -1.513995
984.889648, -2.091530, 1.594574
989.604248, -1.912403, -0.119988
994.318848, -0.954462, 2.042102
