time,theta,omega
485.372345, 2.564681, 0.435754
490.086945, 2.209090, -1.571311
494.801544, 1.742542, 0.064227
499.516144, 1.177569, -1.924231
504.220734, 2.564140, 0.436615
508.935333, 2.210803, -1.571346
513.649902, 1.742601, 0.065479
518.364502, 1.179845, -1.924295
523.079102, 2.567947, 0.429948
527.783691, 2.212773, -1.571281
532.498291, 1.742429, 0.066636
537.212891, 1.182113, -1.924310
541.927490, 2.567430, 0.430820
546.642090, 2.198822, -1.571482
551.346680, 1.742412, 0.067842
556.061279, 1.184353, -1.924350
560.775879, 2.566933, 0.431709
565.490479, 2.200662, -1.571454
570.195068, 1.742328, 0.069020
574.909668, 1.186595, -1.924380
579.624268, 2.566439, 0.432598
584.338867, 2.202506, -1.571429
589.053467, 1.742849, 0.060046
593.758057, 1.188845, -1.924407
598.472656, 2.565925, 0.433477
603.187256, 2.204308, -1.571423
607.901855, 1.742810, 0.061241
612.606445, 1.191081, -1.924438
617.321045, 2.565437, 0.434370
622.035645, 2.206183, -1.571378
626.750244, 1.742707, 0.062414
631.464844, 1.174089, -1.924179
636.169434, 2.564929, 0.435249
640.884033, 2.207982, -1.571373
645.598633, 1.742664, 0.063608
650.313232, 1.176332, -1.924223
655.017822, 2.564423, 0.436134
659.732422, 2.209818, -1.571347
664.447021, 1.742597, 0.064793
669.161621, 1.178569, -1.924263
673.876221, 2.568223, 0.429428
678.580811, 2.211661, -1.571321
683.295410, 1.742516, 0.065974
688.010010, 1.180821, -1.924297
692.724609, 2.567720, 0.430313
697.429199, 2.213494, -1.571299
702.143799, 1.742446, 0.067157
706.858398, 1.183055, -1.924333
711.572998, 2.567224, 0.431201
716.287598, 2.199613, -1.571465
720.992188, 1.742366, 0.068339
725.706787, 1.185307, -1.924362
730.421387, 2.566726, 0.432086
735.135986, 2.201450, -1.571440
739.840576, 1.742293, 0.069520
744.555176, 1.187545, -1.924394
749.269775, 2.566231, 0.432975
753.984375, 2.203296, -1.571415
758.698975, 1.742812, 0.060545
763.403564, 1.189794, -1.924415
768.118164, 2.565721, 0.433854
772.832764, 2.205085, -1.571401
777.547363, 1.742763, 0.061720
782.251953, 1.192009, -1.924444
786.966553, 2.565230, 0.434732
791.681152, 2.206929, -1.571374
796.395752, 1.742688, 0.062904
801.110352, 1.175012, -1.924197
805.814941, 2.564716, 0.435611
810.529541, 2.208717, -1.571371
815.244141, 1.742656, 0.064104
819.958740, 1.177251, -1.924242
824.663330, 2.564228, 0.436505
829.377930, 2.210608, -1.571324
834.092529, 1.742534, 0.065268
838.807129, 1.179500, -1.924273
843.521729, 2.568013, 0.429791
848.226318, 2.212414, -1.571314
852.940918, 1.742490, 0.066462
857.655518, 1.181740, -1.924312
862.370117, 2.567515, 0.430679
867.074707, 2.214244, -1.571291
871.789307, 1.742425, 0.067647
876.503906, 1.183978, -1.924347
881.218506, 2.567024, 0.431568
885.933105, 2.200387, -1.571446
890.637695, 1.742322, 0.068818
895.352295, 1.186237, -1.924371
900.066895, 2.566509, 0.432446
904.781494, 2.202161, -1.571452
909.486084, 1.742299, 0.070021
914.200684, 1.188470, -1.924409
918.915283, 2.566026, 0.433341
923.629883, 2.204057, -1.571401
928.344482, 1.742776, 0.061031
933.049072, 1.190719, -1.924425
937.763672, 2.565512, 0.434219
942.478271, 2.205849, -1.571399
947.192871, 1.742747, 0.062230
951.907471, 1.173718, -1.924176
956.612061, 2.565014, 0.435107
961.326660, 2.207704, -1.571364
966.041260, 1.742656, 0.063408
970.755859, 1.175963, -1.924215
975.460449, 2.564517, 0.435995
980.175049, 2.209543, -1.571339
984.889648, 1.742585, 0.064590
989.604248, 1.178211, -1.924252
994.318848, 2.568292, 0.429279
