time,theta,omega
202.627914, 2.203430, 0.245412
207.345322, 1.564145, -1.803836
212.052734, 2.185735, 0.237651
216.770142, 1.543312, -1.810641
221.477554, 2.201445, 0.244459
226.194962, 1.561592, -1.804643
230.902374, 2.187585, 0.238368
235.619781, 1.545244, -1.809975
240.327194, 2.199898, 0.243692
245.044601, 1.559537, -1.805283
249.752014, 2.189046, 0.238916
254.469421, 1.546746, -1.809450
259.181671, 2.195848, 0.238987
263.896271, 1.567878, -1.800091
268.610870, 2.175067, 0.225650
273.315460, 1.553666, -1.807383
278.030060, 2.192132, 0.238788
282.744659, 1.566206, -1.801199
287.459259, 2.177661, 0.227969
292.163849, 1.558872, -1.806272
296.878448, 2.189524, 0.238862
301.593048, 1.565613, -1.801963
306.307648, 2.179437, 0.229941
311.022247, 1.545151, -1.806451
315.726837, 2.187572, 0.239219
320.441437, 1.565791, -1.802473
325.156036, 2.180627, 0.231660
329.870636, 1.548865, -1.805822
334.575226, 2.186092, 0.239782
339.289825, 1.566527, -1.802796
344.004425, 2.181396, 0.233196
348.719025, 1.552110, -1.805340
353.433624, 2.187268, 0.231175
358.138214, 1.567646, -1.802993
362.852814, 2.181871, 0.234605
367.567413, 1.555056, -1.804951
372.282013, 2.186372, 0.231989
376.986603, 1.569041, -1.803102
381.701202, 2.182143, 0.235926
386.415802, 1.557772, -1.804629
391.130402, 2.185639, 0.232866
395.845001, 1.552561, -1.804183
400.549591, 2.182273, 0.237177
405.264191, 1.560303, -1.804373
409.978790, 2.185046, 0.233816
414.693390, 1.554301, -1.804188
419.397980, 2.182273, 0.238382
424.112579, 1.562710, -1.804154
428.827179, 2.184555, 0.234807
433.541779, 1.556157, -1.804149
438.256378, 2.184492, 0.230220
442.960968, 1.565027, -1.803961
447.675568, 2.184118, 0.235822
452.390167, 1.558072, -1.804092
457.104767, 2.184369, 0.231369
461.809357, 1.567299, -1.803783
466.523956, 2.183725, 0.236857
471.238556, 1.560027, -1.804021
475.953156, 2.184209, 0.232507
480.667755, 1.551464, -1.804659
485.372345, 2.183376, 0.237909
490.086945, 1.562047, -1.803927
494.801544, 2.184018, 0.233624
499.516144, 1.553653, -1.804514
504.220734, 2.183040, 0.238969
508.935333, 1.564089, -1.803825
513.649902, 2.183816, 0.234764
518.364502, 1.555882, -1.804375
523.079102, 2.185012, 0.230732
527.783691, 1.566180, -1.803720
532.498291, 2.183564, 0.235870
537.212891, 1.558012, -1.804247
541.927490, 2.184728, 0.231813
546.642090, 1.550220, -1.804631
551.346680, 2.183310, 0.236964
556.061279, 1.560140, -1.804119
560.775879, 2.184441, 0.232892
565.490479, 1.552291, -1.804526
570.195068, 2.183063, 0.238062
574.909668, 1.562270, -1.803989
579.624268, 2.184162, 0.233974
584.338867, 1.554386, -1.804413
589.053467, 2.185092, 0.229818
593.758057, 1.564385, -1.803863
598.472656, 2.183882, 0.235059
603.187256, 1.556478, -1.804301
607.901855, 2.184843, 0.230913
612.606445, 1.566500, -1.803736
617.321045, 2.183609, 0.236144
622.035645, 1.558579, -1.804182
626.750244, 2.184582, 0.232005
631.464844, 1.550558, -1.804642
636.169434, 2.183331, 0.237230
640.884033, 1.560677, -1.804063
645.598633, 2.184320, 0.233096
650.313232, 1.552673, -1.804522
655.017822, 2.183054, 0.238312
659.732422, 1.562774, -1.803945
664.447021, 2.184058, 0.234187
669.161621, 1.554780, -1.804405
673.876221, 2.185075, 0.230067
678.580811, 1.564873, -1.803822
683.295410, 2.183799, 0.235278
688.010010, 1.556892, -1.804284
692.724609, 2.184809, 0.231155
697.429199, 1.566975, -1.803698
702.143799, 2.183529, 0.236365
706.858398, 1.559004, -1.804162
711.572998, 2.184543, 0.232243
716.287598, 1.551031, -1.804609
720.992188, 2.183261, 0.237452
725.706787, 1.561106, -1.804044
730.421387, 2.184282, 0.233333
735.135986, 1.553137, -1.804491
739.840576, 2.182981, 0.238537
744.555176, 1.563203, -1.803924
749.269775, 2.184011, 0.234422
753.984375, 1.555239, -1.804376
758.698975, 2.185016, 0.230296
763.403564, 1.565316, -1.803799
768.118164, 2.183743, 0.235508
772.832764, 1.557334, -1.804255
777.547363, 2.184744, 0.231366
782.251953, 1.567381, -1.803679
786.966553, 2.183481, 0.236584
791.681152, 1.559425, -1.804140
796.395752, 2.184481, 0.232458
801.110352, 1.551435, -1.804591
805.814941, 2.183215, 0.237674
810.529541, 1.561532, -1.804017
815.244141, 2.184221, 0.233547
819.958740, 1.553555, -1.804471
824.663330, 2.182933, 0.238757
829.377930, 1.563636, -1.803895
834.092529, 2.183957, 0.234638
838.807129, 1.555657, -1.804354
843.521729, 2.184963, 0.230513
848.226318, 1.565733, -1.803774
852.940918, 2.183690, 0.235727
857.655518, 1.557757, -1.804237
862.370117, 2.184703, 0.231605
867.074707, 1.567844, -1.803646
871.789307, 2.183415, 0.236811
876.503906, 1.559870, -1.804113
881.218506, 2.184432, 0.232690
885.933105, 1.551882, -1.804566
890.637695, 2.183151, 0.237902
895.352295, 1.561969, -1.803994
900.066895, 2.184166, 0.233781
904.781494, 1.554006, -1.804441
909.486084, 2.182865, 0.238984
914.200684, 1.564066, -1.803874
918.915283, 2.183907, 0.234871
923.629883, 1.556114, -1.804325
928.344482, 2.184900, 0.230741
933.049072, 1.566173, -1.803748
937.763672, 2.183637, 0.235960
942.478271, 1.558213, -1.804209
947.192871, 2.184633, 0.231832
951.907471, 1.550225, -1.804655
956.612061, 2.183368, 0.237048
961.326660, 1.560322, -1.804085
966.041260, 2.184366, 0.232919
970.755859, 1.552318, -1.804545
975.460449, 2.183102, 0.238138
