time,theta,omega
202.627914, 2.613969, 0.462820
207.345322, 2.267746, -1.565745
212.052734, 1.746246, 0.065970
216.770142, 1.039334, -1.986511
221.477554, 2.757568, 0.556175
226.194962, 2.901166, -1.289847
230.902374, 1.367717, -0.242946
235.619781, 1.139853, -1.903616
240.327194, 2.654068, 0.486585
245.044601, 2.423780, -1.492850
249.752014, 1.607721, 0.008007
254.469421, 1.074913, -1.958318
259.181671, 2.718442, 0.526861
263.896271, 2.713933, -1.362469
268.610870, 1.385121, -0.133661
273.315460, 1.211069, -1.886500
278.030060, 2.596324, 0.451575
282.744659, 2.215804, -1.589307
287.459259, 1.786757, 0.076306
292.163849, 1.064113, -1.987886
296.878448, 2.739957, 0.545659
301.593048, 2.830199, -1.317309
306.307648, 1.350442, -0.200824
311.022247, 1.194239, -1.881628
315.726837, 2.594732, 0.452336
320.441437, 2.216193, -1.590867
325.156036, 1.789578, 0.079865
329.870636, 1.048832, -1.987404
334.575226, 2.738874, 0.547360
339.289825, 2.834235, -1.317761
344.004425, 1.350875, -0.199423
348.719025, 1.198287, -1.881741
353.433624, 2.598430, 0.446804
358.138214, 2.220906, -1.590388
362.852814, 1.788502, 0.081873
367.567413, 1.053478, -1.987565
372.282013, 2.742968, 0.542242
376.986603, 2.837015, -1.318707
381.701202, 1.351357, -0.197195
386.415802, 1.202799, -1.881700
391.130402, 2.597287, 0.448467
395.845001, 2.208289, -1.590611
400.549591, 1.788687, 0.084373
405.264191, 1.058094, -1.987876
409.978790, 2.741739, 0.543800
414.693390, 2.827046, -1.315927
419.397980, 1.351821, -0.195254
424.112579, 1.207115, -1.881718
428.827179, 2.596306, 0.450232
433.541779, 2.212201, -1.590507
438.256378, 1.789085, 0.076523
442.960968, 1.062732, -1.988109
447.675568, 2.740460, 0.545331
452.390167, 2.830028, -1.316785
457.104767, 1.350266, -0.201897
461.809357, 1.211534, -1.881694
466.523956, 2.595237, 0.451948
471.238556, 2.215820, -1.590540
475.953156, 1.788994, 0.078923
480.667755, 1.047498, -1.987239
485.372345, 2.739201, 0.546876
490.086945, 2.833133, -1.317601
494.801544, 1.350744, -0.199878
499.516144, 1.197088, -1.881715
504.220734, 2.594207, 0.453688
508.935333, 2.219596, -1.590498
513.649902, 1.788782, 0.081295
518.364502, 1.052189, -1.987517
523.079102, 2.743337, 0.541827
527.783691, 2.836268, -1.318433
532.498291, 1.351223, -0.197832
537.212891, 1.201533, -1.881720
541.927490, 2.597625, 0.448021
546.642090, 2.207444, -1.590532
551.346680, 1.788580, 0.083663
556.061279, 1.056817, -1.987785
560.775879, 2.742077, 0.543370
565.490479, 2.826168, -1.315715
570.195068, 1.351693, -0.195789
574.909668, 1.205925, -1.881716
579.624268, 2.596575, 0.449748
584.338867, 2.211128, -1.590535
589.053467, 1.789176, 0.075890
593.758057, 1.061456, -1.988046
598.472656, 2.740817, 0.544913
603.187256, 2.829236, -1.316540
607.901855, 1.350133, -0.202489
612.606445, 1.210315, -1.881703
617.321045, 2.595532, 0.451479
622.035645, 2.214828, -1.590528
626.750244, 1.789017, 0.078266
631.464844, 1.046226, -1.987158
636.169434, 2.739552, 0.546454
640.884033, 2.832294, -1.317371
645.598633, 1.350618, -0.200442
650.313232, 1.195880, -1.881713
655.017822, 2.594495, 0.453214
659.732422, 2.218573, -1.590503
664.447021, 1.788810, 0.080619
669.161621, 1.050860, -1.987435
673.876221, 2.743692, 0.541380
678.580811, 2.835358, -1.318203
683.295410, 1.351088, -0.198403
688.010010, 1.200271, -1.881718
692.724609, 2.597920, 0.447519
697.429199, 2.222285, -1.590492
702.143799, 1.788632, 0.082982
706.858398, 1.055489, -1.987708
711.572998, 2.742442, 0.542927
716.287598, 2.825296, -1.315473
720.992188, 1.351559, -0.196378
725.706787, 1.204660, -1.881718
730.421387, 2.596889, 0.449255
735.135986, 2.210113, -1.590512
739.840576, 1.788424, 0.085335
744.555176, 1.060132, -1.987963
749.269775, 2.741165, 0.544460
753.984375, 2.828285, -1.316327
758.698975, 1.349999, -0.203031
763.403564, 1.209060, -1.881706
768.118164, 2.595831, 0.450977
772.832764, 2.213734, -1.590533
777.547363, 1.789067, 0.077567
782.251953, 1.064742, -1.988219
786.966553, 2.739910, 0.545993
791.681152, 2.831342, -1.317145
796.395752, 1.350474, -0.201009
801.110352, 1.194607, -1.881702
805.814941, 2.594790, 0.452698
810.529541, 2.217437, -1.590528
815.244141, 1.788902, 0.079937
819.958740, 1.049497, -1.987359
824.663330, 2.738654, 0.547539
829.377930, 2.834448, -1.317962
834.092529, 1.350951, -0.198994
838.807129, 1.198987, -1.881715
843.521729, 2.598217, 0.447005
848.226318, 2.221160, -1.590512
852.940918, 1.788713, 0.082298
857.655518, 1.054121, -1.987633
862.370117, 2.742809, 0.542472
867.074707, 2.837529, -1.318790
871.789307, 1.351420, -0.196964
876.503906, 1.203382, -1.881716
881.218506, 2.597172, 0.448735
885.933105, 2.208940, -1.590555
890.637695, 1.788553, 0.084670
895.352295, 1.058764, -1.987898
900.066895, 2.741547, 0.544012
904.781494, 2.827436, -1.316066
909.486084, 1.351888, -0.194930
914.200684, 1.207756, -1.881713
918.915283, 2.596150, 0.450476
923.629883, 2.212712, -1.590517
928.344482, 1.789077, 0.076869
933.049072, 1.063398, -1.988147
937.763672, 2.740281, 0.545553
942.478271, 2.830492, -1.316896
947.192871, 1.350332, -0.201618
951.907471, 1.193341, -1.881697
956.612061, 2.595093, 0.452200
961.326660, 2.216381, -1.590524
966.041260, 1.788946, 0.079253
970.755859, 1.048150, -1.987280
975.460449, 2.739026, 0.547102
980.175049, 2.833603, -1.317707
984.889648, 1.350810, -0.199608
989.604248, 1.197713, -1.881717
994.318848, 2.598529, 0.446514
