time,theta,omega
475.953156, 1.789062, 0.078949
480.667755, 1.047495, -1.987248
485.372345, 2.739210, 0.546882
490.086945, 2.833175, -1.317584
494.801544, 1.350744, -0.199908
499.516144, 1.197073, -1.881720
504.220734, 2.594213, 0.453693
508.935333, 2.219632, -1.590483
513.649902, 1.788748, 0.081283
518.364502, 1.052183, -1.987515
523.079102, 2.743340, 0.541829
527.783691, 2.836284, -1.318426
532.498291, 1.351224, -0.197841
537.212891, 1.201528, -1.881722
541.927490, 2.597631, 0.448023
546.642090, 2.207467, -1.590521
551.346680, 1.788557, 0.083655
556.061279, 1.056829, -1.987781
560.775879, 2.742068, 0.543363
565.490479, 2.826127, -1.315730
570.195068, 1.351694, -0.195759
574.909668, 1.205930, -1.881715
579.624268, 2.596573, 0.449747
584.338867, 2.211124, -1.590537
589.053467, 1.789178, 0.075892
593.758057, 1.061457, -1.988046
598.472656, 2.740817, 0.544913
603.187256, 2.829236, -1.316540
607.901855, 1.350133, -0.202489
612.606445, 1.210315, -1.881703
617.321045, 2.595532, 0.451479
622.035645, 2.214828, -1.590528
626.750244, 1.789017, 0.078266
631.464844, 1.046226, -1.987158
636.169434, 2.739552, 0.546454
640.884033, 2.832294, -1.317371
645.598633, 1.350618, -0.200442
650.313232, 1.195880, -1.881713
655.017822, 2.594495, 0.453214
659.732422, 2.218573, -1.590503
664.447021, 1.788810, 0.080619
669.161621, 1.050860, -1.987435
673.876221, 2.743692, 0.541380
678.580811, 2.835358, -1.318203
683.295410, 1.351088, -0.198403
688.010010, 1.200271, -1.881718
692.724609, 2.597920, 0.447519
697.429199, 2.222285, -1.590492
702.143799, 1.788632, 0.082982
706.858398, 1.055489, -1.987708
711.572998, 2.742442, 0.542927
716.287598, 2.825296, -1.315473
720.992188, 1.351559, -0.196378
725.706787, 1.204660, -1.881718
730.421387, 2.596889, 0.449255
735.135986, 2.210113, -1.590512
739.840576, 1.788424, 0.085335
744.555176, 1.060132, -1.987963
749.269775, 2.741165, 0.544460
753.984375, 2.828285, -1.316327
758.698975, 1.349999, -0.203031
763.403564, 1.209060, -1.881706
768.118164, 2.595831, 0.450977
772.832764, 2.213734, -1.590533
777.547363, 1.789067, 0.077567
782.251953, 1.064742, -1.988219
786.966553, 2.739910, 0.545993
791.681152, 2.831342, -1.317145
796.395752, 1.350474, -0.201009
801.110352, 1.194607, -1.881702
805.814941, 2.594790, 0.452698
810.529541, 2.217437, -1.590528
815.244141, 1.788902, 0.079937
819.958740, 1.049497, -1.987359
824.663330, 2.738654, 0.547539
829.377930, 2.834448, -1.317962
834.092529, 1.350951, -0.198994
838.807129, 1.198987, -1.881715
843.521729, 2.598217, 0.447005
848.226318, 2.221160, -1.590512
852.940918, 1.788713, 0.082298
857.655518, 1.054121, -1.987633
862.370117, 2.742809, 0.542472
867.074707, 2.837529, -1.318790
871.789307, 1.351420, -0.196964
876.503906, 1.203382, -1.881716
881.218506, 2.597172, 0.448735
885.933105, 2.208940, -1.590555
890.637695, 1.788553, 0.084670
895.352295, 1.058764, -1.987898
900.066895, 2.741547, 0.544012
904.781494, 2.827436, -1.316066
909.486084, 1.351888, -0.194930
914.200684, 1.207756, -1.881713
918.915283, 2.596150, 0.450476
923.629883, 2.212712, -1.590517
928.344482, 1.789077, 0.076869
933.049072, 1.063398, -1.988147
937.763672, 2.740281, 0.545553
942.478271, 2.830492, -1.316896
947.192871, 1.350332, -0.201618
951.907471, 1.193341, -1.881697
956.612061, 2.595093, 0.452200
961.326660, 2.216381, -1.590524
966.041260, 1.788946, 0.079253
970.755859, 1.048150, -1.987280
975.460449, 2.739026, 0.547102
980.175049, 2.833603, -1.317707
984.889648, 1.350810, -0.199608
989.604248, 1.197713, -1.881717
994.318848, 2.598529, 0.446514
