time,theta,omega
202.627914, 2.584531, 0.445193
207.345322, 2.244316, -1.556129
212.052734, 1.719476, 0.058136
216.770142, 1.155389, -1.931943
221.477554, 2.599910, 0.454901
226.194962, 2.300089, -1.529864
230.902374, 1.669991, 0.039042
235.619781, 1.168279, -1.921330
240.327194, 2.586791, 0.446441
245.044601, 2.251890, -1.552447
249.752014, 1.712541, 0.055318
254.469421, 1.156579, -1.930560
259.181671, 2.595346, 0.449188
263.896271, 2.291001, -1.532576
268.610870, 1.670605, 0.032482
273.315460, 1.192478, -1.915959
278.030060, 2.566671, 0.433614
282.744659, 2.196002, -1.577972
287.459259, 1.756198, 0.066230
292.163849, 1.176008, -1.933217
296.878448, 2.585869, 0.447156
301.593048, 2.267387, -1.545328
306.307648, 1.694547, 0.044056
311.022247, 1.170902, -1.921138
315.726837, 2.572483, 0.439667
320.441437, 2.223284, -1.566867
325.156036, 1.735153, 0.060695
329.870636, 1.164311, -1.929266
334.575226, 2.581217, 0.446495
339.289825, 2.257856, -1.551502
344.004425, 1.706084, 0.050862
348.719025, 1.172504, -1.923659
353.433624, 2.578743, 0.435751
358.138214, 2.237178, -1.562040
362.852814, 1.725951, 0.059621
367.567413, 1.170472, -1.927655
372.282013, 2.582762, 0.439546
376.986603, 2.254964, -1.554554
381.701202, 1.711741, 0.055423
386.415802, 1.175669, -1.924905
391.130402, 2.579103, 0.438380
395.845001, 2.230022, -1.559836
400.549591, 1.721556, 0.060358
405.264191, 1.175790, -1.926910
409.978790, 2.580837, 0.440705
414.693390, 2.239786, -1.556094
419.397980, 1.714486, 0.058870
424.112579, 1.179507, -1.925558
428.827179, 2.578781, 0.440579
433.541779, 2.236090, -1.558677
438.256378, 1.719794, 0.051759
442.960968, 1.180728, -1.926553
447.675568, 2.579351, 0.442154
452.390167, 2.241749, -1.556868
457.104767, 1.716345, 0.051653
461.809357, 1.183676, -1.925912
466.523956, 2.578083, 0.442544
471.238556, 2.240871, -1.558129
475.953156, 1.718676, 0.053744
480.667755, 1.166161, -1.926106
485.372345, 2.578113, 0.443767
490.086945, 2.244612, -1.557219
494.801544, 1.716910, 0.054280
499.516144, 1.168773, -1.925812
504.220734, 2.577211, 0.444395
508.935333, 2.245060, -1.557855
513.649902, 1.718090, 0.055954
518.364502, 1.170812, -1.926102
523.079102, 2.581341, 0.437954
527.783691, 2.247908, -1.557389
532.498291, 1.717135, 0.056807
537.212891, 1.173246, -1.925964
541.927490, 2.580636, 0.438703
546.642090, 2.233449, -1.557758
551.346680, 1.717687, 0.058224
556.061279, 1.175363, -1.926123
560.775879, 2.580266, 0.439670
565.490479, 2.235761, -1.557520
570.195068, 1.717189, 0.059238
574.909668, 1.177698, -1.926072
579.624268, 2.579659, 0.440484
584.338867, 2.237226, -1.557679
589.053467, 1.717938, 0.050393
593.758057, 1.179883, -1.926165
598.472656, 2.579208, 0.441401
603.187256, 2.239248, -1.557578
607.901855, 1.717703, 0.051508
612.606445, 1.182162, -1.926160
617.321045, 2.578668, 0.442259
622.035645, 2.240965, -1.557620
626.750244, 1.717738, 0.052726
631.464844, 1.165131, -1.925889
636.169434, 2.578171, 0.443145
640.884033, 2.242844, -1.557584
645.598633, 1.717623, 0.053890
650.313232, 1.167401, -1.925922
655.017822, 2.577640, 0.444011
659.732422, 2.244599, -1.557607
664.447021, 1.717621, 0.055093
669.161621, 1.169618, -1.925981
673.876221, 2.581527, 0.437379
678.580811, 2.246487, -1.557568
683.295410, 1.717498, 0.056253
688.010010, 1.171881, -1.926007
692.724609, 2.581003, 0.438247
697.429199, 2.248251, -1.557588
702.143799, 1.717485, 0.057452
706.858398, 1.174115, -1.926057
711.572998, 2.580512, 0.439133
716.287598, 2.234544, -1.557604
720.992188, 1.717380, 0.058616
725.706787, 1.176378, -1.926082
730.421387, 2.579989, 0.440001
735.135986, 2.236310, -1.557622
739.840576, 1.717360, 0.059814
744.555176, 1.178614, -1.926125
749.269775, 2.579489, 0.440885
753.984375, 2.238161, -1.557600
758.698975, 1.717767, 0.050838
763.403564, 1.180864, -1.926151
768.118164, 2.578967, 0.441755
772.832764, 2.239906, -1.557615
777.547363, 1.717759, 0.052025
782.251953, 1.183065, -1.926190
786.966553, 2.578481, 0.442633
791.681152, 2.241785, -1.557583
796.395752, 1.717649, 0.053189
801.110352, 1.166069, -1.925896
805.814941, 2.577952, 0.443497
810.529541, 2.243549, -1.557601
815.244141, 1.717639, 0.054390
819.958740, 1.168306, -1.925949
824.663330, 2.577452, 0.444382
829.377930, 2.245424, -1.557569
834.092529, 1.717531, 0.055556
838.807129, 1.170564, -1.925983
843.521729, 2.581298, 0.437727
848.226318, 2.247175, -1.557595
852.940918, 1.717525, 0.056759
857.655518, 1.172804, -1.926033
862.370117, 2.580802, 0.438613
867.074707, 2.249022, -1.557573
871.789307, 1.717440, 0.057930
876.503906, 1.175059, -1.926064
881.218506, 2.580279, 0.439483
885.933105, 2.235217, -1.557636
890.637695, 1.717414, 0.059127
895.352295, 1.177297, -1.926105
900.066895, 2.579778, 0.440364
904.781494, 2.237045, -1.557625
909.486084, 1.717340, 0.060304
914.200684, 1.179544, -1.926139
918.915283, 2.579275, 0.441245
923.629883, 2.238881, -1.557611
928.344482, 1.717776, 0.051338
933.049072, 1.181780, -1.926169
937.763672, 2.578770, 0.442124
942.478271, 2.240741, -1.557586
947.192871, 1.717683, 0.052507
951.907471, 1.164771, -1.925871
956.612061, 2.578252, 0.442996
961.326660, 2.242517, -1.557598
966.041260, 1.717656, 0.053703
970.755859, 1.167024, -1.925918
975.460449, 2.577727, 0.443867
980.175049, 2.244286, -1.557615
984.889648, 1.717644, 0.054904
989.604248, 1.169256, -1.925973
994.318848, 2.581607, 0.437233
