time,theta,omega
650.313232, 1.112608, -1.923484
655.017822, 2.702472, 0.521646
659.732422, 2.614274, -1.421220
664.447021, 1.478267, -0.067948
669.161621, 1.078221, -1.948240
673.876221, 2.742949, 0.539413
678.580811, 2.784367, -1.350834
683.295410, 1.385394, -0.158181
688.010010, 1.117085, -1.923622
692.724609, 2.706424, 0.516421
697.429199, 2.617582, -1.421707
702.143799, 1.478438, -0.065712
706.858398, 1.082762, -1.948435
711.572998, 2.741696, 0.540954
716.287598, 2.774041, -1.348352
720.992188, 1.385775, -0.156090
725.706787, 1.121572, -1.923746
730.421387, 2.705225, 0.518010
735.135986, 2.606688, -1.420126
739.840576, 1.478605, -0.063474
744.555176, 1.087300, -1.948625
749.269775, 2.740445, 0.542499
753.984375, 2.777188, -1.349101
758.698975, 1.384507, -0.163001
763.403564, 1.126065, -1.923857
768.118164, 2.704020, 0.519597
772.832764, 2.609951, -1.420612
777.547363, 1.478070, -0.070832
782.251953, 1.091802, -1.948806
786.966553, 2.739210, 0.544039
791.681152, 2.780384, -1.349822
796.395752, 1.384875, -0.160953
801.110352, 1.111284, -1.923442
805.814941, 2.702830, 0.521180
810.529541, 2.613302, -1.421077
815.244141, 1.478216, -0.068610
819.958740, 1.076883, -1.948181
824.663330, 2.737918, 0.545564
829.377930, 2.783395, -1.350630
834.092529, 1.385298, -0.158771
838.807129, 1.115770, -1.923584
843.521729, 2.706783, 0.515954
848.226318, 2.616627, -1.421554
852.940918, 1.478377, -0.066379
857.655518, 1.081430, -1.948377
862.370117, 2.742057, 0.540495
867.074707, 2.786538, -1.351388
871.789307, 1.385675, -0.156670
876.503906, 1.120265, -1.923709
881.218506, 2.705573, 0.517539
885.933105, 2.605675, -1.420001
890.637695, 1.478581, -0.064113
895.352295, 1.085964, -1.948574
900.066895, 2.740806, 0.542042
904.781494, 2.776233, -1.348893
909.486084, 1.386042, -0.154594
914.200684, 1.124741, -1.923828
918.915283, 2.704377, 0.519134
923.629883, 2.609030, -1.420462
928.344482, 1.477997, -0.071489
933.049072, 1.090511, -1.948747
937.763672, 2.739550, 0.543582
942.478271, 2.779373, -1.349645
947.192871, 1.384797, -0.161495
951.907471, 1.109994, -1.923406
956.612061, 2.703179, 0.520723
961.326660, 2.612346, -1.420939
966.041260, 1.478168, -0.069253
970.755859, 1.075576, -1.948121
975.460449, 2.738288, 0.545123
980.175049, 2.782522, -1.350398
984.889648, 1.385178, -0.159396
989.604248, 1.114486, -1.923543
994.318848, 2.707115, 0.515491
