time,theta,omega
202.627914, 1.725994, 0.057777
207.345322, 1.039485, -1.984331
212.052734, 2.758048, 0.556351
216.770142, 2.901459, -1.290304
221.477554, 1.368822, -0.242693
226.194962, 1.135894, -1.905457
230.902374, 2.658987, 0.489732
235.619781, 2.442320, -1.484830
240.327194, 1.592880, 0.001210
245.044601, 1.078120, -1.955831
249.752014, 2.719792, 0.530428
254.469421, 2.714367, -1.364200
259.181671, 1.389141, -0.127696
263.896271, 1.195157, -1.889207
268.610870, 2.605017, 0.451254
273.315460, 2.243535, -1.580107
278.030060, 1.769010, 0.073790
282.744659, 1.051026, -1.986049
287.459259, 2.745267, 0.543270
292.163849, 2.844674, -1.316067
296.878448, 1.352156, -0.202388
301.593048, 1.195475, -1.884490
306.307648, 2.604636, 0.452672
311.022247, 2.232366, -1.579642
315.726837, 1.768006, 0.075821
320.441437, 1.055705, -1.986197
325.156036, 2.743921, 0.544747
329.870636, 2.834187, -1.313458
334.575226, 1.352635, -0.200078
339.289825, 1.200042, -1.884438
344.004425, 2.603440, 0.454310
348.719025, 2.235522, -1.579904
353.433624, 1.768995, 0.068228
358.138214, 1.060310, -1.986519
362.852814, 2.742698, 0.546320
367.567413, 2.837461, -1.314214
372.282013, 1.351041, -0.206903
376.986603, 1.204355, -1.884461
381.701202, 2.602460, 0.456075
386.415802, 2.239480, -1.579780
391.130402, 1.768586, 0.070488
395.845001, 1.045089, -1.985598
400.549591, 2.741405, 0.547831
405.264191, 2.840357, -1.315114
409.978790, 1.351532, -0.204771
414.693390, 1.189958, -1.884421
419.397980, 2.601359, 0.457760
424.112579, 2.242971, -1.579885
428.827179, 1.768604, 0.072925
433.541779, 1.049710, -1.985903
438.256378, 2.745580, 0.542785
442.960968, 2.843537, -1.315915
447.675568, 1.352019, -0.202814
452.390167, 1.194290, -1.884458
457.104767, 2.604870, 0.452128
461.809357, 2.246827, -1.579815
466.523956, 1.768286, 0.075227
471.238556, 1.054341, -1.986154
475.953156, 2.744314, 0.544317
480.667755, 2.833420, -1.313164
485.372345, 1.352500, -0.200750
490.086945, 1.198710, -1.884457
494.801544, 2.603800, 0.453838
499.516144, 2.234639, -1.579810
504.220734, 1.768190, 0.077617
508.935333, 1.058970, -1.986423
513.649902, 2.743079, 0.545896
518.364502, 2.836716, -1.313939
523.079102, 1.350905, -0.207540
527.783691, 1.203084, -1.884477
532.498291, 2.602802, 0.455623
537.212891, 2.238627, -1.579703
541.927490, 1.768491, 0.069781
546.642090, 1.043832, -1.985499
551.346680, 2.741740, 0.547398
556.061279, 2.839453, -1.314906
560.775879, 1.351395, -0.205289
565.490479, 1.188772, -1.884408
570.195068, 2.601618, 0.457271
574.909668, 2.241849, -1.579931
579.624268, 1.768742, 0.072313
584.338867, 1.048429, -1.985843
589.053467, 2.745940, 0.542372
593.758057, 2.842754, -1.315660
598.472656, 1.351883, -0.203413
603.187256, 1.193071, -1.884457
607.901855, 2.605163, 0.451658
612.606445, 2.245847, -1.579797
617.321045, 1.768304, 0.074567
622.035645, 1.053077, -1.986074
626.750244, 2.744654, 0.543892
631.464844, 2.832563, -1.312942
636.169434, 1.352365, -0.201297
640.884033, 1.197511, -1.884450
645.598633, 2.604080, 0.453361
650.313232, 2.233611, -1.579815
655.017822, 1.768249, 0.076973
659.732422, 1.057700, -1.986354
664.447021, 2.743403, 0.545440
669.161621, 2.835678, -1.313759
673.876221, 1.350763, -0.208020
678.580811, 1.201885, -1.884457
683.295410, 2.603042, 0.455092
688.010010, 2.237340, -1.579805
692.724609, 1.768732, 0.069179
697.429199, 1.062334, -1.986600
702.143799, 2.742135, 0.546974
706.858398, 2.838726, -1.314605
711.572998, 1.351257, -0.205977
716.287598, 1.187435, -1.884424
720.992188, 2.601991, 0.456815
725.706787, 2.241037, -1.579811
730.421387, 1.768564, 0.071543
735.135986, 1.047105, -1.985731
739.840576, 2.740858, 0.548510
744.555176, 2.841764, -1.315459
749.269775, 1.351741, -0.203926
753.984375, 1.191847, -1.884439
758.698975, 2.605422, 0.451139
763.403564, 2.244629, -1.579869
768.118164, 1.768489, 0.073941
772.832764, 1.051714, -1.986011
777.547363, 2.745032, 0.543442
782.251953, 2.844817, -1.316296
786.966553, 1.352223, -0.201913
791.681152, 1.196215, -1.884451
796.395752, 2.604383, 0.452853
801.110352, 2.232500, -1.579824
805.814941, 1.768319, 0.076287
810.529541, 1.056337, -1.986280
815.244141, 2.743778, 0.544988
819.958740, 2.834786, -1.313508
824.663330, 1.352703, -0.199910
829.377930, 1.200588, -1.884461
834.092529, 2.603358, 0.454588
838.807129, 2.236270, -1.579795
843.521729, 1.768762, 0.068477
848.226318, 1.060974, -1.986526
852.940918, 2.742501, 0.546519
857.655518, 2.837800, -1.314367
862.370117, 1.351111, -0.206558
867.074707, 1.204997, -1.884449
871.789307, 2.602296, 0.456303
876.503906, 2.239911, -1.579828
881.218506, 1.768649, 0.070861
885.933105, 1.045742, -1.985653
890.637695, 2.741238, 0.548061
895.352295, 2.840883, -1.315201
900.066895, 1.351600, -0.204537
904.781494, 1.190545, -1.884437
909.486084, 2.601235, 0.458023
914.200684, 2.243596, -1.579839
918.915283, 1.768494, 0.073228
923.629883, 1.050372, -1.985932
928.344482, 2.745394, 0.543001
933.049072, 2.843935, -1.316053
937.763672, 1.352084, -0.202498
942.478271, 1.194947, -1.884449
947.192871, 2.604689, 0.452358
951.907471, 2.231471, -1.579808
956.612061, 1.768344, 0.075596
961.326660, 1.054996, -1.986203
966.041260, 2.744138, 0.544543
970.755859, 2.833897, -1.313270
975.460449, 1.352566, -0.200484
980.175049, 1.199328, -1.884459
984.889648, 2.603656, 0.454090
989.604248, 2.235186, -1.579805
994.318848, 1.768828, 0.067803
