time,theta,omega
202.627914, 1.446933, -0.067727
207.345322, 1.223482, -1.880091
212.052734, 2.557711, 0.428798
216.770142, 2.111860, -1.627642
221.477554, 1.859490, 0.111395
226.194962, 1.099041, -1.974512
230.902374, 2.681241, 0.507838
235.619781, 2.590341, -1.405976
240.327194, 1.447357, -0.067621
245.044601, 1.222883, -1.880254
249.752014, 2.558053, 0.428831
254.469421, 2.112488, -1.627230
259.181671, 1.855920, 0.107035
263.896271, 1.112456, -1.968824
268.610870, 2.663449, 0.490202
273.315460, 2.521840, -1.439610
278.030060, 1.500574, -0.038413
282.744659, 1.206464, -1.893044
287.459259, 2.569100, 0.430383
292.163849, 2.166966, -1.605169
296.878448, 1.811874, 0.092765
301.593048, 1.113861, -1.964560
306.307648, 2.662573, 0.491367
311.022247, 2.510391, -1.438773
315.726837, 1.501018, -0.035963
320.441437, 1.210675, -1.893167
325.156036, 2.568290, 0.432266
329.870636, 2.155289, -1.605097
334.575226, 1.811109, 0.094911
339.289825, 1.118444, -1.964661
344.004425, 2.661404, 0.492991
348.719025, 2.513617, -1.439146
353.433624, 1.500781, -0.043394
358.138214, 1.215039, -1.893199
362.852814, 2.567342, 0.434066
367.567413, 2.159222, -1.604941
372.282013, 1.811599, 0.087069
376.986603, 1.123011, -1.964806
381.701202, 2.660257, 0.494637
386.415802, 2.516963, -1.439461
391.130402, 1.500890, -0.041122
395.845001, 1.200506, -1.893170
400.549591, 2.566334, 0.435827
405.264191, 2.162949, -1.604877
409.978790, 1.811406, 0.089430
414.693390, 1.107937, -1.964236
419.397980, 2.659116, 0.496281
424.112579, 2.520307, -1.439786
428.827179, 1.501008, -0.038840
433.541779, 1.204911, -1.893193
438.256378, 2.569635, 0.430016
442.960968, 2.166720, -1.604796
447.675568, 1.811183, 0.091785
452.390167, 1.112511, -1.964417
457.104767, 2.662877, 0.490859
461.809357, 2.523679, -1.440100
466.523956, 1.501095, -0.036572
471.238556, 1.209347, -1.893196
475.953156, 2.568622, 0.431776
480.667755, 2.154349, -1.605048
485.372345, 1.811034, 0.094171
490.086945, 1.117102, -1.964598
494.801544, 2.661731, 0.492506
499.516144, 2.512614, -1.439067
504.220734, 1.501215, -0.034289
508.935333, 1.213727, -1.893212
513.649902, 2.567678, 0.433599
518.364502, 2.158357, -1.604880
523.079102, 1.811497, 0.086351
527.783691, 1.121741, -1.964743
532.498291, 2.660570, 0.494172
537.212891, 2.515998, -1.439395
541.927490, 1.500897, -0.041729
546.642090, 1.199272, -1.893172
551.346680, 2.566631, 0.435351
556.061279, 2.161969, -1.604874
560.775879, 1.811423, 0.088765
565.490479, 1.106680, -1.964178
570.195068, 2.659420, 0.495824
574.909668, 2.519349, -1.439714
579.624268, 1.501003, -0.039452
584.338867, 1.203678, -1.893199
589.053467, 2.569934, 0.429543
593.758057, 2.165760, -1.604785
598.472656, 1.811178, 0.091114
603.187256, 1.111261, -1.964360
607.901855, 2.663172, 0.490396
612.606445, 2.522684, -1.440044
617.321045, 1.501125, -0.037168
622.035645, 1.208085, -1.893218
626.750244, 2.568942, 0.431317
631.464844, 2.153472, -1.604994
636.169434, 1.810957, 0.093469
640.884033, 1.115835, -1.964538
645.598633, 2.662040, 0.492051
650.313232, 2.511676, -1.438989
655.017822, 1.501196, -0.034908
659.732422, 1.212517, -1.893212
664.447021, 2.567929, 0.433078
669.161621, 2.157169, -1.604950
673.876221, 1.811649, 0.085707
678.580811, 1.120414, -1.964709
683.295410, 2.660905, 0.493702
688.010010, 2.515061, -1.439291
692.724609, 1.500839, -0.042398
697.429199, 1.216950, -1.893198
702.143799, 2.566907, 0.434835
706.858398, 2.160845, -1.604914
711.572998, 1.811517, 0.088100
716.287598, 1.105361, -1.964128
720.992188, 2.659765, 0.495355
725.706787, 2.518435, -1.439599
730.421387, 1.500932, -0.040128
735.135986, 1.202442, -1.893176
739.840576, 2.565885, 0.436593
744.555176, 2.164540, -1.604868
749.269775, 1.811364, 0.090483
753.984375, 1.109938, -1.964323
758.698975, 2.663519, 0.489932
763.403564, 2.521793, -1.439918
768.118164, 1.501035, -0.037856
772.832764, 1.206835, -1.893190
777.547363, 2.569190, 0.430769
782.251953, 2.168264, -1.604801
786.966553, 1.811156, 0.092829
791.681152, 1.114495, -1.964502
796.395752, 2.662385, 0.491569
801.110352, 2.510726, -1.438878
805.814941, 1.501141, -0.035590
810.529541, 1.211234, -1.893202
815.244141, 2.568206, 0.432547
819.958740, 2.156008, -1.604998
824.663330, 1.810908, 0.095172
829.377930, 1.119061, -1.964671
834.092529, 2.661254, 0.493225
838.807129, 2.514119, -1.439176
843.521729, 1.500767, -0.043087
848.226318, 1.215670, -1.893189
852.940918, 2.567185, 0.434305
857.655518, 2.159693, -1.604958
862.370117, 1.811626, 0.087420
867.074707, 1.123653, -1.964835
871.789307, 2.660101, 0.494870
876.503906, 2.517434, -1.439512
881.218506, 1.500916, -0.040792
