time,theta,omega
202.627914, 2.366171, 0.324961
207.345322, 1.769661, -1.740702
212.052734, 2.057623, 0.186614
216.770142, 1.368385, -1.876379
221.477554, 2.367738, 0.325629
226.194962, 1.772596, -1.739443
230.902374, 2.055132, 0.185511
235.619781, 1.366528, -1.876730
240.327194, 2.368976, 0.326138
245.044601, 1.774863, -1.738458
249.752014, 2.053184, 0.184631
254.469421, 1.365051, -1.877003
259.181671, 2.367023, 0.322237
263.896271, 1.782766, -1.733360
268.610870, 2.039241, 0.171845
273.315460, 1.380223, -1.872070
278.030060, 2.356742, 0.318470
282.744659, 1.765322, -1.741224
287.459259, 2.054873, 0.179392
292.163849, 1.392573, -1.869980
296.878448, 2.349179, 0.316070
301.593048, 1.753577, -1.746694
306.307648, 2.065843, 0.185086
311.022247, 1.383757, -1.868828
315.726837, 2.343330, 0.314481
320.441437, 1.745282, -1.750735
325.156036, 2.073978, 0.189646
329.870636, 1.391986, -1.867425
334.575226, 2.338631, 0.313439
339.289825, 1.739240, -1.753849
344.004425, 2.080287, 0.193467
348.719025, 1.399060, -1.866237
353.433624, 2.337787, 0.304056
358.138214, 1.734785, -1.756314
362.852814, 2.085300, 0.196760
367.567413, 1.405273, -1.865218
372.282013, 2.334519, 0.303688
376.986603, 1.731513, -1.758302
381.701202, 2.089347, 0.199661
386.415802, 1.410832, -1.864326
391.130402, 2.331695, 0.303525
395.845001, 1.711469, -1.761076
400.549591, 2.092723, 0.202272
405.264191, 1.415870, -1.863559
409.978790, 2.329258, 0.303560
414.693390, 1.709754, -1.762433
419.397980, 2.095503, 0.204650
424.112579, 1.420500, -1.862875
428.827179, 2.327126, 0.303737
433.541779, 1.708611, -1.763566
438.256378, 2.099793, 0.197216
442.960968, 1.424776, -1.862268
447.675568, 2.325235, 0.304030
452.390167, 1.707906, -1.764524
457.104767, 2.101787, 0.199267
461.809357, 1.428803, -1.861719
466.523956, 2.323536, 0.304414
471.238556, 1.707565, -1.765336
475.953156, 2.103484, 0.201196
480.667755, 1.413959, -1.861884
485.372345, 2.322011, 0.304884
490.086945, 1.707528, -1.766026
494.801544, 2.104931, 0.203022
499.516144, 1.417551, -1.861453
504.220734, 2.320621, 0.305417
508.935333, 1.707756, -1.766614
513.649902, 2.106190, 0.204788
518.364502, 1.421053, -1.861053
523.079102, 2.322304, 0.297230
527.783691, 1.708224, -1.767122
532.498291, 2.107245, 0.206460
537.212891, 1.424338, -1.860692
541.927490, 2.321139, 0.297869
546.642090, 1.691159, -1.768668
551.346680, 2.108162, 0.208063
556.061279, 1.427505, -1.860358
560.775879, 2.320066, 0.298550
565.490479, 1.691938, -1.769042
570.195068, 2.108940, 0.209609
574.909668, 1.430557, -1.860051
579.624268, 2.319075, 0.299273
584.338867, 1.692866, -1.769356
589.053467, 2.111624, 0.201516
593.758057, 1.433504, -1.859768
598.472656, 2.318156, 0.300029
603.187256, 1.693918, -1.769621
607.901855, 2.112202, 0.202978
612.606445, 1.436389, -1.859498
617.321045, 2.317284, 0.300808
622.035645, 1.695065, -1.769851
626.750244, 2.112704, 0.204407
631.464844, 1.420596, -1.859913
636.169434, 2.316476, 0.301616
640.884033, 1.696325, -1.770034
645.598633, 2.113116, 0.205796
650.313232, 1.423341, -1.859692
655.017822, 2.315706, 0.302444
659.732422, 1.697646, -1.770193
664.447021, 2.113467, 0.207164
669.161621, 1.426018, -1.859486
673.876221, 2.317927, 0.294472
678.580811, 1.699058, -1.770315
683.295410, 2.113761, 0.208503
688.010010, 1.428655, -1.859289
692.724609, 2.317250, 0.295342
697.429199, 1.700527, -1.770414
702.143799, 2.113990, 0.209818
706.858398, 1.431242, -1.859099
711.572998, 2.316598, 0.296224
716.287598, 1.684341, -1.771604
720.992188, 2.114188, 0.211117
725.706787, 1.433795, -1.858921
730.421387, 2.315970, 0.297121
735.135986, 1.685913, -1.771670
739.840576, 2.114331, 0.212397
744.555176, 1.436300, -1.858750
749.269775, 2.315382, 0.298032
753.984375, 1.687542, -1.771712
758.698975, 2.116481, 0.204085
763.403564, 1.438784, -1.858585
768.118164, 2.314805, 0.298950
772.832764, 1.689193, -1.771734
777.547363, 2.116557, 0.205320
782.251953, 1.441199, -1.858427
786.966553, 2.314259, 0.299870
791.681152, 1.690891, -1.771751
796.395752, 2.116622, 0.206561
801.110352, 1.425046, -1.858952
805.814941, 2.313714, 0.300805
810.529541, 1.692598, -1.771758
815.244141, 2.116676, 0.207801
819.958740, 1.427465, -1.858814
824.663330, 2.313187, 0.301747
829.377930, 1.694369, -1.771742
834.092529, 2.116668, 0.209017
838.807129, 1.429844, -1.858682
843.521729, 2.315626, 0.293875
