time,theta,omega
584.338867, 1.398336, -1.867808
589.053467, 2.341003, 0.305578
593.758057, 1.735715, -1.756811
598.472656, 2.086705, 0.197124
603.187256, 1.400772, -1.867682
607.901855, 2.340460, 0.306504
612.606445, 1.737416, -1.756818
617.321045, 2.086765, 0.198368
622.035645, 1.403184, -1.867559
626.750244, 2.339941, 0.307444
631.464844, 1.721573, -1.757931
636.169434, 2.086790, 0.199596
640.884033, 1.405550, -1.867446
645.598633, 2.339452, 0.308398
650.313232, 1.723383, -1.757900
655.017822, 2.086750, 0.200801
659.732422, 1.407888, -1.867335
664.447021, 2.338981, 0.309360
669.161621, 1.725214, -1.757859
673.876221, 2.088626, 0.192342
678.580811, 1.410207, -1.867227
683.295410, 2.338517, 0.310325
688.010010, 1.727066, -1.757809
692.724609, 2.088567, 0.193535
697.429199, 1.412500, -1.867127
702.143799, 2.338087, 0.311306
706.858398, 1.728978, -1.757734
711.572998, 2.088454, 0.194709
716.287598, 1.396095, -1.867625
720.992188, 2.337658, 0.312289
725.706787, 1.730899, -1.757654
730.421387, 2.088338, 0.195881
735.135986, 1.398363, -1.867540
739.840576, 2.337228, 0.313273
744.555176, 1.732829, -1.757570
749.269775, 2.088211, 0.197047
753.984375, 1.400613, -1.867457
758.698975, 2.339872, 0.305542
763.403564, 1.734782, -1.757474
768.118164, 2.088062, 0.198204
772.832764, 1.402826, -1.867377
777.547363, 2.339473, 0.306522
782.251953, 1.736700, -1.757385
786.966553, 2.087929, 0.199352
791.681152, 1.405061, -1.867298
796.395752, 2.339085, 0.307523
801.110352, 1.721107, -1.758400
805.814941, 2.087745, 0.200495
810.529541, 1.407284, -1.867214
815.244141, 2.338694, 0.308524
819.958740, 1.723088, -1.758302
824.663330, 2.087572, 0.201643
829.377930, 1.409503, -1.867133
834.092529, 2.338306, 0.309527
838.807129, 1.725081, -1.758195
843.521729, 2.089319, 0.193132
848.226318, 1.411723, -1.867047
852.940918, 2.337926, 0.310530
857.655518, 1.727087, -1.758084
862.370117, 2.089133, 0.194275
867.074707, 1.413923, -1.866969
871.789307, 2.337547, 0.311540
876.503906, 1.729105, -1.757966
881.218506, 2.088943, 0.195415
885.933105, 1.397452, -1.867487
890.637695, 2.337168, 0.312546
895.352295, 1.731113, -1.757851
900.066895, 2.088755, 0.196555
904.781494, 1.399657, -1.867418
909.486084, 2.336794, 0.313555
914.200684, 1.733137, -1.757729
918.915283, 2.088552, 0.197690
923.629883, 1.401850, -1.867350
928.344482, 2.339473, 0.305840
933.049072, 1.735151, -1.757609
937.763672, 2.088359, 0.198828
942.478271, 1.404060, -1.867271
947.192871, 2.339105, 0.306848
951.907471, 1.719575, -1.758613
956.612061, 2.088158, 0.199965
961.326660, 1.406257, -1.867200
966.041260, 2.338734, 0.307860
970.755859, 1.721609, -1.758494
975.460449, 2.087947, 0.201097
980.175049, 1.408452, -1.867125
984.889648, 2.338368, 0.308874
989.604248, 1.723643, -1.758372
994.318848, 2.089653, 0.192569
