time,theta,omega
202.627914, 2.189564, 0.238603
207.345322, 1.559100, -1.802292
212.052734, 2.182494, 0.235504
216.770142, 1.551023, -1.804889
221.477554, 2.188522, 0.238066
226.194962, 1.557742, -1.802695
230.902374, 2.183417, 0.235817
235.619781, 1.551883, -1.804573
240.327194, 2.187775, 0.237658
245.044601, 1.556717, -1.802988
249.752014, 2.184089, 0.236023
254.469421, 1.552461, -1.804346
259.181671, 2.184434, 0.233276
263.896271, 1.566087, -1.797441
268.610870, 2.169363, 0.222469
273.315460, 1.558954, -1.802354
278.030060, 2.181025, 0.233222
282.744659, 1.564915, -1.798362
287.459259, 2.171557, 0.224610
292.163849, 1.563637, -1.801409
296.878448, 2.178826, 0.233483
301.593048, 1.564884, -1.798928
306.307648, 2.172907, 0.226392
311.022247, 1.549438, -1.801781
315.726837, 2.177274, 0.234023
320.441437, 1.565576, -1.799259
325.156036, 2.173702, 0.227936
329.870636, 1.552661, -1.801306
334.575226, 2.176162, 0.234750
339.289825, 1.566753, -1.799433
344.004425, 2.174145, 0.229327
348.719025, 1.555515, -1.800949
353.433624, 2.177594, 0.226246
358.138214, 1.568239, -1.799504
362.852814, 2.174333, 0.230613
367.567413, 1.558107, -1.800673
372.282013, 2.176967, 0.227180
376.986603, 1.569932, -1.799509
381.701202, 2.174372, 0.231835
386.415802, 1.560545, -1.800435
391.130402, 2.176437, 0.228149
395.845001, 1.553734, -1.800527
400.549591, 2.174324, 0.233009
405.264191, 1.562857, -1.800247
409.978790, 2.176021, 0.229176
414.693390, 1.555663, -1.800463
419.397980, 2.174184, 0.234153
424.112579, 1.565096, -1.800078
428.827179, 2.175654, 0.230221
433.541779, 1.557649, -1.800379
438.256378, 2.176256, 0.225922
442.960968, 1.567290, -1.799922
447.675568, 2.175322, 0.231283
452.390167, 1.559670, -1.800285
457.104767, 2.176059, 0.227039
461.809357, 1.569449, -1.799776
466.523956, 2.175009, 0.232354
471.238556, 1.561719, -1.800179
475.953156, 2.175837, 0.228148
480.667755, 1.553582, -1.800691
485.372345, 2.174710, 0.233429
490.086945, 1.563781, -1.800068
494.801544, 2.175603, 0.229252
499.516144, 1.555714, -1.800564
504.220734, 2.174424, 0.234511
508.935333, 1.565860, -1.799950
513.649902, 2.175386, 0.230383
518.364502, 1.557907, -1.800429
523.079102, 2.176387, 0.226262
527.783691, 1.567987, -1.799830
532.498291, 2.175109, 0.231479
537.212891, 1.560007, -1.800310
541.927490, 2.176131, 0.227357
546.642090, 1.552087, -1.800749
551.346680, 2.174838, 0.232567
556.061279, 1.562099, -1.800188
560.775879, 2.175870, 0.228448
565.490479, 1.554182, -1.800632
570.195068, 2.174576, 0.233660
574.909668, 1.564221, -1.800056
579.624268, 2.175589, 0.229533
584.338867, 1.556261, -1.800522
589.053467, 2.176579, 0.225396
593.758057, 1.566324, -1.799930
598.472656, 2.175322, 0.230623
603.187256, 1.558363, -1.800400
607.901855, 2.176320, 0.226491
612.606445, 1.568420, -1.799806
617.321045, 2.175066, 0.231716
622.035645, 1.560467, -1.800278
626.750244, 2.176058, 0.227580
631.464844, 1.552501, -1.800733
636.169434, 2.174804, 0.232808
640.884033, 1.562569, -1.800156
645.598633, 2.175796, 0.228672
650.313232, 1.554616, -1.800611
655.017822, 2.174533, 0.233896
659.732422, 1.564659, -1.800034
664.447021, 2.175541, 0.229767
669.161621, 1.556712, -1.800493
673.876221, 2.176521, 0.225628
678.580811, 1.566768, -1.799903
683.295410, 2.175267, 0.230854
688.010010, 1.558804, -1.800376
692.724609, 2.176269, 0.226723
697.429199, 1.568880, -1.799775
702.143799, 2.174997, 0.231942
706.858398, 1.560898, -1.800256
711.572998, 2.176010, 0.227815
716.287598, 1.552963, -1.800703
720.992188, 2.174741, 0.233036
725.706787, 1.563014, -1.800128
730.421387, 2.175741, 0.228905
735.135986, 1.555053, -1.800590
739.840576, 2.174476, 0.234129
