time,theta,omega
551.346680, -2.216886, 1.476452
556.061279, -1.767582, -0.056918
560.775879, -0.951529, 2.024900
565.490479, -2.877585, -0.631879
570.195068, 2.772552, 1.165672
574.909668, -0.866493, -1.740456
579.624268, -2.210716, 1.477733
584.338867, -1.769177, -0.054289
589.053467, -0.944922, 2.024460
593.758057, -2.873422, -0.635875
598.472656, 2.775641, 1.162549
603.187256, -0.879387, -1.732293
607.901855, -2.202953, 1.480259
612.606445, -1.771893, -0.062469
617.321045, -0.958550, 2.026132
622.035645, -2.875650, -0.634150
626.750244, 2.778194, 1.159379
631.464844, -0.897831, -1.721843
636.169434, -2.207833, 1.483873
640.884033, -1.777440, -0.061619
645.598633, -0.951970, 2.026199
650.313232, -2.877954, -0.632511
655.017822, 2.768570, 1.165585
659.732422, -0.905385, -1.725234
664.447021, -2.195534, 1.490017
669.161621, -1.785470, -0.061880
673.876221, -0.945506, 2.026519
678.580811, -2.873970, -0.636721
683.295410, 2.770223, 1.162325
688.010010, -0.933106, -1.710897
692.724609, -2.182313, 1.496929
697.429199, -1.793860, -0.072639
702.143799, -0.959498, 2.028821
706.858398, -2.876194, -0.635077
711.572998, 2.772533, 1.159123
716.287598, -0.953651, -1.699326
720.992188, -2.186937, 1.500903
725.706787, -1.799893, -0.071989
730.421387, -0.953219, 2.028861
735.135986, -2.878277, -0.633299
739.840576, 2.764248, 1.165473
744.555176, -0.947124, -1.708508
749.269775, -2.180289, 1.502562
753.984375, -1.801987, -0.069560
758.698975, -0.946748, 2.028436
763.403564, -2.874006, -0.637235
768.118164, 2.767949, 1.162381
772.832764, -0.953430, -1.702771
777.547363, -2.175103, 1.503011
782.251953, -1.801825, -0.076469
786.966553, -0.960428, 2.029745
791.681152, -2.876067, -0.635342
796.395752, 2.771761, 1.159295
801.110352, -0.958507, -1.697540
805.814941, -2.185401, 1.502419
810.529541, -1.801883, -0.073127
815.244141, -0.953819, 2.029122
819.958740, -2.878124, -0.633458
824.663330, 2.763930, 1.165690
829.377930, -0.947206, -1.708697
834.092529, -2.180467, 1.502685
838.807129, -1.802155, -0.069877
843.521729, -0.947233, 2.028500
848.226318, -2.873856, -0.637370
852.940918, 2.767688, 1.162604
857.655518, -0.952872, -1.703241
862.370117, -2.175530, 1.502952
867.074707, -1.801749, -0.076693
871.789307, -0.960920, 2.029784
876.503906, -2.875911, -0.635486
881.218506, 2.771492, 1.159530
885.933105, -0.957877, -1.698039
890.637695, -2.185846, 1.502340
895.352295, -1.801791, -0.073342
900.066895, -0.954318, 2.029160
904.781494, -2.877969, -0.633601
909.486084, 2.763641, 1.165925
914.200684, -0.946811, -1.709097
918.915283, -2.180828, 1.502676
923.629883, -1.802150, -0.070132
928.344482, -0.947734, 2.028550
933.049072, -2.873695, -0.637511
937.763672, 2.767425, 1.162842
942.478271, -0.952160, -1.703774
947.192871, -2.176005, 1.502851
951.907471, -1.802291, -0.066823
956.612061, -0.961411, 2.029819
961.326660, -2.875762, -0.635632
966.041260, 2.771157, 1.159760
970.755859, -0.957975, -1.698238
975.460449, -2.186036, 1.502473
980.175049, -1.801969, -0.073678
984.889648, -0.954829, 2.029229
989.604248, -2.877811, -0.633747
994.318848, 2.774922, 1.156690
