time,theta,omega
490.086945, -1.393125, 0.155063
494.801544, -1.091480, 1.935674
499.516144, -2.739707, -0.538587
504.220734, -2.761479, 1.365128
508.935333, -1.401993, 0.139311
513.649902, -1.093456, 1.937227
518.364502, -2.739928, -0.540072
523.079102, -2.753973, 1.360589
527.783691, -1.400412, 0.140871
532.498291, -1.096040, 1.936935
537.212891, -2.738914, -0.540572
541.927490, -2.753640, 1.361731
546.642090, -1.399843, 0.147791
551.346680, -1.098219, 1.937151
556.061279, -2.738402, -0.541428
560.775879, -2.755803, 1.361856
565.490479, -1.399789, 0.147063
570.195068, -1.100508, 1.937183
574.909668, -2.737733, -0.542169
579.624268, -2.757186, 1.362297
584.338867, -1.400048, 0.145880
589.053467, -1.083374, 1.936567
593.758057, -2.737134, -0.542961
598.472656, -2.758920, 1.362598
603.187256, -1.400168, 0.144904
607.901855, -1.085634, 1.936651
612.606445, -2.736500, -0.543726
617.321045, -2.760482, 1.362968
622.035645, -1.400349, 0.143826
626.750244, -1.087898, 1.936740
631.464844, -2.741244, -0.537880
636.169434, -2.762051, 1.363337
640.884033, -1.400527, 0.142752
645.598633, -1.090157, 1.936829
650.313232, -2.740617, -0.538650
655.017822, -2.763631, 1.363702
659.732422, -1.400704, 0.141686
664.447021, -1.092418, 1.936912
669.161621, -2.739993, -0.539423
673.876221, -2.751609, 1.360976
678.580811, -1.400870, 0.140623
683.295410, -1.094688, 1.936991
688.010010, -2.739356, -0.540188
692.724609, -2.753145, 1.361354
697.429199, -1.401059, 0.139533
702.143799, -1.096922, 1.937082
706.858398, -2.738753, -0.540974
711.572998, -2.754839, 1.361668
716.287598, -1.399710, 0.147647
720.992188, -1.099197, 1.937147
725.706787, -2.738106, -0.541732
730.421387, -2.756325, 1.362069
735.135986, -1.399927, 0.146524
739.840576, -1.101453, 1.937229
744.555176, -2.737484, -0.542509
749.269775, -2.757955, 1.362410
753.984375, -1.400080, 0.145484
758.698975, -1.084349, 1.936594
763.403564, -2.736851, -0.543276
768.118164, -2.759516, 1.362781
772.832764, -1.400260, 0.144428
777.547363, -1.086566, 1.936690
782.251953, -2.736236, -0.544043
786.966553, -2.761120, 1.363124
791.681152, -1.400424, 0.143379
796.395752, -1.088840, 1.936774
801.110352, -2.740976, -0.538190
805.814941, -2.762654, 1.363508
810.529541, -1.400618, 0.142285
815.244141, -1.091087, 1.936866
819.958740, -2.740363, -0.538970
824.663330, -2.764298, 1.363847
829.377930, -1.400768, 0.141257
834.092529, -1.093352, 1.936944
838.807129, -2.739736, -0.539739
843.521729, -2.752260, 1.361123
848.226318, -1.400943, 0.140185
852.940918, -1.095599, 1.937030
857.655518, -2.739114, -0.540515
862.370117, -2.753877, 1.361468
867.074707, -1.401101, 0.139145
871.789307, -1.097856, 1.937107
876.503906, -2.738487, -0.541286
881.218506, -2.755451, 1.361833
885.933105, -1.399799, 0.147186
890.637695, -1.100126, 1.937180
895.352295, -2.737851, -0.542052
900.066895, -2.756998, 1.362208
904.781494, -1.399993, 0.146097
909.486084, -1.102381, 1.937259
914.200684, -2.737224, -0.542826
918.915283, -2.758594, 1.362565
923.629883, -1.400160, 0.145038
928.344482, -1.085284, 1.936633
933.049072, -2.736581, -0.543587
937.763672, -2.760130, 1.362946
942.478271, -1.400354, 0.143944
947.192871, -1.087528, 1.936731
951.907471, -2.741344, -0.537753
956.612061, -2.761784, 1.363282
961.326660, -1.400502, 0.142921
966.041260, -1.089786, 1.936814
970.755859, -2.740724, -0.538525
975.460449, -2.763390, 1.363636
980.175049, -1.400664, 0.141870
984.889648, -1.092048, 1.936898
989.604248, -2.740092, -0.539294
994.318848, -2.751333, 1.360923
