time,theta,omega
202.627914, 2.160599, 0.232873
207.345322, 1.399919, -1.886648
212.052734, 2.383246, 0.338050
216.770142, 1.754785, -1.760130
221.477554, 2.102553, 0.207584
226.194962, 1.342792, -1.901503
230.902374, 2.425754, 0.359439
235.619781, 1.850596, -1.719716
240.327194, 2.022968, 0.174397
245.044601, 1.284734, -1.913174
249.752014, 2.467541, 0.380652
254.469421, 1.954364, -1.674055
259.181671, 1.932443, 0.135699
263.896271, 1.258305, -1.910440
268.610870, 2.476653, 0.377471
273.315460, 1.992689, -1.658924
278.030060, 1.902331, 0.125829
282.744659, 1.252955, -1.909422
287.459259, 2.480590, 0.380366
292.163849, 2.005611, -1.653871
296.878448, 1.892775, 0.123441
301.593048, 1.253223, -1.908940
306.307648, 2.481182, 0.381734
311.022247, 1.993555, -1.653460
315.726837, 1.890458, 0.123788
320.441437, 1.255026, -1.908813
325.156036, 2.480965, 0.382761
329.870636, 1.996039, -1.653114
334.575226, 1.889842, 0.124784
339.289825, 1.257170, -1.908778
344.004425, 2.480559, 0.383713
348.719025, 1.998054, -1.652978
353.433624, 1.890785, 0.115855
358.138214, 1.259390, -1.908762
362.852814, 2.480114, 0.384648
367.567413, 1.999974, -1.652885
372.282013, 1.890662, 0.117034
376.986603, 1.261606, -1.908754
381.701202, 2.479679, 0.385591
386.415802, 2.001942, -1.652761
391.130402, 1.890484, 0.118185
395.845001, 1.244716, -1.908782
400.549591, 2.479236, 0.386524
405.264191, 2.003848, -1.652675
409.978790, 1.890368, 0.119367
414.693390, 1.246951, -1.908787
419.397980, 2.478789, 0.387459
424.112579, 2.005768, -1.652581
428.827179, 1.890243, 0.120546
433.541779, 1.249186, -1.908784
438.256378, 2.482136, 0.380348
442.960968, 2.007677, -1.652491
447.675568, 1.890120, 0.121727
452.390167, 1.251409, -1.908786
457.104767, 2.481707, 0.381290
461.809357, 2.009631, -1.652383
466.523956, 1.889967, 0.122892
471.238556, 1.253629, -1.908782
475.953156, 2.481269, 0.382234
480.667755, 1.995030, -1.653119
485.372345, 1.889824, 0.124065
490.086945, 1.255851, -1.908777
494.801544, 2.480826, 0.383171
499.516144, 1.996960, -1.653020
504.220734, 1.889688, 0.125237
508.935333, 1.258083, -1.908768
513.649902, 2.480406, 0.384141
518.364502, 1.999017, -1.652888
523.079102, 1.890634, 0.116344
527.783691, 1.260356, -1.908752
532.498291, 2.479928, 0.385071
537.212891, 2.000857, -1.652830
541.927490, 1.890581, 0.117549
546.642090, 1.243500, -1.908781
551.346680, 2.479489, 0.386010
556.061279, 2.002810, -1.652720
560.775879, 1.890423, 0.118715
565.490479, 1.245727, -1.908781
570.195068, 2.479034, 0.386944
574.909668, 2.004704, -1.652639
579.624268, 1.890321, 0.119902
584.338867, 1.247944, -1.908792
589.053467, 2.482399, 0.379842
593.758057, 2.006679, -1.652518
598.472656, 1.890143, 0.121061
603.187256, 1.250177, -1.908784
607.901855, 2.481950, 0.380775
612.606445, 2.008559, -1.652440
617.321045, 1.890052, 0.122251
622.035645, 1.252412, -1.908785
626.750244, 2.481509, 0.381716
631.464844, 1.993958, -1.653177
636.169434, 1.889910, 0.123424
640.884033, 1.254636, -1.908779
645.598633, 2.481065, 0.382651
650.313232, 1.995885, -1.653082
655.017822, 1.889774, 0.124597
659.732422, 1.256863, -1.908772
664.447021, 2.480615, 0.383588
669.161621, 1.997791, -1.652996
673.876221, 1.890808, 0.115704
678.580811, 1.259091, -1.908766
683.295410, 2.480179, 0.384528
688.010010, 1.999732, -1.652893
692.724609, 1.890668, 0.116877
697.429199, 1.261314, -1.908754
702.143799, 2.479734, 0.385467
706.858398, 2.001675, -1.652790
711.572998, 1.890524, 0.118049
716.287598, 1.244445, -1.908784
720.992188, 2.479285, 0.386404
725.706787, 2.003590, -1.652697
730.421387, 1.890400, 0.119228
735.135986, 1.246673, -1.908788
739.840576, 2.478841, 0.387340
744.555176, 2.005525, -1.652593
749.269775, 1.890260, 0.120399
753.984375, 1.248896, -1.908787
758.698975, 2.482202, 0.380237
763.403564, 2.007468, -1.652489
768.118164, 1.890115, 0.121568
772.832764, 1.251103, -1.908784
777.547363, 2.481763, 0.381160
782.251953, 2.009351, -1.652400
786.966553, 1.890001, 0.122736
791.681152, 1.253330, -1.908783
796.395752, 2.481326, 0.382100
801.110352, 1.994760, -1.653135
805.814941, 1.889852, 0.123905
810.529541, 1.255545, -1.908779
815.244141, 2.480885, 0.383040
819.958740, 1.996682, -1.653041
824.663330, 1.889712, 0.125078
829.377930, 1.257779, -1.908769
834.092529, 2.480444, 0.383978
838.807129, 1.998621, -1.652939
843.521729, 1.890724, 0.116176
848.226318, 1.260009, -1.908756
852.940918, 2.479993, 0.384913
857.655518, 2.000521, -1.652855
862.370117, 1.890616, 0.117361
867.074707, 1.262233, -1.908749
871.789307, 2.479544, 0.385849
876.503906, 2.002446, -1.652758
881.218506, 1.890486, 0.118538
885.933105, 1.245373, -1.908782
890.637695, 2.479104, 0.386788
895.352295, 2.004374, -1.652660
900.066895, 1.890353, 0.119712
904.781494, 1.247599, -1.908786
909.486084, 2.478661, 0.387727
914.200684, 2.006325, -1.652551
918.915283, 1.890200, 0.120879
923.629883, 1.249804, -1.908790
928.344482, 2.482029, 0.380627
933.049072, 2.008275, -1.652442
937.763672, 1.890043, 0.122047
942.478271, 1.252035, -1.908784
947.192871, 2.481580, 0.381562
951.907471, 1.993655, -1.653188
956.612061, 1.889925, 0.123225
961.326660, 1.254269, -1.908780
966.041260, 2.481137, 0.382499
970.755859, 1.995571, -1.653095
975.460449, 1.889794, 0.124403
980.175049, 1.256490, -1.908776
984.889648, 2.480707, 0.383442
989.604248, 1.997528, -1.652987
994.318848, 1.890788, 0.115493
