time,theta,omega
202.627914, 2.272588, 0.278751
207.345322, 1.627832, -1.789947
212.052734, 2.156087, 0.226712
216.770142, 1.478905, -1.839837
221.477554, 2.270069, 0.277505
226.194962, 1.623804, -1.791374
230.902374, 2.159136, 0.227942
235.619781, 1.481907, -1.838906
240.327194, 2.267733, 0.276345
245.044601, 1.620089, -1.792684
249.752014, 2.161943, 0.229066
254.469421, 1.484689, -1.838036
259.181671, 2.262704, 0.271096
263.896271, 1.625361, -1.788629
268.610870, 2.150254, 0.216854
273.315460, 1.495707, -1.834664
278.030060, 2.255812, 0.269336
282.744659, 1.618059, -1.791894
287.459259, 2.157316, 0.221102
292.163849, 1.505285, -1.832338
296.878448, 2.249940, 0.267868
301.593048, 1.612158, -1.794640
306.307648, 2.163285, 0.224889
311.022247, 1.495586, -1.831150
315.726837, 2.244788, 0.266734
320.441437, 1.607408, -1.796955
325.156036, 2.168339, 0.228286
329.870636, 1.503403, -1.829320
334.575226, 2.240227, 0.265873
339.289825, 1.603575, -1.798934
344.004425, 2.172675, 0.231379
348.719025, 1.510537, -1.827677
353.433624, 2.238732, 0.256108
358.138214, 1.600515, -1.800626
362.852814, 2.176400, 0.234208
367.567413, 1.517082, -1.826198
372.282013, 2.235109, 0.255674
376.986603, 1.598115, -1.802077
381.701202, 2.179606, 0.236815
386.415802, 1.523124, -1.824855
391.130402, 2.231851, 0.255400
395.845001, 1.578172, -1.804378
400.549591, 2.182414, 0.239242
405.264191, 1.528718, -1.823651
409.978790, 2.228938, 0.255292
414.693390, 1.576782, -1.805469
419.397980, 2.184829, 0.241503
424.112579, 1.533928, -1.822556
428.827179, 2.226314, 0.255316
433.541779, 1.575802, -1.806416
438.256378, 2.189257, 0.234300
442.960968, 1.538780, -1.821568
447.675568, 2.223959, 0.255462
452.390167, 1.575203, -1.807228
457.104767, 2.191064, 0.236302
461.809357, 1.543323, -1.820676
466.523956, 2.221823, 0.255711
471.238556, 1.574900, -1.807934
475.953156, 2.192653, 0.238208
480.667755, 1.529411, -1.820806
485.372345, 2.219883, 0.256047
490.086945, 1.574864, -1.808547
494.801544, 2.194025, 0.240019
499.516144, 1.533467, -1.820077
504.220734, 2.218128, 0.256466
508.935333, 1.575089, -1.809070
513.649902, 2.195223, 0.241773
518.364502, 1.537392, -1.819401
523.079102, 2.218980, 0.247764
527.783691, 1.575553, -1.809525
532.498291, 2.196228, 0.243431
537.212891, 1.541050, -1.818791
541.927490, 2.217527, 0.248318
546.642090, 1.558057, -1.810913
551.346680, 2.197091, 0.245018
556.061279, 1.544543, -1.818230
560.775879, 2.216197, 0.248930
565.490479, 1.558841, -1.811247
570.195068, 2.197827, 0.246549
574.909668, 1.547895, -1.817714
579.624268, 2.214972, 0.249587
584.338867, 1.559765, -1.811536
589.053467, 2.200837, 0.238745
593.758057, 1.551088, -1.817248
598.472656, 2.213872, 0.250301
603.187256, 1.560841, -1.811771
607.901855, 2.201355, 0.240180
612.606445, 1.554173, -1.816813
617.321045, 2.212848, 0.251048
622.035645, 1.562016, -1.811972
626.750244, 2.201803, 0.241583
631.464844, 1.538996, -1.817372
636.169434, 2.211890, 0.251826
640.884033, 1.563277, -1.812144
645.598633, 2.202175, 0.242955
650.313232, 1.541901, -1.817006
655.017822, 2.211007, 0.252637
659.732422, 1.564642, -1.812278
664.447021, 2.202476, 0.244291
669.161621, 1.544719, -1.816671
673.876221, 2.212628, 0.244238
678.580811, 1.566095, -1.812382
683.295410, 2.202693, 0.245594
688.010010, 1.547454, -1.816354
692.724609, 2.211882, 0.245107
697.429199, 1.567622, -1.812461
702.143799, 2.202863, 0.246875
706.858398, 1.550122, -1.816062
711.572998, 2.211187, 0.246001
716.287598, 1.551082, -1.813504
720.992188, 2.202982, 0.248131
725.706787, 1.552728, -1.815787
730.421387, 2.210526, 0.246914
735.135986, 1.552727, -1.813551
739.840576, 2.203050, 0.249368
744.555176, 1.555282, -1.815526
749.269775, 2.209912, 0.247846
753.984375, 1.554426, -1.813578
758.698975, 2.205494, 0.241321
763.403564, 1.557796, -1.815279
768.118164, 2.209324, 0.248788
772.832764, 1.556151, -1.813586
777.547363, 2.205500, 0.242512
782.251953, 1.560223, -1.815050
786.966553, 2.208786, 0.249737
791.681152, 1.557933, -1.813584
796.395752, 2.205474, 0.243706
801.110352, 1.544484, -1.815812
805.814941, 2.208268, 0.250713
810.529541, 1.559752, -1.813569
815.244141, 2.205429, 0.244889
819.958740, 1.546888, -1.815608
824.663330, 2.207762, 0.251694
829.377930, 1.561602, -1.813542
834.092529, 2.205343, 0.246058
838.807129, 1.549246, -1.815418
843.521729, 2.209724, 0.243440
848.226318, 1.563486, -1.813500
852.940918, 2.205240, 0.247217
857.655518, 1.551574, -1.815236
862.370117, 2.209284, 0.244448
867.074707, 1.565406, -1.813446
871.789307, 2.205104, 0.248363
876.503906, 1.553890, -1.815056
881.218506, 2.208855, 0.245462
885.933105, 1.549188, -1.814378
890.637695, 2.204969, 0.249505
895.352295, 1.556185, -1.814881
900.066895, 2.208435, 0.246480
904.781494, 1.551132, -1.814325
909.486084, 2.204814, 0.250643
914.200684, 1.558476, -1.814708
918.915283, 2.208017, 0.247500
923.629883, 1.553083, -1.814269
928.344482, 2.207077, 0.242520
933.049072, 1.560751, -1.814537
937.763672, 2.207614, 0.248525
942.478271, 1.555041, -1.814209
947.192871, 2.206919, 0.243654
951.907471, 1.544850, -1.815351
956.612061, 2.207226, 0.249559
961.326660, 1.557044, -1.814132
966.041260, 2.206732, 0.244774
970.755859, 1.547078, -1.815202
975.460449, 2.206858, 0.250599
980.175049, 1.559051, -1.814054
984.889648, 2.206529, 0.245890
989.604248, 1.549299, -1.815061
994.318848, 2.208913, 0.242386
