time,theta,omega
202.627914, 2.181868, 0.235130
207.345322, 1.552678, -1.803721
212.052734, 2.185902, 0.236825
216.770142, 1.557119, -1.802266
221.477554, 2.182519, 0.235322
226.194962, 1.553227, -1.803505
230.902374, 2.185397, 0.236520
235.619781, 1.556373, -1.802468
240.327194, 2.182984, 0.235437
245.044601, 1.553582, -1.803349
249.752014, 2.185040, 0.236279
254.469421, 1.555795, -1.802613
259.181671, 2.180503, 0.231433
263.896271, 1.563986, -1.797465
268.610870, 2.169528, 0.222391
273.315460, 1.561395, -1.800906
278.030060, 2.177765, 0.231672
282.744659, 1.563596, -1.798130
287.459259, 2.171138, 0.224281
292.163849, 1.565468, -1.800153
296.878448, 2.176029, 0.232132
301.593048, 1.564091, -1.798523
306.307648, 2.172089, 0.225891
311.022247, 1.550832, -1.800674
315.726837, 2.174804, 0.232814
320.441437, 1.565148, -1.798732
325.156036, 2.172612, 0.227318
329.870636, 1.553773, -1.800287
334.575226, 2.173916, 0.233638
339.289825, 1.566578, -1.798823
344.004425, 2.172849, 0.228624
348.719025, 1.556401, -1.800002
353.433624, 2.175512, 0.225201
358.138214, 1.568259, -1.798831
362.852814, 2.172905, 0.229851
367.567413, 1.558842, -1.799771
372.282013, 2.174989, 0.226182
376.986603, 1.570065, -1.798798
381.701202, 2.172864, 0.231036
386.415802, 1.561182, -1.799566
391.130402, 2.174544, 0.227186
395.845001, 1.553951, -1.799795
400.549591, 2.172744, 0.232182
405.264191, 1.563417, -1.799400
409.978790, 2.174179, 0.228235
414.693390, 1.555939, -1.799709
419.397980, 2.172564, 0.233309
424.112579, 1.565609, -1.799247
428.827179, 2.173848, 0.229298
433.541779, 1.557966, -1.799613
438.256378, 2.174603, 0.225060
442.960968, 1.567772, -1.799098
447.675568, 2.173542, 0.230368
452.390167, 1.560024, -1.799506
457.104767, 2.174375, 0.226165
461.809357, 1.569898, -1.798965
466.523956, 2.173259, 0.231451
471.238556, 1.562092, -1.799394
475.953156, 2.174135, 0.227269
480.667755, 1.554024, -1.799888
485.372345, 2.172971, 0.232534
490.086945, 1.564170, -1.799277
494.801544, 2.173896, 0.228369
499.516144, 1.556141, -1.799762
504.220734, 2.172695, 0.233619
508.935333, 1.566258, -1.799154
513.649902, 2.173657, 0.229493
518.364502, 1.558312, -1.799636
523.079102, 2.174664, 0.225372
527.783691, 1.568396, -1.799028
532.498291, 2.173384, 0.230589
537.212891, 1.560420, -1.799509
541.927490, 2.174391, 0.226461
546.642090, 1.552480, -1.799960
551.346680, 2.173130, 0.231684
556.061279, 1.562530, -1.799384
560.775879, 2.174124, 0.227550
565.490479, 1.554580, -1.799841
570.195068, 2.172870, 0.232776
574.909668, 1.564621, -1.799264
579.624268, 2.173869, 0.228645
584.338867, 1.556673, -1.799725
589.053467, 2.174850, 0.224504
