time,theta,omega
202.627914, 2.367384, 0.325544
207.345322, 1.772080, -1.739706
212.052734, 2.055661, 0.185813
216.770142, 1.367050, -1.876653
221.477554, 2.368686, 0.326085
226.194962, 1.774488, -1.738662
230.902374, 2.053592, 0.184884
235.619781, 1.365495, -1.876938
240.327194, 2.369706, 0.326489
245.044601, 1.776331, -1.737852
249.752014, 2.051991, 0.184145
254.469421, 1.364246, -1.877164
259.181671, 2.367595, 0.322511
263.896271, 1.783909, -1.732889
268.610870, 2.038312, 0.171470
273.315460, 1.379646, -1.872178
278.030060, 2.357144, 0.318661
282.744659, 1.766091, -1.740910
287.459259, 2.054261, 0.179140
292.163849, 1.392160, -1.870067
296.878448, 2.349480, 0.316212
301.593048, 1.754155, -1.746460
306.307648, 2.065366, 0.184892
311.022247, 1.383421, -1.868900
315.726837, 2.343571, 0.314595
320.441437, 1.745727, -1.750555
325.156036, 2.073622, 0.189499
329.870636, 1.391727, -1.867483
334.575226, 2.338818, 0.313529
339.289825, 1.739583, -1.753711
344.004425, 2.080010, 0.193353
348.719025, 1.398844, -1.866286
353.433624, 2.337941, 0.304129
358.138214, 1.735059, -1.756206
362.852814, 2.085076, 0.196668
367.567413, 1.405105, -1.865258
372.282013, 2.334632, 0.303741
376.986603, 1.731726, -1.758217
381.701202, 2.089185, 0.199591
386.415802, 1.410697, -1.864361
391.130402, 2.331791, 0.303572
395.845001, 1.711639, -1.761007
400.549591, 2.092591, 0.202217
405.264191, 1.415763, -1.863586
409.978790, 2.329344, 0.303600
414.693390, 1.709906, -1.762374
419.397980, 2.095384, 0.204601
424.112579, 1.420411, -1.862897
428.827179, 2.327188, 0.303765
433.541779, 1.708709, -1.763526
438.256378, 2.099716, 0.197180
442.960968, 1.424712, -1.862285
447.675568, 2.325282, 0.304052
452.390167, 1.707993, -1.764488
457.104767, 2.101716, 0.199236
461.809357, 1.428739, -1.861736
466.523956, 2.323581, 0.304437
471.238556, 1.707644, -1.765304
475.953156, 2.103421, 0.201170
480.667755, 1.413909, -1.861896
485.372345, 2.322044, 0.304899
490.086945, 1.707586, -1.766005
494.801544, 2.104891, 0.203004
499.516144, 1.417517, -1.861461
504.220734, 2.320649, 0.305430
508.935333, 1.707801, -1.766596
513.649902, 2.106155, 0.204773
518.364502, 1.421018, -1.861063
523.079102, 2.322333, 0.297244
527.783691, 1.708280, -1.767100
532.498291, 2.107200, 0.206442
537.212891, 1.424288, -1.860707
541.927490, 2.321180, 0.297887
546.642090, 1.691232, -1.768639
551.346680, 2.108102, 0.208038
556.061279, 1.427452, -1.860371
560.775879, 2.320106, 0.298570
565.490479, 1.692006, -1.769015
570.195068, 2.108894, 0.209588
574.909668, 1.430513, -1.860063
579.624268, 2.319113, 0.299290
584.338867, 1.692930, -1.769331
589.053467, 2.111579, 0.201496
593.758057, 1.433469, -1.859779
598.472656, 2.318187, 0.300043
603.187256, 1.693971, -1.769601
607.901855, 2.112167, 0.202961
612.606445, 1.436354, -1.859508
617.321045, 2.317316, 0.300822
622.035645, 1.695120, -1.769831
626.750244, 2.112663, 0.204388
631.464844, 1.420558, -1.859923
636.169434, 2.316504, 0.301628
640.884033, 1.696369, -1.770016
645.598633, 2.113075, 0.205782
650.313232, 1.423300, -1.859704
655.017822, 2.315740, 0.302459
659.732422, 1.697702, -1.770172
664.447021, 2.113429, 0.207147
669.161621, 1.425993, -1.859491
673.876221, 2.317949, 0.294484
678.580811, 1.699101, -1.770298
683.295410, 2.113724, 0.208488
688.010010, 1.428626, -1.859296
692.724609, 2.317274, 0.295354
697.429199, 1.700577, -1.770396
702.143799, 2.113953, 0.209802
706.858398, 1.431205, -1.859110
711.572998, 2.316623, 0.296238
716.287598, 1.684389, -1.771583
720.992188, 2.114146, 0.211099
725.706787, 1.433753, -1.858932
730.421387, 2.316005, 0.297136
735.135986, 1.685972, -1.771645
739.840576, 2.114291, 0.212377
744.555176, 1.436267, -1.858760
749.269775, 2.315406, 0.298045
753.984375, 1.687587, -1.771693
758.698975, 2.116449, 0.204071
763.403564, 1.438761, -1.858590
768.118164, 2.314822, 0.298958
772.832764, 1.689218, -1.771724
777.547363, 2.116539, 0.205312
782.251953, 1.441180, -1.858433
786.966553, 2.314276, 0.299879
791.681152, 1.690928, -1.771735
796.395752, 2.116590, 0.206549
801.110352, 1.425013, -1.858963
805.814941, 2.313743, 0.300819
810.529541, 1.692668, -1.771731
815.244141, 2.116611, 0.207776
819.958740, 1.427409, -1.858828
824.663330, 2.313231, 0.301768
829.377930, 1.694441, -1.771714
834.092529, 2.116613, 0.208992
838.807129, 1.429792, -1.858698
843.521729, 2.315663, 0.293892
848.226318, 1.696230, -1.771691
852.940918, 2.116596, 0.210203
857.655518, 1.432158, -1.858567
862.370117, 2.315184, 0.294855
867.074707, 1.698062, -1.771649
871.789307, 2.116548, 0.211397
876.503906, 1.434501, -1.858441
881.218506, 2.314712, 0.295823
885.933105, 1.682162, -1.772724
890.637695, 2.116497, 0.212592
895.352295, 1.436834, -1.858317
900.066895, 2.314248, 0.296796
904.781494, 1.684012, -1.772680
909.486084, 2.116422, 0.213779
914.200684, 1.439152, -1.858195
918.915283, 2.313799, 0.297776
923.629883, 1.685895, -1.772627
928.344482, 2.118383, 0.205392
933.049072, 1.441453, -1.858078
937.763672, 2.313355, 0.298759
942.478271, 1.687797, -1.772562
947.192871, 2.118275, 0.206562
951.907471, 1.425156, -1.858635
956.612061, 2.312924, 0.299746
961.326660, 1.689710, -1.772491
966.041260, 2.118169, 0.207732
970.755859, 1.427440, -1.858533
975.460449, 2.312491, 0.300734
980.175049, 1.691633, -1.772418
984.889648, 2.118047, 0.208896
989.604248, 1.429708, -1.858431
994.318848, 2.315003, 0.292894
