time,theta,omega
480.667755, 1.391852, -1.868777
485.372345, 2.341129, 0.314343
490.086945, 1.738275, -1.754934
494.801544, 2.082869, 0.194021
499.516144, 1.394870, -1.868520
504.220734, 2.340168, 0.315072
508.935333, 1.739206, -1.755248
513.649902, 2.083573, 0.195554
518.364502, 1.397816, -1.868286
523.079102, 2.342346, 0.307155
527.783691, 1.740332, -1.755504
532.498291, 2.084109, 0.197007
537.212891, 1.400598, -1.868078
541.927490, 2.341556, 0.307964
546.642090, 1.724005, -1.756815
551.346680, 2.084538, 0.198403
556.061279, 1.403285, -1.867890
560.775879, 2.340835, 0.308805
565.490479, 1.725375, -1.756959
570.195068, 2.084862, 0.199755
574.909668, 1.405896, -1.867716
579.624268, 2.340162, 0.309671
584.338867, 1.726833, -1.757069
589.053467, 2.087013, 0.191414
593.758057, 1.408443, -1.867557
598.472656, 2.339540, 0.310560
603.187256, 1.728383, -1.757136
607.901855, 2.087200, 0.192709
612.606445, 1.410934, -1.867408
617.321045, 2.338955, 0.311470
622.035645, 1.730012, -1.757174
626.750244, 2.087316, 0.193978
631.464844, 1.394683, -1.867865
636.169434, 2.338423, 0.312402
640.884033, 1.731743, -1.757172
645.598633, 2.087353, 0.195214
650.313232, 1.397084, -1.867748
655.017822, 2.337900, 0.313340
659.732422, 1.733481, -1.757163
664.447021, 2.087383, 0.196443
669.161621, 1.399451, -1.867640
673.876221, 2.340458, 0.305568
678.580811, 1.735284, -1.757130
683.295410, 2.087361, 0.197654
688.010010, 1.401792, -1.867535
692.724609, 2.339986, 0.306530
697.429199, 1.737111, -1.757084
702.143799, 2.087307, 0.198853
706.858398, 1.404106, -1.867435
711.572998, 2.339522, 0.307498
716.287598, 1.721380, -1.758154
720.992188, 2.087252, 0.200045
725.706787, 1.406424, -1.867329
730.421387, 2.339073, 0.308468
735.135986, 1.723256, -1.758097
739.840576, 2.087154, 0.201227
744.555176, 1.408704, -1.867234
749.269775, 2.338641, 0.309450
753.984375, 1.725157, -1.758028
758.698975, 2.088976, 0.192746
763.403564, 1.410975, -1.867140
768.118164, 2.338220, 0.310435
772.832764, 1.727075, -1.757941
777.547363, 2.088843, 0.193894
782.251953, 1.413203, -1.867047
786.966553, 2.337817, 0.311414
791.681152, 1.729023, -1.757853
796.395752, 2.088703, 0.195056
801.110352, 1.396764, -1.867557
805.814941, 2.337410, 0.312410
810.529541, 1.730983, -1.757756
815.244141, 2.088555, 0.196214
819.958740, 1.399004, -1.867477
824.663330, 2.337003, 0.313404
829.377930, 1.732939, -1.757661
834.092529, 2.088404, 0.197371
838.807129, 1.401235, -1.867399
843.521729, 2.339661, 0.305678
848.226318, 1.734930, -1.757552
852.940918, 2.088234, 0.198519
857.655518, 1.403446, -1.867324
862.370117, 2.339277, 0.306682
867.074707, 1.736921, -1.757441
871.789307, 2.088052, 0.199662
876.503906, 1.405665, -1.867247
881.218506, 2.338899, 0.307689
885.933105, 1.721338, -1.758456
890.637695, 2.087864, 0.200801
895.352295, 1.407880, -1.867168
900.066895, 2.338526, 0.308694
904.781494, 1.723348, -1.758343
909.486084, 2.087663, 0.201940
914.200684, 1.410086, -1.867089
918.915283, 2.338145, 0.309701
923.629883, 1.725351, -1.758235
928.344482, 2.089409, 0.193428
933.049072, 1.412285, -1.867009
937.763672, 2.337776, 0.310713
942.478271, 1.727389, -1.758108
947.192871, 2.089197, 0.194560
951.907471, 1.395799, -1.867522
956.612061, 2.337410, 0.311725
961.326660, 1.729420, -1.757986
966.041260, 2.088988, 0.195692
970.755859, 1.397988, -1.867456
975.460449, 2.337037, 0.312737
980.175049, 1.731444, -1.757865
984.889648, 2.088793, 0.196829
989.604248, 1.400185, -1.867389
994.318848, 2.339711, 0.305018
