time,theta,omega
763.403564, 1.200400, -1.903446
768.118164, 2.576282, 0.439581
772.832764, 2.198622, -1.584564
777.547363, 1.771909, 0.071952
782.251953, 1.134837, -1.954599
786.966553, 2.642673, 0.483078
791.681152, 2.452522, -1.466937
796.395752, 1.550243, -0.016538
801.110352, 1.185767, -1.903344
805.814941, 2.575281, 0.441331
810.529541, 2.202348, -1.584513
815.244141, 1.771717, 0.074310
819.958740, 1.119859, -1.954101
824.663330, 2.641547, 0.484747
829.377930, 2.455927, -1.467174
834.092529, 1.550298, -0.014223
838.807129, 1.190198, -1.903390
843.521729, 2.578615, 0.435556
848.226318, 2.206052, -1.584471
852.940918, 1.771545, 0.076675
857.655518, 1.124417, -1.954259
862.370117, 2.645212, 0.479246
867.074707, 2.459341, -1.467409
871.789307, 1.550349, -0.011912
876.503906, 1.194643, -1.903424
881.218506, 2.577609, 0.437315
885.933105, 2.193898, -1.584597
890.637695, 1.771376, 0.079041
895.352295, 1.128971, -1.954413
900.066895, 2.644109, 0.480923
904.781494, 2.448126, -1.466637
909.486084, 1.550362, -0.009619
914.200684, 1.199077, -1.903448
918.915283, 2.576592, 0.439072
923.629883, 2.197593, -1.584561
928.344482, 1.771915, 0.071257
933.049072, 1.133527, -1.954555
937.763672, 2.642996, 0.482596
942.478271, 2.451540, -1.466869
947.192871, 1.550223, -0.017205
951.907471, 1.184491, -1.903328
956.612061, 2.575572, 0.440825
961.326660, 2.201274, -1.584529
966.041260, 1.771778, 0.073633
970.755859, 1.118544, -1.954055
975.460449, 2.641875, 0.484269
980.175049, 2.454966, -1.467098
984.889648, 1.550264, -0.014896
989.604248, 1.188943, -1.903369
994.318848, 2.578883, 0.435039
