time,theta,omega
202.627914, 1.708623, 0.054106
207.345322, 1.160633, -1.928494
212.052734, 2.593653, 0.451006
216.770142, 2.279366, -1.539121
221.477554, 1.687228, 0.045825
226.194962, 1.165995, -1.923943
230.902374, 2.588112, 0.447378
235.619781, 2.258941, -1.548657
240.327194, 1.705195, 0.052623
245.044601, 1.161138, -1.927778
249.752014, 2.592884, 0.450337
254.469421, 2.276020, -1.540569
259.181671, 1.687258, 0.043025
263.896271, 1.179298, -1.918424
268.610870, 2.570472, 0.430314
273.315460, 2.209978, -1.574093
278.030060, 1.748550, 0.067975
282.744659, 1.168910, -1.930486
287.459259, 2.583463, 0.439913
292.163849, 2.259058, -1.551942
296.878448, 1.706634, 0.053287
301.593048, 1.179098, -1.922563
306.307648, 2.574313, 0.435166
311.022247, 2.214715, -1.566344
315.726837, 1.733581, 0.064729
320.441437, 1.175780, -1.927899
325.156036, 2.579741, 0.439880
329.870636, 2.237470, -1.556499
334.575226, 1.715056, 0.058902
339.289825, 1.181648, -1.924368
344.004425, 2.575326, 0.438222
348.719025, 2.225448, -1.562992
353.433624, 1.727742, 0.054575
358.138214, 1.181417, -1.926790
362.852814, 2.577469, 0.440817
367.567413, 2.236637, -1.558583
372.282013, 1.719390, 0.052623
376.986603, 1.185305, -1.925209
381.701202, 2.575193, 0.440549
386.415802, 2.232218, -1.561496
391.130402, 1.724853, 0.055888
395.845001, 1.167163, -1.926008
400.549591, 2.575884, 0.442194
405.264191, 2.238219, -1.559527
409.978790, 1.721085, 0.055669
414.693390, 1.170155, -1.925336
419.397980, 2.574568, 0.442554
424.112579, 2.237211, -1.560843
428.827179, 1.723528, 0.057801
433.541779, 1.171893, -1.925863
438.256378, 2.578966, 0.436250
442.960968, 2.240959, -1.559931
447.675568, 1.721756, 0.058336
452.390167, 1.174486, -1.925568
457.104767, 2.578080, 0.436886
461.809357, 2.241454, -1.560544
466.523956, 1.722870, 0.059965
471.238556, 1.176485, -1.925838
475.953156, 2.577839, 0.437936
480.667755, 2.228595, -1.560176
485.372345, 1.721987, 0.060836
490.086945, 1.178899, -1.925713
494.801544, 2.577162, 0.438702
499.516144, 2.229811, -1.560451
504.220734, 1.722454, 0.062219
508.935333, 1.181033, -1.925850
513.649902, 2.576803, 0.439693
518.364502, 2.232224, -1.560186
523.079102, 1.722434, 0.053105
527.783691, 1.183445, -1.925784
532.498291, 2.576137, 0.440486
537.212891, 2.233522, -1.560421
541.927490, 1.722837, 0.054463
546.642090, 1.166341, -1.925588
551.346680, 2.575724, 0.441429
556.061279, 2.235683, -1.560251
560.775879, 1.722480, 0.055533
565.490479, 1.168642, -1.925577
570.195068, 2.575146, 0.442265
574.909668, 2.237267, -1.560353
579.624268, 1.722625, 0.056795
584.338867, 1.170845, -1.925661
589.053467, 2.579040, 0.435637
593.758057, 2.239266, -1.560262
598.472656, 1.722403, 0.057919
603.187256, 1.173119, -1.925670
607.901855, 2.578501, 0.436495
612.606445, 2.240951, -1.560316
617.321045, 1.722463, 0.059146
622.035645, 1.175350, -1.925728
626.750244, 2.578013, 0.437385
631.464844, 2.227239, -1.560348
636.169434, 1.722331, 0.060304
640.884033, 1.177608, -1.925753
645.598633, 2.577494, 0.438257
650.313232, 2.229001, -1.560366
655.017822, 1.722320, 0.061505
659.732422, 1.179837, -1.925797
664.447021, 2.577005, 0.439147
669.161621, 2.230896, -1.560323
673.876221, 1.722713, 0.052515
678.580811, 1.182096, -1.925817
683.295410, 2.576480, 0.440016
688.010010, 2.232649, -1.560345
692.724609, 1.722720, 0.053723
697.429199, 1.184333, -1.925856
702.143799, 2.575981, 0.440901
706.858398, 2.234506, -1.560319
711.572998, 1.722631, 0.054896
716.287598, 1.167325, -1.925575
720.992188, 2.575472, 0.441778
725.706787, 2.236326, -1.560311
730.421387, 1.722568, 0.056079
735.135986, 1.169574, -1.925616
739.840576, 2.574957, 0.442654
744.555176, 2.238126, -1.560311
749.269775, 1.722525, 0.057269
753.984375, 1.171815, -1.925662
