time,theta,omega
202.627914, 2.465887, 0.377267
207.345322, 1.965694, -1.664527
212.052734, 1.914752, 0.131607
216.770142, 1.262820, -1.904268
221.477554, 2.466120, 0.377288
226.194962, 1.966044, -1.664315
230.902374, 1.914346, 0.131365
235.619781, 1.262570, -1.904248
240.327194, 2.466202, 0.377239
245.044601, 1.966042, -1.664262
249.752014, 1.914238, 0.131236
254.469421, 1.262371, -1.904249
259.181671, 2.463288, 0.372795
263.896271, 1.968961, -1.661302
268.610870, 1.904293, 0.120392
273.315460, 1.284765, -1.897613
278.030060, 2.447490, 0.365789
282.744659, 1.932247, -1.678433
287.459259, 1.936925, 0.134006
292.163849, 1.295622, -1.898513
296.878448, 2.442047, 0.364542
301.593048, 1.922478, -1.683488
306.307648, 1.946663, 0.138970
311.022247, 1.282077, -1.898727
315.726837, 2.439619, 0.364575
320.441437, 1.919729, -1.685449
325.156036, 1.950475, 0.141669
329.870636, 1.285668, -1.898703
334.575226, 2.438325, 0.365129
339.289825, 1.919625, -1.686240
344.004425, 1.952054, 0.143503
348.719025, 1.288502, -1.898673
353.433624, 2.441084, 0.357656
358.138214, 1.920672, -1.686531
362.852814, 1.952677, 0.144969
367.567413, 1.290997, -1.898647
372.282013, 2.440492, 0.358534
376.986603, 1.922218, -1.686594
381.701202, 1.952862, 0.146267
386.415802, 1.293344, -1.898615
391.130402, 2.439982, 0.359443
395.845001, 1.907055, -1.687586
400.549591, 1.952902, 0.147500
405.264191, 1.295607, -1.898598
409.978790, 2.439540, 0.360394
414.693390, 1.908964, -1.687498
419.397980, 1.952781, 0.148681
424.112579, 1.297842, -1.898570
428.827179, 2.439112, 0.361351
433.541779, 1.910914, -1.687390
438.256378, 1.954031, 0.139874
442.960968, 1.300065, -1.898540
447.675568, 2.438685, 0.362309
452.390167, 1.912857, -1.687286
457.104767, 1.953892, 0.141048
461.809357, 1.302286, -1.898509
466.523956, 2.438266, 0.363269
471.238556, 1.914820, -1.687171
475.953156, 1.953742, 0.142214
480.667755, 1.285520, -1.898689
485.372345, 2.437847, 0.364231
490.086945, 1.916788, -1.687055
494.801544, 1.953577, 0.143377
499.516144, 1.287728, -1.898674
504.220734, 2.437430, 0.365195
508.935333, 1.918769, -1.686931
513.649902, 1.953432, 0.144567
518.364502, 1.289992, -1.898658
523.079102, 2.440579, 0.357933
527.783691, 1.920789, -1.686808
532.498291, 1.953243, 0.145731
537.212891, 1.292206, -1.898634
541.927490, 2.440160, 0.358892
546.642090, 1.905866, -1.687698
551.346680, 1.953077, 0.146895
556.061279, 1.294431, -1.898607
560.775879, 2.439746, 0.359854
565.490479, 1.907836, -1.687581
570.195068, 1.952917, 0.148059
574.909668, 1.296633, -1.898587
579.624268, 2.439342, 0.360824
584.338867, 1.909832, -1.687455
589.053467, 1.954120, 0.139235
593.758057, 1.298850, -1.898557
598.472656, 2.438916, 0.361780
603.187256, 1.911772, -1.687351
607.901855, 1.953985, 0.140409
612.606445, 1.301072, -1.898527
617.321045, 2.438493, 0.362741
622.035645, 1.913729, -1.687238
626.750244, 1.953834, 0.141576
631.464844, 1.284299, -1.898700
636.169434, 2.438076, 0.363703
640.884033, 1.915700, -1.687122
645.598633, 1.953671, 0.142741
650.313232, 1.286514, -1.898683
655.017822, 2.437653, 0.364663
659.732422, 1.917662, -1.687006
664.447021, 1.953516, 0.143906
669.161621, 1.288729, -1.898665
673.876221, 2.440808, 0.357373
678.580811, 1.919636, -1.686887
683.295410, 1.953349, 0.145068
688.010010, 1.290943, -1.898645
692.724609, 2.440392, 0.358336
697.429199, 1.921602, -1.686767
702.143799, 1.953182, 0.146230
706.858398, 1.293161, -1.898621
711.572998, 2.439981, 0.359299
716.287598, 1.906693, -1.687651
720.992188, 1.953017, 0.147392
725.706787, 1.295365, -1.898600
730.421387, 2.439570, 0.360264
735.135986, 1.908671, -1.687533
739.840576, 1.952843, 0.148550
744.555176, 1.297579, -1.898574
749.269775, 2.439154, 0.361227
753.984375, 1.910645, -1.687416
758.698975, 1.954071, 0.139736
763.403564, 1.299795, -1.898544
768.118164, 2.438740, 0.362188
772.832764, 1.912587, -1.687299
777.547363, 1.953918, 0.140886
782.251953, 1.301980, -1.898516
786.966553, 2.438317, 0.363136
791.681152, 1.914527, -1.687196
796.395752, 1.953778, 0.142060
801.110352, 1.285207, -1.898695
805.814941, 2.437913, 0.364103
810.529541, 1.916534, -1.687062
815.244141, 1.953583, 0.143211
819.958740, 1.287413, -1.898677
824.663330, 2.437493, 0.365064
829.377930, 1.918504, -1.686943
834.092529, 1.953418, 0.144373
838.807129, 1.289632, -1.898657
843.521729, 2.440640, 0.357771
848.226318, 1.920458, -1.686831
852.940918, 1.953274, 0.145542
857.655518, 1.291845, -1.898639
862.370117, 2.440228, 0.358735
867.074707, 1.922414, -1.686719
871.789307, 1.953121, 0.146708
876.503906, 1.294064, -1.898616
881.218506, 2.439811, 0.359697
885.933105, 1.907511, -1.687601
890.637695, 1.952945, 0.147868
895.352295, 1.296274, -1.898592
900.066895, 2.439399, 0.360660
904.781494, 1.909485, -1.687485
909.486084, 1.952771, 0.149027
914.200684, 1.298486, -1.898563
918.915283, 2.438987, 0.361625
923.629883, 1.911456, -1.687365
928.344482, 1.954003, 0.140214
933.049072, 1.300710, -1.898531
937.763672, 2.438561, 0.362582
942.478271, 1.913407, -1.687259
947.192871, 1.953859, 0.141385
951.907471, 1.283939, -1.898699
956.612061, 2.438145, 0.363545
961.326660, 1.915383, -1.687139
966.041260, 1.953695, 0.142548
970.755859, 1.286140, -1.898688
975.460449, 2.437734, 0.364511
980.175049, 1.917377, -1.687008
984.889648, 1.953513, 0.143703
989.604248, 1.288357, -1.898669
994.318848, 2.440880, 0.357216
