time,theta,omega
617.321045, 2.191912, 0.240494
622.035645, 1.556793, -1.808006
626.750244, 2.193031, 0.236422
631.464844, 1.548905, -1.808411
636.169434, 2.191647, 0.241585
640.884033, 1.558924, -1.807884
645.598633, 2.192743, 0.237502
650.313232, 1.550995, -1.808304
655.017822, 2.191387, 0.242675
659.732422, 1.561049, -1.807757
664.447021, 2.192457, 0.238581
669.161621, 1.553093, -1.808193
673.876221, 2.193461, 0.234458
678.580811, 1.563169, -1.807633
683.295410, 2.192176, 0.239662
688.010010, 1.555192, -1.808081
692.724609, 2.193203, 0.235547
697.429199, 1.565286, -1.807507
702.143799, 2.191899, 0.240746
706.858398, 1.557291, -1.807967
711.572998, 2.192927, 0.236634
716.287598, 1.549311, -1.808398
720.992188, 2.191621, 0.241829
725.706787, 1.559408, -1.807844
730.421387, 2.192664, 0.237720
735.135986, 1.551415, -1.808288
739.840576, 2.191344, 0.242913
744.555176, 1.561518, -1.807726
749.269775, 2.192388, 0.238805
753.984375, 1.553526, -1.808173
758.698975, 2.193415, 0.234693
763.403564, 1.563624, -1.807605
768.118164, 2.192117, 0.239889
772.832764, 1.555612, -1.808057
777.547363, 2.193147, 0.235763
782.251953, 1.565701, -1.807487
786.966553, 2.191844, 0.240962
791.681152, 1.557719, -1.807940
796.395752, 2.192877, 0.236850
801.110352, 1.549728, -1.808378
805.814941, 2.191569, 0.242045
810.529541, 1.559822, -1.807824
815.244141, 2.192612, 0.237939
819.958740, 1.551844, -1.808264
824.663330, 2.191289, 0.243128
829.377930, 1.561930, -1.807703
834.092529, 2.192338, 0.239024
838.807129, 1.553953, -1.808147
843.521729, 2.193350, 0.234904
848.226318, 1.564032, -1.807586
852.940918, 2.192066, 0.240109
857.655518, 1.556062, -1.808032
862.370117, 2.193090, 0.235995
867.074707, 1.566152, -1.807457
871.789307, 2.191783, 0.241192
876.503906, 1.558166, -1.807915
881.218506, 2.192821, 0.237082
885.933105, 1.550177, -1.808353
890.637695, 2.191507, 0.242273
895.352295, 1.560265, -1.807801
900.066895, 2.192556, 0.238170
904.781494, 1.552288, -1.808239
909.486084, 2.191231, 0.243357
914.200684, 1.562384, -1.807676
918.915283, 2.192274, 0.239251
923.629883, 1.554391, -1.808129
928.344482, 2.193313, 0.235141
933.049072, 1.564495, -1.807554
937.763672, 2.191994, 0.240334
942.478271, 1.556494, -1.808012
947.192871, 2.193044, 0.236228
951.907471, 1.548517, -1.808443
956.612061, 2.191729, 0.241422
961.326660, 1.558615, -1.807889
966.041260, 2.192755, 0.237309
970.755859, 1.550618, -1.808333
975.460449, 2.191457, 0.242507
980.175049, 1.560733, -1.807766
984.889648, 2.192481, 0.238394
989.604248, 1.552727, -1.808219
994.318848, 2.193518, 0.234285
