time,theta,omega
202.627914, 2.360012, 0.321790
207.345322, 1.759449, -1.744342
212.052734, 2.064607, 0.189373
216.770142, 1.375684, -1.874017
221.477554, 2.360941, 0.322150
226.194962, 1.761081, -1.743623
230.902374, 2.063174, 0.188700
235.619781, 1.374495, -1.874241
240.327194, 2.361703, 0.322431
245.044601, 1.762372, -1.743047
249.752014, 2.062031, 0.188144
254.469421, 1.373525, -1.874419
259.181671, 2.359404, 0.318367
263.896271, 1.769763, -1.738168
268.610870, 2.048517, 0.175503
273.315460, 1.388507, -1.869579
278.030060, 2.349286, 0.314718
282.744659, 1.753048, -1.745670
287.459259, 2.063515, 0.182820
292.163849, 1.400890, -1.867373
296.878448, 2.341670, 0.312299
301.593048, 1.741463, -1.751032
306.307648, 2.074312, 0.188468
311.022247, 1.392312, -1.866124
315.726837, 2.335637, 0.310632
320.441437, 1.733034, -1.755096
325.156036, 2.082536, 0.193079
329.870636, 1.400847, -1.864594
334.575226, 2.330703, 0.309486
339.289825, 1.726738, -1.758284
344.004425, 2.089024, 0.196986
348.719025, 1.408246, -1.863281
353.433624, 2.329572, 0.299958
358.138214, 1.721982, -1.760849
362.852814, 2.094264, 0.200384
367.567413, 1.414811, -1.862136
372.282013, 2.326031, 0.299467
376.986603, 1.718352, -1.762958
381.701202, 2.098588, 0.203405
386.415802, 1.420732, -1.861123
391.130402, 2.322937, 0.299185
395.845001, 1.697862, -1.765869
400.549591, 2.102263, 0.206151
405.264191, 1.426137, -1.860231
409.978790, 2.320225, 0.299092
414.693390, 1.695760, -1.767368
419.397980, 2.105336, 0.208658
424.112579, 1.431116, -1.859431
428.827179, 2.317823, 0.299149
433.541779, 1.694217, -1.768645
438.256378, 2.109984, 0.201387
442.960968, 1.435755, -1.858710
447.675568, 2.315678, 0.299325
452.390167, 1.693138, -1.769740
457.104767, 2.112267, 0.203567
461.809357, 1.440112, -1.858052
466.523956, 2.313722, 0.299595
471.238556, 1.692407, -1.770695
475.953156, 2.114266, 0.205626
480.667755, 1.425642, -1.858140
485.372345, 2.311949, 0.299953
490.086945, 1.692003, -1.771520
494.801544, 2.115996, 0.207575
499.516144, 1.429559, -1.857606
504.220734, 2.310313, 0.300376
508.935333, 1.691845, -1.772251
513.649902, 2.117559, 0.209472
518.364502, 1.433379, -1.857105
523.079102, 2.311713, 0.292040
527.783691, 1.691966, -1.772890
532.498291, 2.118883, 0.211260
537.212891, 1.436969, -1.856645
541.927490, 2.310320, 0.292575
546.642090, 1.674487, -1.774561
551.346680, 2.120074, 0.212981
556.061279, 1.440431, -1.856217
560.775879, 2.309025, 0.293156
565.490479, 1.674928, -1.775062
570.195068, 2.121125, 0.214641
574.909668, 1.443778, -1.855815
579.624268, 2.307817, 0.293780
584.338867, 1.675524, -1.775503
589.053467, 2.124113, 0.206696
593.758057, 1.447006, -1.855443
598.472656, 2.306694, 0.294444
603.187256, 1.676252, -1.775889
607.901855, 2.124943, 0.208267
612.606445, 1.450149, -1.855089
617.321045, 2.305629, 0.295136
622.035645, 1.677096, -1.776234
626.750244, 2.125688, 0.209797
631.464844, 1.434659, -1.855461
636.169434, 2.304629, 0.295859
640.884033, 1.678055, -1.776533
645.598633, 2.126329, 0.211286
650.313232, 1.437637, -1.855164
655.017822, 2.303687, 0.296609
659.732422, 1.679108, -1.776793
664.447021, 2.126898, 0.212744
669.161621, 1.440563, -1.854878
673.876221, 2.305668, 0.288504
678.580811, 1.680231, -1.777026
683.295410, 2.127408, 0.214177
688.010010, 1.443427, -1.854605
692.724609, 2.304818, 0.289296
697.429199, 1.681432, -1.777230
702.143799, 2.127861, 0.215585
706.858398, 1.446248, -1.854344
711.572998, 2.303992, 0.290102
716.287598, 1.664893, -1.778514
720.992188, 2.128268, 0.216974
725.706787, 1.449020, -1.854093
730.421387, 2.303207, 0.290926
735.135986, 1.666218, -1.778679
739.840576, 2.128618, 0.218337
744.555176, 1.451748, -1.853849
749.269775, 2.302457, 0.291766
753.984375, 1.667598, -1.778817
758.698975, 2.131012, 0.210152
763.403564, 1.454426, -1.853619
768.118164, 2.301739, 0.292621
