time,theta,omega
202.627914, 2.196066, 0.242932
207.345322, 1.544051, -1.813644
212.052734, 2.208065, 0.248169
216.770142, 1.558487, -1.808859
221.477554, 2.197049, 0.243277
226.194962, 1.545039, -1.813281
230.902374, 2.207223, 0.247710
235.619781, 1.557267, -1.809224
240.327194, 2.197886, 0.243558
245.044601, 1.545856, -1.812972
249.752014, 2.206506, 0.247307
254.469421, 1.556200, -1.809534
259.181671, 2.195769, 0.239692
263.896271, 1.556499, -1.807050
268.610870, 2.190770, 0.233188
273.315460, 1.559868, -1.808666
278.030060, 2.194571, 0.240610
282.744659, 1.557796, -1.807182
287.459259, 2.191112, 0.234539
292.163849, 1.562665, -1.808322
296.878448, 2.193776, 0.241466
301.593048, 1.559288, -1.807265
306.307648, 2.191315, 0.235831
311.022247, 1.547232, -1.809029
315.726837, 2.193084, 0.242368
320.441437, 1.560911, -1.807307
325.156036, 2.191417, 0.237079
329.870636, 1.549768, -1.808779
334.575226, 2.192482, 0.243311
339.289825, 1.562644, -1.807310
344.004425, 2.191425, 0.238288
348.719025, 1.552210, -1.808556
353.433624, 2.194312, 0.234986
358.138214, 1.564471, -1.807281
362.852814, 2.191363, 0.239466
367.567413, 1.554558, -1.808362
372.282013, 2.193851, 0.235990
376.986603, 1.566356, -1.807231
381.701202, 2.191260, 0.240625
386.415802, 1.556878, -1.808171
391.130402, 2.193414, 0.236995
395.845001, 1.550174, -1.808191
400.549591, 2.191133, 0.241766
405.264191, 1.559139, -1.808007
409.978790, 2.193030, 0.238031
414.693390, 1.552149, -1.808120
419.397980, 2.190954, 0.242893
424.112579, 1.561359, -1.807848
428.827179, 2.192670, 0.239081
433.541779, 1.554153, -1.808039
438.256378, 2.193105, 0.234707
442.960968, 1.563558, -1.807696
447.675568, 2.192322, 0.240133
452.390167, 1.556182, -1.807950
457.104767, 2.192893, 0.235819
461.809357, 1.565741, -1.807550
466.523956, 2.191990, 0.241193
471.238556, 1.558221, -1.807856
475.953156, 2.192682, 0.236931
480.667755, 1.549827, -1.808426
485.372345, 2.191669, 0.242256
490.086945, 1.560276, -1.807754
494.801544, 2.192454, 0.238035
499.516144, 1.551992, -1.808295
504.220734, 2.191358, 0.243323
508.935333, 1.562351, -1.807643
513.649902, 2.192222, 0.239161
518.364502, 1.554202, -1.808161
523.079102, 2.193384, 0.235117
527.783691, 1.564471, -1.807533
532.498291, 2.191953, 0.240259
537.212891, 1.556332, -1.808037
541.927490, 2.193101, 0.236197
546.642090, 1.548477, -1.808427
551.346680, 2.191695, 0.241348
556.061279, 1.558459, -1.807915
560.775879, 2.192816, 0.237277
565.490479, 1.550561, -1.808324
570.195068, 2.191434, 0.242440
574.909668, 1.560583, -1.807789
579.624268, 2.192529, 0.238356
584.338867, 1.552667, -1.808210
589.053467, 2.193502, 0.234218
593.758057, 1.562696, -1.807667
598.472656, 2.192249, 0.239439
603.187256, 1.554764, -1.808098
607.901855, 2.193232, 0.235307
612.606445, 1.564804, -1.807545
617.321045, 2.191981, 0.240525
622.035645, 1.556883, -1.807979
626.750244, 2.192968, 0.236394
631.464844, 1.548840, -1.808430
636.169434, 2.191698, 0.241605
640.884033, 1.558978, -1.807865
645.598633, 2.192702, 0.237482
650.313232, 1.550950, -1.808318
655.017822, 2.191416, 0.242689
659.732422, 1.561079, -1.807747
664.447021, 2.192434, 0.238570
669.161621, 1.553070, -1.808200
673.876221, 2.193475, 0.234464
678.580811, 1.563183, -1.807628
683.295410, 2.192166, 0.239659
688.010010, 1.555185, -1.808082
692.724609, 2.193208, 0.235549
697.429199, 1.565289, -1.807507
702.143799, 2.191897, 0.240745
706.858398, 1.557289, -1.807968
711.572998, 2.192933, 0.236636
716.287598, 1.549311, -1.808399
720.992188, 2.191620, 0.241829
725.706787, 1.559407, -1.807845
730.421387, 2.192662, 0.237719
735.135986, 1.551414, -1.808289
739.840576, 2.191346, 0.242913
744.555176, 1.561519, -1.807726
749.269775, 2.192388, 0.238805
753.984375, 1.553526, -1.808173
758.698975, 2.193415, 0.234693
763.403564, 1.563624, -1.807605
768.118164, 2.192117, 0.239889
772.832764, 1.555612, -1.808057
777.547363, 2.193147, 0.235763
782.251953, 1.565701, -1.807487
786.966553, 2.191844, 0.240962
791.681152, 1.557719, -1.807940
796.395752, 2.192877, 0.236850
801.110352, 1.549728, -1.808378
805.814941, 2.191569, 0.242045
810.529541, 1.559822, -1.807824
815.244141, 2.192612, 0.237939
819.958740, 1.551844, -1.808264
824.663330, 2.191289, 0.243128
829.377930, 1.561930, -1.807703
834.092529, 2.192338, 0.239024
838.807129, 1.553953, -1.808147
843.521729, 2.193350, 0.234904
848.226318, 1.564032, -1.807586
852.940918, 2.192066, 0.240109
857.655518, 1.556062, -1.808032
862.370117, 2.193090, 0.235995
867.074707, 1.566152, -1.807457
871.789307, 2.191783, 0.241192
876.503906, 1.558166, -1.807915
881.218506, 2.192821, 0.237082
885.933105, 1.550177, -1.808353
890.637695, 2.191507, 0.242273
895.352295, 1.560265, -1.807801
