time,theta,omega
202.627914, 2.206475, 0.246903
207.345322, 1.565595, -1.803988
212.052734, 2.186042, 0.237931
216.770142, 1.541380, -1.811912
221.477554, 2.204331, 0.245875
226.194962, 1.562810, -1.804874
230.902374, 2.188071, 0.238724
235.619781, 1.543522, -1.811182
240.327194, 2.202623, 0.245039
245.044601, 1.560578, -1.805572
249.752014, 2.189667, 0.239334
254.469421, 1.545182, -1.810603
259.181671, 2.198453, 0.240274
263.896271, 1.568696, -1.800462
268.610870, 2.175855, 0.226134
273.315460, 1.552256, -1.808498
278.030060, 2.194619, 0.240023
282.744659, 1.566856, -1.801628
287.459259, 2.178585, 0.228514
292.163849, 1.557615, -1.807339
296.878448, 2.191889, 0.240041
301.593048, 1.566100, -1.802450
306.307648, 2.180485, 0.230540
311.022247, 1.544034, -1.807466
315.726837, 2.189830, 0.240350
320.441437, 1.566133, -1.803009
325.156036, 2.181789, 0.232307
329.870636, 1.547887, -1.806790
334.575226, 2.188238, 0.240863
339.289825, 1.566734, -1.803380
344.004425, 2.182657, 0.233889
348.719025, 1.551261, -1.806269
353.433624, 2.189338, 0.232221
358.138214, 1.567749, -1.803614
362.852814, 2.183216, 0.235334
367.567413, 1.554301, -1.805850
372.282013, 2.188364, 0.233004
376.986603, 1.569043, -1.803752
381.701202, 2.183554, 0.236685
386.415802, 1.557100, -1.805500
391.130402, 2.187560, 0.233850
395.845001, 1.552478, -1.804860
400.549591, 2.183744, 0.237964
405.264191, 1.559694, -1.805226
409.978790, 2.186931, 0.234781
414.693390, 1.554175, -1.804878
419.397980, 2.183778, 0.239182
424.112579, 1.562144, -1.804993
428.827179, 2.186392, 0.235753
433.541779, 1.555959, -1.804865
438.256378, 2.186060, 0.231047
442.960968, 1.564530, -1.804780
447.675568, 2.185918, 0.236751
452.390167, 1.557848, -1.804816
457.104767, 2.185957, 0.232206
461.809357, 1.566816, -1.804596
466.523956, 2.185512, 0.237778
471.238556, 1.559797, -1.804750
475.953156, 2.185808, 0.233347
480.667755, 1.551001, -1.805460
485.372345, 2.185132, 0.238821
490.086945, 1.561780, -1.804668
494.801544, 2.185637, 0.234477
499.516144, 1.553222, -1.805306
504.220734, 2.184775, 0.239870
508.935333, 1.563791, -1.804577
513.649902, 2.185462, 0.235626
518.364502, 1.555486, -1.805154
523.079102, 2.186728, 0.231625
527.783691, 1.565862, -1.804479
532.498291, 2.185230, 0.236740
537.212891, 1.557634, -1.805022
541.927490, 2.186433, 0.232701
546.642090, 1.549875, -1.805391
551.346680, 2.184985, 0.237837
556.061279, 1.559767, -1.804893
560.775879, 2.186144, 0.233780
565.490479, 1.551954, -1.805285
570.195068, 2.184729, 0.238932
574.909668, 1.561903, -1.804761
579.624268, 2.185856, 0.234859
584.338867, 1.554034, -1.805179
589.053467, 2.186784, 0.230700
593.758057, 1.564030, -1.804634
598.472656, 2.185569, 0.235939
603.187256, 1.556122, -1.805065
607.901855, 2.186537, 0.231794
612.606445, 1.566145, -1.804505
617.321045, 2.185289, 0.237021
622.035645, 1.558220, -1.804951
626.750244, 2.186274, 0.232887
631.464844, 1.550199, -1.805407
636.169434, 2.185016, 0.238108
640.884033, 1.560320, -1.804834
645.598633, 2.186016, 0.233978
650.313232, 1.552325, -1.805285
655.017822, 2.184734, 0.239188
659.732422, 1.562415, -1.804715
664.447021, 2.185751, 0.235068
669.161621, 1.554433, -1.805171
673.876221, 2.186757, 0.230946
678.580811, 1.564505, -1.804598
683.295410, 2.185488, 0.236160
688.010010, 1.556543, -1.805051
692.724609, 2.186493, 0.232033
697.429199, 1.566606, -1.804475
702.143799, 2.185223, 0.237250
706.858398, 1.558656, -1.804929
711.572998, 2.186226, 0.233121
716.287598, 1.550664, -1.805377
720.992188, 2.184942, 0.238332
725.706787, 1.560750, -1.804813
730.421387, 2.185971, 0.234214
735.135986, 1.552771, -1.805262
739.840576, 2.184673, 0.239418
744.555176, 1.562861, -1.804689
749.269775, 2.185692, 0.235298
753.984375, 1.554874, -1.805147
758.698975, 2.186711, 0.231180
763.403564, 1.564959, -1.804568
768.118164, 2.185429, 0.236387
772.832764, 1.556974, -1.805022
777.547363, 2.186433, 0.232247
782.251953, 1.567027, -1.804449
786.966553, 2.185167, 0.237464
791.681152, 1.559071, -1.804908
796.395752, 2.186181, 0.233341
801.110352, 1.551090, -1.805352
805.814941, 2.184886, 0.238546
810.529541, 1.561167, -1.804789
815.244141, 2.185912, 0.234429
819.958740, 1.553193, -1.805237
824.663330, 2.184613, 0.239633
829.377930, 1.563277, -1.804666
834.092529, 2.185643, 0.235518
838.807129, 1.555303, -1.805120
843.521729, 2.186652, 0.231394
848.226318, 1.565377, -1.804545
852.940918, 2.185378, 0.236606
857.655518, 1.557408, -1.805002
862.370117, 2.186384, 0.232482
867.074707, 1.567478, -1.804421
871.789307, 2.185114, 0.237696
876.503906, 1.559523, -1.804880
881.218506, 2.186114, 0.233569
885.933105, 1.551530, -1.805329
890.637695, 2.184838, 0.238781
895.352295, 1.561631, -1.804757
900.066895, 2.185844, 0.234657
904.781494, 1.553628, -1.805216
909.486084, 2.184568, 0.239869
914.200684, 1.563739, -1.804635
918.915283, 2.185574, 0.235743
923.629883, 1.555738, -1.805098
928.344482, 2.186603, 0.231629
933.049072, 1.565838, -1.804514
937.763672, 2.185308, 0.236832
942.478271, 1.557846, -1.804981
947.192871, 2.186332, 0.232716
951.907471, 1.549881, -1.805417
956.612061, 2.185044, 0.237921
961.326660, 1.559958, -1.804857
966.041260, 2.186064, 0.233803
970.755859, 1.551985, -1.805304
