time,theta,omega
202.627914, 2.182229, 0.236887
207.345322, 1.528032, -1.818803
212.052734, 2.220172, 0.253533
216.770142, 1.573750, -1.803711
221.477554, 2.185408, 0.238184
226.194962, 1.531462, -1.817670
230.902374, 2.217492, 0.252255
235.619781, 1.570132, -1.804899
240.327194, 2.188080, 0.239262
245.044601, 1.534347, -1.816705
249.752014, 2.215221, 0.251161
254.469421, 1.567065, -1.805894
259.181671, 2.187492, 0.236074
263.896271, 1.546885, -1.810184
268.610870, 2.198069, 0.236378
273.315460, 1.568359, -1.805874
278.030060, 2.188131, 0.237801
282.744659, 1.550306, -1.809627
287.459259, 2.196801, 0.237023
292.163849, 1.569287, -1.806143
296.878448, 2.188761, 0.239280
301.593048, 1.553465, -1.809169
306.307648, 2.195734, 0.237761
311.022247, 1.552391, -1.807346
315.726837, 2.189183, 0.240669
320.441437, 1.556378, -1.808792
325.156036, 2.194854, 0.238580
329.870636, 1.553789, -1.807465
334.575226, 2.189450, 0.241989
339.289825, 1.559119, -1.808464
344.004425, 2.194099, 0.239455
348.719025, 1.555330, -1.807535
353.433624, 2.191937, 0.233949
358.138214, 1.561726, -1.808182
362.852814, 2.193452, 0.240374
367.567413, 1.556995, -1.807566
372.282013, 2.192014, 0.235186
376.986603, 1.564230, -1.807930
381.701202, 2.192875, 0.241329
386.415802, 1.558772, -1.807549
391.130402, 2.191981, 0.236368
395.845001, 1.548500, -1.808735
400.549591, 2.192397, 0.242317
405.264191, 1.560614, -1.807520
409.978790, 2.191907, 0.237541
414.693390, 1.550842, -1.808547
419.397980, 2.191942, 0.243323
424.112579, 1.562510, -1.807470
428.827179, 2.191801, 0.238700
433.541779, 1.553147, -1.808368
438.256378, 2.193864, 0.235039
442.960968, 1.564448, -1.807405
447.675568, 2.191645, 0.239838
452.390167, 1.555397, -1.808205
457.104767, 2.193491, 0.236079
461.809357, 1.566437, -1.807322
466.523956, 2.191470, 0.240965
471.238556, 1.557617, -1.808053
475.953156, 2.193138, 0.237131
480.667755, 1.550367, -1.808249
485.372345, 2.191262, 0.242078
490.086945, 1.559807, -1.807907
494.801544, 2.192803, 0.238188
499.516144, 1.552400, -1.808160
504.220734, 2.191046, 0.243189
508.935333, 1.561982, -1.807766
513.649902, 2.192507, 0.239284
518.364502, 1.554529, -1.808054
523.079102, 2.193131, 0.235007
527.783691, 1.564165, -1.807634
532.498291, 2.192179, 0.240357
537.212891, 1.556596, -1.807951
541.927490, 2.192905, 0.236110
546.642090, 1.548248, -1.808502
551.346680, 2.191864, 0.241424
556.061279, 1.558660, -1.807846
560.775879, 2.192660, 0.237208
565.490479, 1.550385, -1.808380
570.195068, 2.191566, 0.242498
574.909668, 1.560745, -1.807736
579.624268, 2.192410, 0.238304
584.338867, 1.552528, -1.808255
589.053467, 2.193606, 0.234265
593.758057, 1.562812, -1.807631
598.472656, 2.192170, 0.239402
603.187256, 1.554662, -1.808134
607.901855, 2.193317, 0.235344
612.606445, 1.564903, -1.807513
617.321045, 2.191912, 0.240494
622.035645, 1.556793, -1.808006
626.750244, 2.193031, 0.236422
631.464844, 1.548905, -1.808411
636.169434, 2.191647, 0.241585
640.884033, 1.558924, -1.807884
645.598633, 2.192743, 0.237502
650.313232, 1.550995, -1.808304
655.017822, 2.191387, 0.242675
659.732422, 1.561049, -1.807757
664.447021, 2.192457, 0.238581
669.161621, 1.553093, -1.808193
673.876221, 2.193461, 0.234458
678.580811, 1.563169, -1.807633
683.295410, 2.192176, 0.239662
688.010010, 1.555192, -1.808081
692.724609, 2.193203, 0.235547
697.429199, 1.565286, -1.807507
702.143799, 2.191899, 0.240746
706.858398, 1.557291, -1.807967
711.572998, 2.192927, 0.236634
716.287598, 1.549311, -1.808398
720.992188, 2.191621, 0.241829
725.706787, 1.559408, -1.807844
730.421387, 2.192664, 0.237720
735.135986, 1.551415, -1.808288
739.840576, 2.191344, 0.242913
744.555176, 1.561518, -1.807726
749.269775, 2.192388, 0.238805
753.984375, 1.553526, -1.808173
758.698975, 2.193415, 0.234693
763.403564, 1.563624, -1.807605
768.118164, 2.192117, 0.239889
772.832764, 1.555612, -1.808057
777.547363, 2.193147, 0.235763
782.251953, 1.565701, -1.807487
786.966553, 2.191844, 0.240962
791.681152, 1.557719, -1.807940
796.395752, 2.192877, 0.236850
801.110352, 1.549728, -1.808378
805.814941, 2.191569, 0.242045
810.529541, 1.559822, -1.807824
815.244141, 2.192612, 0.237939
819.958740, 1.551844, -1.808264
824.663330, 2.191289, 0.243128
829.377930, 1.561930, -1.807703
834.092529, 2.192338, 0.239024
838.807129, 1.553953, -1.808147
843.521729, 2.193350, 0.234904
848.226318, 1.564032, -1.807586
852.940918, 2.192066, 0.240109
857.655518, 1.556062, -1.808032
862.370117, 2.193090, 0.235995
867.074707, 1.566152, -1.807457
871.789307, 2.191783, 0.241192
876.503906, 1.558166, -1.807915
881.218506, 2.192821, 0.237082
885.933105, 1.550177, -1.808353
890.637695, 2.191507, 0.242273
895.352295, 1.560265, -1.807801
900.066895, 2.192556, 0.238170
904.781494, 1.552288, -1.808239
909.486084, 2.191231, 0.243357
914.200684, 1.562384, -1.807676
918.915283, 2.192274, 0.239251
923.629883, 1.554391, -1.808129
928.344482, 2.193313, 0.235141
933.049072, 1.564495, -1.807554
937.763672, 2.191994, 0.240334
942.478271, 1.556494, -1.808012
947.192871, 2.193044, 0.236228
951.907471, 1.548517, -1.808443
956.612061, 2.191729, 0.241422
961.326660, 1.558615, -1.807889
966.041260, 2.192755, 0.237309
970.755859, 1.550618, -1.808333
975.460449, 2.191457, 0.242507
980.175049, 1.560733, -1.807766
984.889648, 2.192481, 0.238394
989.604248, 1.552727, -1.808219
994.318848, 2.193518, 0.234285
