time,theta,omega
202.627914, 1.735309, 0.063938
207.345322, 1.138799, -1.941255
212.052734, 2.621635, 0.468584
216.770142, 2.371766, -1.498862
221.477554, 1.612673, 0.015730
226.194962, 1.175450, -1.913464
230.902374, 2.585412, 0.445466
235.619781, 2.236485, -1.562245
240.327194, 1.732046, 0.062515
245.044601, 1.139041, -1.940649
249.752014, 2.621088, 0.468044
254.469421, 2.369051, -1.500004
259.181671, 1.612143, 0.012829
263.896271, 1.188731, -1.907833
268.610870, 2.567668, 0.428327
273.315460, 2.187556, -1.587634
278.030060, 1.775449, 0.077943
282.744659, 1.149812, -1.942420
287.459259, 2.609257, 0.456135
292.163849, 2.339874, -1.517196
296.878448, 1.642076, 0.027707
301.593048, 1.181838, -1.915626
306.307648, 2.577533, 0.436820
311.022247, 2.212805, -1.570277
315.726837, 1.742223, 0.067711
320.441437, 1.158108, -1.937126
325.156036, 2.603401, 0.454551
329.870636, 2.309901, -1.525528
334.575226, 1.658119, 0.036425
339.289825, 1.180744, -1.919641
344.004425, 2.581899, 0.441936
348.719025, 2.235353, -1.561388
353.433624, 1.725922, 0.053545
358.138214, 1.165466, -1.934160
362.852814, 2.599161, 0.454164
367.567413, 2.301534, -1.531182
372.282013, 1.668861, 0.032796
376.986603, 1.181884, -1.922176
381.701202, 2.584141, 0.445737
386.415802, 2.250622, -1.555920
391.130402, 1.715486, 0.051962
395.845001, 1.152699, -1.931849
400.549591, 2.595899, 0.454441
405.264191, 2.296887, -1.535082
409.978790, 1.676053, 0.037972
414.693390, 1.164930, -1.923607
419.397980, 2.585270, 0.448838
424.112579, 2.261928, -1.552322
428.827179, 1.708566, 0.051717
433.541779, 1.158694, -1.930602
438.256378, 2.597768, 0.447730
442.960968, 2.294748, -1.537802
447.675568, 1.681030, 0.042298
452.390167, 1.167963, -1.924822
457.104767, 2.590108, 0.444023
461.809357, 2.270726, -1.549906
466.523956, 1.703861, 0.052316
471.238556, 1.164253, -1.929762
475.953156, 2.595631, 0.448756
480.667755, 2.278921, -1.539575
485.372345, 1.684504, 0.046037
490.086945, 1.171448, -1.925690
494.801544, 2.590083, 0.446403
499.516144, 2.262467, -1.548162
504.220734, 1.700549, 0.053443
508.935333, 1.169520, -1.929180
513.649902, 2.593826, 0.450017
518.364502, 2.279804, -1.540903
523.079102, 1.687222, 0.039244
527.783691, 1.175343, -1.926290
532.498291, 2.589692, 0.448586
537.212891, 2.268500, -1.547065
541.927490, 1.698785, 0.044897
546.642090, 1.155312, -1.928441
551.346680, 2.592214, 0.451399
556.061279, 2.281337, -1.541900
560.775879, 1.688964, 0.042314
565.490479, 1.160067, -1.926425
570.195068, 2.589156, 0.450646
574.909668, 2.273916, -1.546234
579.624268, 1.697084, 0.046646
584.338867, 1.160207, -1.928206
589.053467, 2.595220, 0.445427
593.758057, 2.283469, -1.542614
598.472656, 1.690171, 0.045178
603.187256, 1.164235, -1.926790
607.901855, 2.592897, 0.445139
612.606445, 2.278743, -1.545684
617.321045, 1.695908, 0.048591
622.035645, 1.164972, -1.928071
626.750244, 2.593912, 0.446989
631.464844, 2.270633, -1.542998
636.169434, 1.690961, 0.047881
640.884033, 1.168488, -1.927066
645.598633, 2.592111, 0.447036
650.313232, 2.267779, -1.545197
655.017822, 1.695019, 0.050648
659.732422, 1.169663, -1.927987
664.447021, 2.592681, 0.448602
669.161621, 2.273527, -1.543354
673.876221, 1.691886, 0.040352
678.580811, 1.172809, -1.927278
683.295410, 2.591246, 0.448885
688.010010, 2.271992, -1.544931
692.724609, 1.694798, 0.042673
697.429199, 1.174294, -1.927945
702.143799, 2.591500, 0.450249
706.858398, 2.276614, -1.543623
711.572998, 1.692257, 0.042894
716.287598, 1.157913, -1.927097
720.992188, 2.590323, 0.450700
725.706787, 2.276034, -1.544749
730.421387, 1.694318, 0.044888
735.135986, 1.159621, -1.927589
739.840576, 2.590342, 0.451913
744.555176, 2.279803, -1.543839
749.269775, 1.692524, 0.045398
753.984375, 1.162316, -1.927268
758.698975, 2.593823, 0.445041
763.403564, 2.279977, -1.544615
768.118164, 1.693920, 0.047132
772.832764, 1.164172, -1.927616
777.547363, 2.593688, 0.446138
782.251953, 2.283091, -1.544000
786.966553, 1.692689, 0.047842
791.681152, 1.166724, -1.927408
796.395752, 2.592858, 0.446809
801.110352, 2.268325, -1.544436
805.814941, 1.693633, 0.049406
810.529541, 1.168714, -1.927661
815.244141, 2.592602, 0.447846
819.958740, 2.271072, -1.544004
824.663330, 1.692747, 0.050262
829.377930, 1.171169, -1.927522
834.092529, 2.591872, 0.448579
838.807129, 2.272104, -1.544376
843.521729, 1.693783, 0.041577
848.226318, 1.173252, -1.927701
852.940918, 2.591521, 0.449556
857.655518, 2.274515, -1.544101
862.370117, 1.693198, 0.042552
867.074707, 1.175637, -1.927618
871.789307, 2.590867, 0.450338
876.503906, 2.275829, -1.544341
881.218506, 1.693585, 0.043900
885.933105, 1.158489, -1.927400
890.637695, 2.590457, 0.451278
895.352295, 2.278039, -1.544160
900.066895, 1.693181, 0.044942
904.781494, 1.160837, -1.927373
909.486084, 2.589840, 0.452087
914.200684, 2.279490, -1.544338
918.915283, 1.693442, 0.046244
923.629883, 1.162995, -1.927486
928.344482, 2.593858, 0.445558
933.049072, 2.281604, -1.544204
937.763672, 1.693115, 0.047316
942.478271, 1.165319, -1.927471
947.192871, 2.593268, 0.446379
951.907471, 2.267692, -1.544239
956.612061, 1.693304, 0.048590
