time,theta,omega
202.627914, 2.557204, 0.428569
207.345322, 2.104028, -1.632813
212.052734, 1.870137, 0.115621
216.770142, 1.092987, -1.978847
221.477554, 2.691301, 0.514546
226.194962, 2.629142, -1.390462
230.902374, 1.422745, -0.085057
235.619781, 1.228805, -1.875864
240.327194, 2.556185, 0.427782
245.044601, 2.100076, -1.634527
249.752014, 1.873416, 0.116743
254.469421, 1.093233, -1.979059
259.181671, 2.687990, 0.509639
263.896271, 2.619291, -1.393267
268.610870, 1.423071, -0.089788
273.315460, 1.251620, -1.870423
278.030060, 2.536716, 0.415432
282.744659, 2.050677, -1.656609
287.459259, 1.911176, 0.125901
292.163849, 1.130030, -1.975958
296.878448, 2.664218, 0.498632
301.593048, 2.530664, -1.434573
306.307648, 1.492800, -0.046376
311.022247, 1.195736, -1.894688
315.726837, 2.573974, 0.440245
320.441437, 2.182413, -1.597123
325.156036, 1.797307, 0.083620
329.870636, 1.099403, -1.966081
334.575226, 2.669509, 0.502482
339.289825, 2.556685, -1.424771
344.004425, 1.474956, -0.053794
348.719025, 1.210600, -1.888650
353.433624, 2.567652, 0.428599
358.138214, 2.153064, -1.612500
362.852814, 1.826603, 0.097474
367.567413, 1.104798, -1.969705
372.282013, 2.674210, 0.498078
376.986603, 2.564688, -1.423047
381.701202, 1.471432, -0.053591
386.415802, 1.217165, -1.887387
391.130402, 2.564648, 0.429147
395.845001, 2.133844, -1.615941
400.549591, 1.832453, 0.102197
405.264191, 1.109796, -1.970521
409.978790, 2.673037, 0.499787
414.693390, 2.553881, -1.421754
419.397980, 1.471483, -0.051397
424.112579, 1.221589, -1.887359
428.827179, 2.563636, 0.430909
433.541779, 2.137542, -1.615893
438.256378, 1.833231, 0.094453
442.960968, 1.114409, -1.970702
447.675568, 2.671865, 0.501416
452.390167, 2.557139, -1.422156
457.104767, 1.471067, -0.058769
461.809357, 1.225970, -1.887352
466.523956, 2.562656, 0.432694
471.238556, 2.141375, -1.615782
475.953156, 1.832967, 0.096798
480.667755, 1.099292, -1.970070
485.372345, 2.670711, 0.503055
490.086945, 2.560513, -1.422508
494.801544, 1.471169, -0.056542
499.516144, 1.211519, -1.887369
504.220734, 2.561635, 0.434454
508.935333, 2.145068, -1.615737
513.649902, 1.832832, 0.099216
518.364502, 1.103950, -1.970285
523.079102, 2.674507, 0.497699
527.783691, 2.563869, -1.422892
532.498291, 1.471315, -0.054261
537.212891, 1.215976, -1.887372
541.927490, 2.564907, 0.428650
546.642090, 2.132761, -1.615984
551.346680, 1.832557, 0.101566
556.061279, 1.108538, -1.970473
560.775879, 2.673360, 0.499338
565.490479, 2.552991, -1.421643
570.195068, 1.471430, -0.052024
574.909668, 1.220392, -1.887355
579.624268, 2.563896, 0.430416
584.338867, 2.136456, -1.615940
589.053467, 1.833327, 0.093821
593.758057, 1.113148, -1.970659
598.472656, 2.672186, 0.500967
603.187256, 2.556246, -1.422045
607.901855, 1.471018, -0.059393
612.606445, 1.224763, -1.887357
617.321045, 2.562926, 0.432204
622.035645, 2.140316, -1.615815
626.750244, 1.833038, 0.096155
631.464844, 1.098030, -1.970014
636.169434, 2.671033, 0.502607
640.884033, 2.559592, -1.422408
645.598633, 1.471132, -0.057154
650.313232, 1.210317, -1.887366
655.017822, 2.561901, 0.433961
659.732422, 2.144019, -1.615766
664.447021, 1.832881, 0.098542
669.161621, 1.102633, -1.970225
673.876221, 2.674833, 0.497226
678.580811, 2.562890, -1.422794
683.295410, 1.471295, -0.054897
688.010010, 1.214704, -1.887376
692.724609, 2.565196, 0.428141
697.429199, 2.147843, -1.615660
