time,theta,omega
202.627914, -1.109371, 1.975100
207.345322, -2.683574, -0.504401
212.052734, -2.597013, 1.407124
216.770142, -1.447363, 0.072056
221.477554, -1.232220, 1.880334
226.194962, -2.560331, -0.425238
230.902374, -2.121442, 1.626703
235.619781, -1.858628, -0.105747
240.327194, -1.108536, 1.974825
245.044601, -2.683884, -0.504372
249.752014, -2.597601, 1.406733
254.469421, -1.446733, 0.072592
259.181671, -1.235358, 1.876102
263.896271, -2.543222, -0.415730
268.610870, -2.067635, 1.644914
273.315460, -1.886844, -0.123192
278.030060, -1.125025, 1.971124
282.744659, -2.658689, -0.491186
287.459259, -2.500720, 1.443969
292.163849, -1.510122, 0.030367
296.878448, -1.207515, 1.896178
301.593048, -2.572550, -0.435919
306.307648, -2.173119, 1.597516
311.022247, -1.797480, -0.080254
315.726837, -1.120358, 1.962973
320.441437, -2.660207, -0.493107
325.156036, -2.511806, 1.440793
329.870636, -1.503521, 0.041011
334.575226, -1.215457, 1.894101
339.289825, -2.568293, -0.435709
344.004425, -2.165641, 1.602696
348.719025, -1.807278, -0.086489
353.433624, -1.105310, 1.963632
358.138214, -2.659583, -0.495217
362.852814, -2.517609, 1.439996
367.567413, -1.501635, 0.039740
372.282013, -1.202053, 1.893421
376.986603, -2.566255, -0.436850
381.701202, -2.165850, 1.604278
386.415802, -1.810220, -0.090069
391.130402, -1.109923, 1.964197
395.845001, -2.663461, -0.489907
400.549591, -2.521570, 1.440033
405.264191, -1.501238, 0.037726
409.978790, -1.206745, 1.893269
414.693390, -2.569288, -0.430870
419.397980, -2.168670, 1.604634
424.112579, -1.810835, -0.092745
428.827179, -1.114519, 1.964474
433.541779, -2.662353, -0.491587
438.256378, -2.510675, 1.438928
442.960968, -1.501222, 0.035510
447.675568, -1.211214, 1.893242
452.390167, -2.568238, -0.432607
457.104767, -2.156181, 1.604942
461.809357, -1.810791, -0.095170
466.523956, -1.119107, 1.964663
471.238556, -2.661219, -0.493244
475.953156, -2.514048, 1.439237
480.667755, -1.500870, 0.042998
485.372345, -1.215643, 1.893234
490.086945, -2.567225, -0.434370
494.801544, -2.159896, 1.604887
499.516144, -1.811476, -0.087407
504.220734, -1.123689, 1.964827
508.935333, -2.660076, -0.494895
513.649902, -2.517390, 1.439585
518.364502, -1.501028, 0.040667
523.079102, -1.201161, 1.893221
527.783691, -2.566231, -0.436174
532.498291, -2.163756, 1.604788
537.212891, -1.811220, -0.089781
541.927490, -1.108681, 1.964257
546.642090, -2.663810, -0.489490
551.346680, -2.520826, 1.439865
556.061279, -1.501060, 0.038424
560.775879, -1.205611, 1.893218
565.490479, -2.569490, -0.430340
570.195068, -2.167399, 1.604766
574.909668, -1.811109, -0.092182
579.624268, -1.113269, 1.964450
584.338867, -2.662674, -0.491142
589.053467, -2.509797, 1.438822
593.758057, -1.501164, 0.036152
598.472656, -1.210017, 1.893231
603.187256, -2.568499, -0.432113
607.901855, -2.155107, 1.604981
612.606445, -1.810887, -0.094538
617.321045, -1.117838, 1.964626
622.035645, -2.661540, -0.492796
626.750244, -2.513161, 1.439134
631.464844, -1.500811, 0.043641
636.169434, -1.214445, 1.893226
640.884033, -2.567486, -0.433875
645.598633, -2.158818, 1.604928
650.313232, -1.811573, -0.086773
655.017822, -1.122420, 1.964793
659.732422, -2.660398, -0.494447
664.447021, -2.516523, 1.439448
669.161621, -1.500917, 0.041364
673.876221, -1.199922, 1.893193
678.580811, -2.566484, -0.435645
683.295410, -2.162578, 1.604853
688.010010, -1.811367, -0.089137
692.724609, -1.107368, 1.964213
697.429199, -2.659240, -0.496089
702.143799, -2.519837, 1.439784
706.858398, -1.501053, 0.039069
711.572998, -1.204336, 1.893216
716.287598, -2.569774, -0.429830
720.992188, -2.166320, 1.604787
725.706787, -1.811165, -0.091500
730.421387, -1.111944, 1.964399
735.135986, -2.663002, -0.490666
739.840576, -2.523217, 1.440093
744.555176, -1.501135, 0.036804
749.269775, -1.208758, 1.893224
753.984375, -2.568776, -0.431598
758.698975, -2.153993, 1.605018
763.403564, -1.810985, -0.093872
768.118164, -1.116529, 1.964575
772.832764, -2.661851, -0.492297
777.547363, -2.512079, 1.439084
782.251953, -1.501296, 0.034512
786.966553, -1.213104, 1.893251
791.681152, -2.567821, -0.433379
796.395752, -2.157850, 1.604886
801.110352, -1.811511, -0.086029
805.814941, -1.121063, 1.964734
810.529541, -2.660738, -0.493961
815.244141, -2.515547, 1.439349
819.958740, -1.500871, 0.042038
824.663330, -1.217565, 1.893217
829.377930, -2.566773, -0.435120
834.092529, -2.161431, 1.604897
838.807129, -1.811468, -0.088456
843.521729, -1.106029, 1.964159
848.226318, -2.659583, -0.495607
852.940918, -2.518865, 1.439684
