time,theta,omega
513.649902, 1.445462, -0.092035
518.364502, 1.089469, -1.941466
523.079102, 2.735660, 0.535279
527.783691, 2.748349, -1.367014
532.498291, 1.401454, -0.134902
537.212891, 1.109427, -1.929683
541.927490, 2.717691, 0.524578
546.642090, 2.654215, -1.399076
551.346680, 1.446584, -0.089102
556.061279, 1.093566, -1.941898
560.775879, 2.734826, 0.537099
565.490479, 2.739845, -1.363928
570.195068, 1.400930, -0.133910
574.909668, 1.114123, -1.929628
579.624268, 2.716265, 0.526007
584.338867, 2.656482, -1.400056
589.053467, 1.446474, -0.095837
593.758057, 1.097799, -1.942247
598.472656, 2.733856, 0.538833
603.187256, 2.744353, -1.364076
607.901855, 1.399262, -0.141691
612.606445, 1.118769, -1.929621
617.321045, 2.714885, 0.527472
622.035645, 2.658991, -1.400938
626.750244, 1.447197, -0.093245
631.464844, 1.082679, -1.941803
636.169434, 2.732827, 0.540528
640.884033, 2.748607, -1.364333
645.598633, 1.399143, -0.140184
650.313232, 1.104069, -1.929071
655.017822, 2.713565, 0.528978
659.732422, 2.661794, -1.401692
664.447021, 1.447724, -0.090805
669.161621, 1.087061, -1.942078
673.876221, 2.737061, 0.535522
678.580811, 2.752420, -1.364775
683.295410, 1.399207, -0.138424
688.010010, 1.108639, -1.929157
692.724609, 2.717496, 0.523746
697.429199, 2.664690, -1.402411
702.143799, 1.448186, -0.088413
706.858398, 1.091462, -1.942331
711.572998, 2.735938, 0.537152
716.287598, 2.742550, -1.362238
720.992188, 1.399297, -0.136632
725.706787, 1.113178, -1.929246
730.421387, 2.716229, 0.525286
735.135986, 2.653718, -1.400684
739.840576, 1.448550, -0.086093
744.555176, 1.095939, -1.942536
749.269775, 2.734741, 0.538734
753.984375, 2.745960, -1.362841
758.698975, 1.398091, -0.143771
763.403564, 1.117692, -1.929356
768.118164, 2.714997, 0.526849
772.832764, 2.656888, -1.401264
777.547363, 1.447871, -0.093316
782.251953, 1.100406, -1.942712
786.966553, 2.733532, 0.540295
791.681152, 2.749281, -1.363467
796.395752, 1.398357, -0.141752
801.110352, 1.102900, -1.928874
805.814941, 2.713742, 0.528391
810.529541, 2.659987, -1.401891
815.244141, 1.448204, -0.091021
819.958740, 1.085469, -1.942179
824.663330, 2.732322, 0.541869
829.377930, 2.752673, -1.364084
834.092529, 1.398609, -0.139745
838.807129, 1.107418, -1.929007
843.521729, 2.717727, 0.523199
848.226318, 2.663149, -1.402493
852.940918, 1.448494, -0.088767
857.655518, 1.089957, -1.942383
862.370117, 2.736470, 0.536803
867.074707, 2.756025, -1.364719
871.789307, 1.398869, -0.137723
876.503906, 1.111931, -1.929132
881.218506, 2.716501, 0.524764
885.933105, 2.652350, -1.400698
890.637695, 1.448748, -0.086533
895.352295, 1.094477, -1.942565
900.066895, 2.735238, 0.538362
904.781494, 2.745642, -1.362379
909.486084, 1.399170, -0.135635
914.200684, 1.116419, -1.929261
918.915283, 2.715286, 0.526341
923.629883, 2.655637, -1.401240
928.344482, 1.448006, -0.093789
933.049072, 1.099003, -1.942726
937.763672, 2.733987, 0.539910
942.478271, 2.748806, -1.363086
947.192871, 1.398076, -0.142620
951.907471, 1.101634, -1.928792
956.612061, 2.714070, 0.527919
961.326660, 2.658918, -1.401786
966.041260, 1.448225, -0.091592
970.755859, 1.084109, -1.942153
975.460449, 2.732734, 0.541459
980.175049, 2.751988, -1.363788
984.889648, 1.398416, -0.140492
989.604248, 1.106134, -1.928946
994.318848, 2.718064, 0.522735
