time,theta,omega
202.627914, 2.599477, 0.454525
207.345322, 2.294325, -1.533651
212.052734, 1.677487, 0.041856
216.770142, 1.160595, -1.925648
221.477554, 2.596478, 0.452531
226.194962, 2.282988, -1.538912
230.902374, 1.687409, 0.045611
235.619781, 1.157561, -1.927855
240.327194, 2.599354, 0.454272
245.044601, 2.293308, -1.534003
249.752014, 1.678161, 0.041947
254.469421, 1.160061, -1.925796
259.181671, 2.593706, 0.447975
263.896271, 2.280631, -1.538461
268.610870, 1.682050, 0.036716
273.315460, 1.183560, -1.921209
278.030060, 2.577461, 0.440261
282.744659, 2.229092, -1.563472
287.459259, 1.729218, 0.055921
292.163849, 1.174766, -1.930972
296.878448, 2.588389, 0.448475
301.593048, 2.271794, -1.544282
306.307648, 1.692952, 0.043295
311.022247, 1.165827, -1.923378
315.726837, 2.579441, 0.443915
320.441437, 2.243309, -1.558498
325.156036, 1.719734, 0.054729
329.870636, 1.161784, -1.928905
334.575226, 2.585399, 0.448942
339.289825, 2.268299, -1.547630
344.004425, 1.699140, 0.048068
348.719025, 1.168705, -1.924796
353.433624, 2.584434, 0.439197
358.138214, 2.252749, -1.555768
362.852814, 1.714470, 0.055132
367.567413, 1.167361, -1.927986
372.282013, 2.587637, 0.442460
376.986603, 2.267792, -1.549570
381.701202, 1.702686, 0.051829
386.415802, 1.172307, -1.925631
391.130402, 2.584311, 0.441516
395.845001, 2.243989, -1.554287
400.549591, 1.711543, 0.056415
405.264191, 1.172470, -1.927502
409.978790, 2.585964, 0.443781
414.693390, 2.253546, -1.550647
419.397980, 1.704643, 0.054978
424.112579, 1.176280, -1.926140
428.827179, 2.583817, 0.443606
433.541779, 2.249504, -1.553398
438.256378, 1.710228, 0.047996
442.960968, 1.177327, -1.927236
447.675568, 2.584556, 0.445283
452.390167, 2.255798, -1.551294
457.104767, 1.706210, 0.047668
461.809357, 1.180484, -1.926456
466.523956, 2.583095, 0.445548
471.238556, 2.254203, -1.552894
475.953156, 1.709175, 0.050004
480.667755, 1.162771, -1.926778
485.372345, 2.583286, 0.446878
490.086945, 2.258564, -1.551699
494.801544, 1.706863, 0.050323
499.516144, 1.165542, -1.926363
504.220734, 2.582234, 0.447405
508.935333, 2.258446, -1.552604
513.649902, 1.708538, 0.052186
518.364502, 1.167429, -1.926768
523.079102, 2.586546, 0.441086
527.783691, 2.261860, -1.551876
532.498291, 1.707083, 0.052844
537.212891, 1.170008, -1.926520
541.927490, 2.585684, 0.441736
546.642090, 2.246891, -1.552455
551.346680, 1.708137, 0.054451
556.061279, 1.172010, -1.926782
560.775879, 2.585438, 0.442780
565.490479, 2.249648, -1.552013
570.195068, 1.707247, 0.055313
574.909668, 1.174440, -1.926652
579.624268, 2.584729, 0.443527
584.338867, 2.250750, -1.552344
589.053467, 1.708273, 0.046591
593.758057, 1.176554, -1.926813
598.472656, 2.584352, 0.444493
603.187256, 2.253049, -1.552117
607.901855, 1.707793, 0.047612
612.606445, 1.178891, -1.926759
617.321045, 2.583746, 0.445306
622.035645, 2.254544, -1.552267
626.750244, 1.708023, 0.048902
631.464844, 1.161808, -1.926514
636.169434, 2.583295, 0.446222
640.884033, 2.256584, -1.552161
645.598633, 1.707761, 0.050006
650.313232, 1.164107, -1.926518
655.017822, 2.582720, 0.447058
659.732422, 2.258189, -1.552259
664.447021, 1.707892, 0.051259
669.161621, 1.166304, -1.926601
673.876221, 2.586662, 0.440469
678.580811, 2.260178, -1.552175
683.295410, 1.707678, 0.052380
688.010010, 1.168590, -1.926610
692.724609, 2.586110, 0.441317
697.429199, 2.261843, -1.552246
702.143799, 1.707752, 0.053614
706.858398, 1.170806, -1.926678
711.572998, 2.585638, 0.442217
716.287598, 2.248267, -1.552171
720.992188, 1.707575, 0.054747
725.706787, 1.173079, -1.926692
730.421387, 2.585095, 0.443070
735.135986, 2.249964, -1.552225
739.840576, 1.707618, 0.055966
744.555176, 1.175300, -1.926750
749.269775, 2.584613, 0.443963
753.984375, 2.251892, -1.552171
758.698975, 1.707923, 0.046968
763.403564, 1.177579, -1.926759
768.118164, 2.584059, 0.444812
772.832764, 2.253539, -1.552237
777.547363, 1.707999, 0.048184
782.251953, 1.179763, -1.926818
786.966553, 2.583590, 0.445700
791.681152, 2.255490, -1.552172
796.395752, 1.707821, 0.049320
801.110352, 1.162771, -1.926496
805.814941, 2.583041, 0.446553
810.529541, 2.257165, -1.552237
815.244141, 1.707888, 0.050549
819.958740, 1.164999, -1.926566
824.663330, 2.582547, 0.447441
829.377930, 2.259066, -1.552198
834.092529, 1.707754, 0.051703
838.807129, 1.167253, -1.926596
843.521729, 2.586418, 0.440809
848.226318, 2.260806, -1.552230
852.940918, 1.707762, 0.052906
857.655518, 1.169489, -1.926650
862.370117, 2.585932, 0.441697
867.074707, 2.262713, -1.552189
871.789307, 1.707618, 0.054056
876.503906, 1.171757, -1.926671
881.218506, 2.585391, 0.442555
885.933105, 2.248889, -1.552229
890.637695, 1.707659, 0.055275
895.352295, 1.173983, -1.926728
900.066895, 2.584910, 0.443446
904.781494, 2.250808, -1.552177
909.486084, 1.707505, 0.056417
914.200684, 1.176246, -1.926745
918.915283, 2.584376, 0.444309
923.629883, 2.252539, -1.552216
928.344482, 1.707989, 0.047487
933.049072, 1.178479, -1.926791
937.763672, 2.583880, 0.445192
942.478271, 2.254422, -1.552185
947.192871, 1.707876, 0.048648
951.907471, 1.161480, -1.926473
956.612061, 2.583344, 0.446054
961.326660, 2.256154, -1.552222
966.041260, 1.707892, 0.049858
970.755859, 1.163708, -1.926535
975.460449, 2.582839, 0.446935
980.175049, 2.258004, -1.552205
984.889648, 1.707802, 0.051026
989.604248, 1.165956, -1.926575
994.318848, 2.586728, 0.440314
