time,theta,omega
202.627914, 1.364512, -0.152970
207.345322, 1.211843, -1.878563
212.052734, 2.587578, 0.446847
216.770142, 2.180499, -1.604107
221.477554, 1.818616, 0.095002
226.194962, 1.050281, -1.990446
230.902374, 2.744544, 0.548399
235.619781, 2.848000, -1.307240
240.327194, 1.349239, -0.208803
245.044601, 1.196323, -1.880918
249.752014, 2.598938, 0.452986
254.469421, 2.220100, -1.585447
259.181671, 1.780082, 0.076823
263.896271, 1.063912, -1.980553
268.610870, 2.724799, 0.528769
273.315460, 2.754918, -1.347566
278.030060, 1.365246, -0.149339
282.744659, 1.227499, -1.872860
287.459259, 2.568792, 0.430130
292.163849, 2.130472, -1.630708
296.878448, 1.864856, 0.113353
301.593048, 1.074532, -1.989604
306.307648, 2.723132, 0.531315
311.022247, 2.745690, -1.344836
315.726837, 1.365160, -0.147897
320.441437, 1.231989, -1.872715
325.156036, 2.567665, 0.431816
329.870636, 2.117501, -1.631204
334.575226, 1.865013, 0.115873
339.289825, 1.079251, -1.989873
344.004425, 2.721860, 0.532867
348.719025, 2.748655, -1.345591
353.433624, 1.364035, -0.154704
358.138214, 1.236321, -1.872698
362.852814, 2.566689, 0.433604
367.567413, 2.121398, -1.631076
372.282013, 1.865753, 0.108093
376.986603, 1.083868, -1.990101
381.701202, 2.720632, 0.534442
386.415802, 2.751849, -1.346248
391.130402, 1.364375, -0.152649
395.845001, 1.221958, -1.872791
400.549591, 2.565680, 0.435358
405.264191, 2.125153, -1.631010
409.978790, 1.865539, 0.110457
414.693390, 1.068608, -1.989300
419.397980, 2.719393, 0.536004
424.112579, 2.754946, -1.346954
428.827179, 1.364753, -0.150521
433.541779, 1.226321, -1.872775
438.256378, 2.568977, 0.429546
442.960968, 2.128995, -1.630904
447.675568, 1.865257, 0.112798
452.390167, 1.073243, -1.989554
457.104767, 2.723463, 0.530846
461.809357, 2.758111, -1.347636
466.523956, 1.365107, -0.148437
471.238556, 1.230698, -1.872742
475.953156, 2.567976, 0.431315
480.667755, 2.116480, -1.631189
485.372345, 1.865011, 0.115155
490.086945, 1.077885, -1.989799
