time,theta,omega
202.627914, 1.473158, -0.051372
207.345322, 1.216543, -1.885020
212.052734, 2.560518, 0.430445
216.770142, 2.127550, -1.618837
221.477554, 1.841943, 0.104556
226.194962, 1.104797, -1.969427
230.902374, 2.671114, 0.501058
235.619781, 2.552119, -1.421516
240.327194, 1.473333, -0.051432
245.044601, 1.216126, -1.885080
249.752014, 2.560691, 0.430376
254.469421, 2.127621, -1.618682
259.181671, 1.838873, 0.100411
263.896271, 1.118387, -1.963719
268.610870, 2.653219, 0.483412
273.315460, 2.485408, -1.454627
278.030060, 1.527303, -0.024516
282.744659, 1.200477, -1.897576
287.459259, 2.571071, 0.431557
292.163849, 2.179847, -1.597646
296.878448, 1.796843, 0.087023
301.593048, 1.121744, -1.959070
306.307648, 2.650872, 0.483730
311.022247, 2.468060, -1.456610
315.726837, 1.532538, -0.019774
320.441437, 1.202126, -1.899247
325.156036, 2.572633, 0.434885
329.870636, 2.176423, -1.593712
334.575226, 1.788831, 0.086361
339.289825, 1.126503, -1.958184
344.004425, 2.649185, 0.484939
348.719025, 2.468951, -1.458020
353.433624, 1.534425, -0.026352
358.138214, 1.205441, -1.899926
362.852814, 2.572663, 0.437279
367.567413, 2.183722, -1.591986
372.282013, 1.786240, 0.077354
376.986603, 1.131183, -1.957894
381.701202, 2.647802, 0.486404
386.415802, 2.471231, -1.458782
391.130402, 1.535430, -0.023624
395.845001, 1.190361, -1.900137
400.549591, 2.572109, 0.439312
405.264191, 2.188991, -1.591203
409.978790, 1.784672, 0.079178
414.693390, 1.116219, -1.957183
419.397980, 2.646553, 0.487968
424.112579, 2.474083, -1.459291
428.827179, 1.535954, -0.021107
433.541779, 1.194560, -1.900315
438.256378, 2.575645, 0.433655
442.960968, 2.193437, -1.590810
447.675568, 1.783839, 0.081289
452.390167, 1.120816, -1.957259
457.104767, 2.650182, 0.482444
461.809357, 2.477201, -1.459677
466.523956, 1.536254, -0.018696
471.238556, 1.198866, -1.900417
475.953156, 2.574758, 0.435488
480.667755, 2.181667, -1.590765
485.372345, 1.783279, 0.083507
490.086945, 1.125402, -1.957363
494.801544, 2.649022, 0.484081
499.516144, 2.465862, -1.458913
504.220734, 1.536431, -0.016340
508.935333, 1.203225, -1.900479
513.649902, 2.573839, 0.437323
518.364502, 2.185755, -1.590567
523.079102, 1.783553, 0.075642
527.783691, 1.130042, -1.957471
532.498291, 2.647872, 0.485755
537.212891, 2.469236, -1.459201
541.927490, 1.536297, -0.023842
