time,theta,omega
202.627914, 1.886821, 0.122299
207.345322, 1.078236, -1.988049
212.052734, 2.714831, 0.530164
216.770142, 2.723083, -1.353910
221.477554, 1.373709, -0.132583
226.194962, 1.233450, -1.869734
230.902374, 2.559689, 0.429903
235.619781, 2.097237, -1.639373
240.327194, 1.884508, 0.121199
245.044601, 1.077379, -1.987901
249.752014, 2.715217, 0.530198
254.469421, 2.724127, -1.353333
259.181671, 1.370419, -0.136902
263.896271, 1.247410, -1.863202
268.610870, 2.540805, 0.412113
273.315460, 2.048821, -1.664087
278.030060, 1.927384, 0.137189
282.744659, 1.106405, -1.984175
287.459259, 2.688706, 0.509019
292.163849, 2.616714, -1.403436
296.878448, 1.439717, -0.075789
301.593048, 1.214210, -1.886503
306.307648, 2.575389, 0.435486
311.022247, 2.155552, -1.609129
315.726837, 1.821194, 0.097395
320.441437, 1.090132, -1.977648
325.156036, 2.698742, 0.515930
329.870636, 2.650618, -1.382455
334.575226, 1.409509, -0.095473
339.289825, 1.236469, -1.875846
344.004425, 2.557711, 0.427137
348.719025, 2.102222, -1.635647
353.433624, 1.872791, 0.109702
358.138214, 1.100968, -1.982280
362.852814, 2.695214, 0.516854
367.567413, 2.645487, -1.386578
372.282013, 1.414186, -0.098441
376.986603, 1.237674, -1.877721
381.701202, 2.559694, 0.430714
386.415802, 2.116098, -1.630870
391.130402, 1.863567, 0.108494
395.845001, 1.084177, -1.980927
400.549591, 2.694818, 0.518809
405.264191, 2.651883, -1.385722
409.978790, 1.412327, -0.097853
414.693390, 1.224506, -1.877079
419.397980, 2.557533, 0.431780
424.112579, 2.115917, -1.632626
428.827179, 1.866874, 0.112259
433.541779, 1.089394, -1.981416
438.256378, 2.698458, 0.513408
442.960968, 2.653980, -1.386729
447.675568, 1.413307, -0.095097
452.390167, 1.228443, -1.877320
457.104767, 2.561206, 0.426184
461.809357, 2.121114, -1.631884
466.523956, 1.865381, 0.114124
471.238556, 1.093821, -1.981544
475.953156, 2.697346, 0.515045
480.667755, 2.643655, -1.384901
485.372345, 1.413351, -0.093064
490.086945, 1.232925, -1.877228
494.801544, 2.560117, 0.427902
499.516144, 2.108248, -1.632363
504.220734, 1.865438, 0.116600
508.935333, 1.098485, -1.981780
513.649902, 2.696172, 0.516688
518.364502, 2.647077, -1.385360
523.079102, 1.412472, -0.100294
527.783691, 1.237430, -1.877151
532.498291, 2.559061, 0.429671
537.212891, 2.111933, -1.632347
541.927490, 1.866415, 0.108948
546.642090, 1.083380, -1.981063
551.346680, 2.694916, 0.518269
556.061279, 2.650092, -1.385970
560.775879, 1.412856, -0.097999
565.490479, 1.222943, -1.877295
570.195068, 2.558143, 0.431497
574.909668, 2.116007, -1.632126
579.624268, 1.865931, 0.111210
584.338867, 1.087957, -1.981280
589.053467, 2.698860, 0.513000
593.758057, 2.653373, -1.386465
598.472656, 1.413059, -0.095840
603.187256, 1.227346, -1.877265
607.901855, 2.561389, 0.425640
612.606445, 2.119773, -1.632048
617.321045, 1.865720, 0.113581
622.035645, 1.092585, -1.981505
626.750244, 2.697663, 0.514602
631.464844, 2.642731, -1.384777
636.169434, 1.413312, -0.093643
640.884033, 1.231705, -1.877247
645.598633, 2.560424, 0.427430
650.313232, 2.107342, -1.632326
655.017822, 1.865387, 0.115904
659.732422, 1.097185, -1.981717
664.447021, 2.696483, 0.516213
669.161621, 2.646029, -1.385262
673.876221, 1.412479, -0.100866
678.580811, 1.236124, -1.877190
683.295410, 2.559381, 0.429182
688.010010, 2.110959, -1.632318
692.724609, 1.866375, 0.108225
697.429199, 1.101835, -1.981934
702.143799, 2.695276, 0.517813
706.858398, 2.649215, -1.385797
711.572998, 1.412752, -0.098655
716.287598, 1.221711, -1.877283
720.992188, 2.558403, 0.430968
725.706787, 2.114815, -1.632197
730.421387, 1.866088, 0.110565
735.135986, 1.086644, -1.981219
739.840576, 2.694076, 0.519418
744.555176, 2.652453, -1.386312
749.269775, 1.412987, -0.096473
753.984375, 1.226091, -1.877269
758.698975, 2.561659, 0.425121
763.403564, 2.118638, -1.632093
768.118164, 1.865828, 0.112916
772.832764, 1.091239, -1.981440
777.547363, 2.698006, 0.514125
782.251953, 2.655615, -1.386853
786.966553, 1.413250, -0.094279
791.681152, 1.230423, -1.877256
796.395752, 2.560697, 0.426900
801.110352, 2.106153, -1.632385
805.814941, 1.865526, 0.115236
810.529541, 1.095845, -1.981658
815.244141, 2.696823, 0.515737
819.958740, 2.645030, -1.385132
824.663330, 1.413455, -0.092115
829.377930, 1.234819, -1.877212
834.092529, 2.559694, 0.428670
838.807129, 2.109915, -1.632311
843.521729, 1.866375, 0.107502
848.226318, 1.100467, -1.981869
852.940918, 2.695627, 0.517341
857.655518, 2.648250, -1.385653
862.370117, 1.412693, -0.099292
867.074707, 1.239187, -1.877176
871.789307, 2.558707, 0.430452
876.503906, 2.113733, -1.632209
881.218506, 1.866128, 0.109860
885.933105, 1.085279, -1.981148
890.637695, 2.694429, 0.518945
895.352295, 2.651496, -1.386164
900.066895, 1.412919, -0.097112
904.781494, 1.224809, -1.877272
909.486084, 2.557694, 0.432220
914.200684, 2.117499, -1.632129
918.915283, 1.865909, 0.112230
923.629883, 1.089896, -1.981381
928.344482, 2.698357, 0.513670
933.049072, 2.654711, -1.386689
937.763672, 1.413166, -0.094918
942.478271, 1.229182, -1.877253
947.192871, 2.560963, 0.426377
951.907471, 2.104994, -1.632440
956.612061, 1.865653, 0.114582
961.326660, 1.094530, -1.981597
966.041260, 2.697154, 0.515268
970.755859, 2.644048, -1.385006
975.460449, 1.413431, -0.092716
980.175049, 1.233530, -1.877239
984.889648, 2.560011, 0.428177
989.604248, 2.108918, -1.632292
994.318848, 1.866359, 0.106788
