time,theta,omega
202.627914, 2.483043, 0.386702
207.345322, 2.003230, -1.649653
212.052734, 1.887613, 0.121508
216.770142, 1.246802, -1.908141
221.477554, 2.483092, 0.386640
226.194962, 2.003130, -1.649641
230.902374, 1.887591, 0.121411
235.619781, 1.246637, -1.908138
240.327194, 2.483121, 0.386571
245.044601, 2.002970, -1.649659
249.752014, 1.887621, 0.121334
254.469421, 1.246471, -1.908142
259.181671, 2.480189, 0.382100
263.896271, 2.005245, -1.647001
268.610870, 1.878217, 0.110744
273.315460, 1.269693, -1.901376
278.030060, 2.463742, 0.374665
282.744659, 1.965211, -1.665821
287.459259, 1.913923, 0.125409
292.163849, 1.279012, -1.903269
296.878448, 2.459667, 0.374174
301.593048, 1.958581, -1.669535
306.307648, 1.921061, 0.129350
311.022247, 1.264087, -1.903596
315.726837, 2.458135, 0.374640
320.441437, 1.957868, -1.670611
325.156036, 1.923175, 0.131383
329.870636, 1.266921, -1.903648
334.575226, 2.457343, 0.375429
339.289825, 1.958944, -1.670891
344.004425, 1.923769, 0.132833
348.719025, 1.269347, -1.903658
353.433624, 2.460468, 0.368169
358.138214, 1.960591, -1.670917
362.852814, 1.923879, 0.134100
367.567413, 1.271638, -1.903654
372.282013, 2.460000, 0.369103
376.986603, 1.962443, -1.670848
381.701202, 1.923809, 0.135301
386.415802, 1.273884, -1.903636
391.130402, 2.459555, 0.370035
395.845001, 1.947611, -1.671696
400.549591, 1.923697, 0.136478
405.264191, 1.276100, -1.903628
409.978790, 2.459129, 0.370990
414.693390, 1.949554, -1.671591
419.397980, 1.923551, 0.137647
424.112579, 1.278319, -1.903612
428.827179, 2.458707, 0.371944
433.541779, 1.951520, -1.671478
438.256378, 1.924661, 0.128783
442.960968, 1.280529, -1.903592
447.675568, 2.458281, 0.372895
452.390167, 1.953488, -1.671361
457.104767, 1.924510, 0.129950
461.809357, 1.282746, -1.903572
466.523956, 2.457849, 0.373846
471.238556, 1.955426, -1.671257
475.953156, 1.924371, 0.131123
480.667755, 1.265934, -1.903680
485.372345, 2.457418, 0.374797
490.086945, 1.957380, -1.671145
494.801544, 1.924216, 0.132291
499.516144, 1.268155, -1.903671
504.220734, 2.456981, 0.375744
508.935333, 1.959313, -1.671043
513.649902, 1.924104, 0.133496
518.364502, 1.270436, -1.903665
523.079102, 2.460222, 0.368565
527.783691, 1.961324, -1.670924
532.498291, 1.923923, 0.134663
537.212891, 1.272669, -1.903646
541.927490, 2.459786, 0.369512
546.642090, 1.946526, -1.671761
551.346680, 1.923795, 0.135841
556.061279, 1.274886, -1.903635
560.775879, 2.459362, 0.370466
565.490479, 1.948480, -1.671654
570.195068, 1.923638, 0.137006
574.909668, 1.277099, -1.903621
579.624268, 2.458939, 0.371420
584.338867, 1.950437, -1.671542
589.053467, 1.924761, 0.128146
593.758057, 1.279321, -1.903603
598.472656, 2.458514, 0.372371
603.187256, 1.952403, -1.671428
607.901855, 1.924598, 0.129311
612.606445, 1.281532, -1.903582
617.321045, 2.458079, 0.373322
622.035645, 1.954341, -1.671323
626.750244, 1.924464, 0.130486
631.464844, 1.264722, -1.903684
636.169434, 2.457649, 0.374269
640.884033, 1.956293, -1.671213
645.598633, 1.924316, 0.131656
650.313232, 1.266943, -1.903675
655.017822, 2.457216, 0.375220
659.732422, 1.958234, -1.671107
664.447021, 1.924173, 0.132827
669.161621, 1.269157, -1.903672
673.876221, 2.460468, 0.368020
678.580811, 1.960207, -1.670986
683.295410, 1.924003, 0.133988
688.010010, 1.271377, -1.903657
692.724609, 2.460040, 0.368970
697.429199, 1.962143, -1.670881
702.143799, 1.923863, 0.135161
706.858398, 1.273598, -1.903644
711.572998, 2.459617, 0.369922
716.287598, 1.947377, -1.671705
720.992188, 1.923708, 0.136327
725.706787, 1.275818, -1.903630
730.421387, 2.459184, 0.370874
735.135986, 1.949323, -1.671599
739.840576, 1.923551, 0.137496
744.555176, 1.278033, -1.903614
749.269775, 2.458768, 0.371828
753.984375, 1.951297, -1.671482
758.698975, 1.924676, 0.128633
763.403564, 1.280263, -1.903593
768.118164, 2.458328, 0.372772
772.832764, 1.953200, -1.671384
777.547363, 1.924546, 0.129795
782.251953, 1.282449, -1.903574
786.966553, 2.457901, 0.373711
791.681152, 1.955137, -1.671281
796.395752, 1.924408, 0.130970
801.110352, 1.265651, -1.903677
805.814941, 2.457460, 0.374655
810.529541, 1.957062, -1.671183
815.244141, 1.924277, 0.132146
819.958740, 1.267855, -1.903675
824.663330, 2.457033, 0.375611
829.377930, 1.959026, -1.671066
834.092529, 1.924116, 0.133310
838.807129, 1.270087, -1.903659
843.521729, 2.460278, 0.368403
848.226318, 1.960969, -1.670959
852.940918, 1.923969, 0.134481
857.655518, 1.272297, -1.903652
862.370117, 2.459864, 0.369360
867.074707, 1.962939, -1.670838
871.789307, 1.923804, 0.135644
876.503906, 1.274519, -1.903637
881.218506, 2.459434, 0.370309
885.933105, 1.948157, -1.671672
890.637695, 1.923667, 0.136815
895.352295, 1.276750, -1.903620
900.066895, 2.458999, 0.371259
904.781494, 1.950093, -1.671569
909.486084, 1.923522, 0.137988
914.200684, 1.278966, -1.903604
918.915283, 2.458567, 0.372209
923.629883, 1.952043, -1.671463
928.344482, 1.924655, 0.129131
933.049072, 1.281182, -1.903585
937.763672, 2.458147, 0.373164
942.478271, 1.954015, -1.671344
947.192871, 1.924490, 0.130295
951.907471, 1.264356, -1.903686
956.612061, 2.457726, 0.374118
961.326660, 1.955984, -1.671225
966.041260, 1.924333, 0.131460
970.755859, 1.266580, -1.903676
975.460449, 2.457289, 0.375066
980.175049, 1.957915, -1.671125
984.889648, 1.924197, 0.132637
989.604248, 1.268793, -1.903671
994.318848, 2.460535, 0.367861
