time,theta,omega
202.627914, 2.196324, 0.243761
207.345322, 1.533019, -1.820426
212.052734, 2.223566, 0.255813
216.770142, 1.566994, -1.809099
221.477554, 2.197603, 0.244239
226.194962, 1.534374, -1.819945
230.902374, 2.222441, 0.255224
235.619781, 1.565360, -1.809612
240.327194, 2.198766, 0.244664
245.044601, 1.535589, -1.819507
249.752014, 2.221426, 0.254683
254.469421, 1.563850, -1.810082
259.181671, 2.196986, 0.240945
263.896271, 1.546651, -1.813473
268.610870, 2.205361, 0.240331
273.315460, 1.565880, -1.809888
278.030060, 2.197088, 0.242450
282.744659, 1.549514, -1.813094
287.459259, 2.204512, 0.241157
292.163849, 1.567301, -1.809996
296.878448, 2.197344, 0.243765
301.593048, 1.552249, -1.812777
306.307648, 2.203768, 0.242032
311.022247, 1.550726, -1.811067
315.726837, 2.197498, 0.245039
320.441437, 1.554900, -1.812485
325.156036, 2.203080, 0.242931
329.870636, 1.552332, -1.811124
334.575226, 2.197607, 0.246292
339.289825, 1.557471, -1.812217
344.004425, 2.202447, 0.243858
348.719025, 1.554015, -1.811153
353.433624, 2.200036, 0.238232
358.138214, 1.559971, -1.811972
362.852814, 2.201875, 0.244811
367.567413, 1.555772, -1.811157
372.282013, 2.200036, 0.239436
376.986603, 1.562410, -1.811745
381.701202, 2.201350, 0.245784
386.415802, 1.557604, -1.811127
391.130402, 2.199955, 0.240598
395.845001, 1.546624, -1.812538
400.549591, 2.200876, 0.246772
405.264191, 1.559457, -1.811100
409.978790, 2.199889, 0.241773
414.693390, 1.548984, -1.812348
419.397980, 2.200417, 0.247775
424.112579, 1.561356, -1.811051
428.827179, 2.199769, 0.242926
433.541779, 1.551291, -1.812172
438.256378, 2.202383, 0.239515
442.960968, 1.563289, -1.810994
447.675568, 2.199625, 0.244068
452.390167, 1.553558, -1.812009
457.104767, 2.201990, 0.240546
461.809357, 1.565266, -1.810917
466.523956, 2.199440, 0.245192
471.238556, 1.555800, -1.811851
475.953156, 2.201608, 0.241583
480.667755, 1.549130, -1.811840
485.372345, 2.199268, 0.246319
490.086945, 1.558036, -1.811694
494.801544, 2.201244, 0.242627
499.516144, 1.551134, -1.811764
504.220734, 2.199072, 0.247437
508.935333, 1.560256, -1.811540
513.649902, 2.200912, 0.243705
518.364502, 1.553240, -1.811673
523.079102, 2.201217, 0.239288
527.783691, 1.562482, -1.811398
532.498291, 2.200556, 0.244764
537.212891, 1.555269, -1.811582
541.927490, 2.201001, 0.240398
546.642090, 1.546538, -1.812246
551.346680, 2.200223, 0.245822
556.061279, 1.557316, -1.811489
560.775879, 2.200778, 0.241504
565.490479, 1.548716, -1.812115
570.195068, 2.199898, 0.246883
574.909668, 1.559377, -1.811388
579.624268, 2.200545, 0.242606
584.338867, 1.550884, -1.811986
589.053467, 2.201964, 0.238668
593.758057, 1.561452, -1.811283
598.472656, 2.200297, 0.243701
603.187256, 1.553028, -1.811862
607.901855, 2.201658, 0.239739
612.606445, 1.563526, -1.811175
617.321045, 2.200040, 0.244793
622.035645, 1.555167, -1.811739
626.750244, 2.201363, 0.240813
631.464844, 1.547490, -1.812057
636.169434, 2.199780, 0.245885
640.884033, 1.557314, -1.811612
645.598633, 2.201057, 0.241884
650.313232, 1.549566, -1.811960
655.017822, 2.199529, 0.246978
659.732422, 1.559463, -1.811483
664.447021, 2.200756, 0.242956
669.161621, 1.551662, -1.811854
673.876221, 2.201648, 0.238785
678.580811, 1.561580, -1.811363
683.295410, 2.200476, 0.244037
688.010010, 1.553765, -1.811744
692.724609, 2.201382, 0.239873
697.429199, 1.563701, -1.811243
702.143799, 2.200192, 0.245117
706.858398, 1.555876, -1.811630
711.572998, 2.201107, 0.240957
716.287598, 1.547698, -1.812113
720.992188, 2.199903, 0.246193
725.706787, 1.557976, -1.811517
730.421387, 2.200844, 0.242044
735.135986, 1.549834, -1.811995
739.840576, 2.199610, 0.247267
744.555176, 1.560076, -1.811403
749.269775, 2.200580, 0.243131
753.984375, 1.551964, -1.811877
758.698975, 2.201707, 0.239065
763.403564, 1.562169, -1.811291
768.118164, 2.200310, 0.244218
772.832764, 1.554075, -1.811757
777.547363, 2.201413, 0.240126
782.251953, 1.564234, -1.811178
786.966553, 2.200049, 0.245292
791.681152, 1.556183, -1.811646
796.395752, 2.201148, 0.241214
801.110352, 1.548237, -1.812053
805.814941, 2.199760, 0.246370
810.529541, 1.558287, -1.811529
815.244141, 2.200870, 0.242295
819.958740, 1.550356, -1.811939
824.663330, 2.199470, 0.247447
829.377930, 1.560399, -1.811412
834.092529, 2.200593, 0.243380
838.807129, 1.552479, -1.811822
