time,theta,omega
202.627914, -1.209629, 1.879720
207.345322, -2.598135, -0.447712
212.052734, -2.217633, 1.590430
216.770142, -1.792841, -0.079590
221.477554, -1.059684, 1.987924
226.194962, -2.746345, -0.544191
230.902374, -2.849220, 1.311140
235.619781, -1.347947, 0.209517
240.327194, -1.208136, 1.880105
245.044601, -2.599183, -0.448155
249.752014, -2.220857, 1.588798
254.469421, -1.789706, -0.078174
259.181671, -1.062463, 1.983609
263.896271, -2.728720, -0.533530
268.610870, -2.767965, 1.335618
273.315460, -1.357089, 0.161596
278.030060, -1.232834, 1.871041
282.744659, -2.566211, -0.430711
287.459259, -2.111883, 1.633726
292.163849, -1.869839, -0.117673
296.878448, -1.079859, 1.990198
301.593048, -2.721454, -0.532567
306.307648, -2.746478, 1.346380
311.022247, -1.364829, 0.153625
315.726837, -1.235858, 1.872905
320.441437, -2.566969, -0.433657
325.156036, -2.121938, 1.630733
329.870636, -1.865089, -0.107701
334.575226, -1.083463, 1.990049
339.289825, -2.720758, -0.534389
344.004425, -2.751866, 1.346143
348.719025, -1.364281, 0.152852
353.433624, -1.221726, 1.872782
358.138214, -2.565709, -0.435262
362.852814, -2.124859, 1.631058
367.567413, -1.865638, -0.110376
372.282013, -1.068353, 1.989301
376.986603, -2.719449, -0.535928
381.701202, -2.754724, 1.346945
386.415802, -1.364753, 0.150589
391.130402, -1.226053, 1.872788
395.845001, -2.569027, -0.429457
400.549591, -2.128747, 1.630928
405.264191, -1.865301, -0.112689
409.978790, -1.072962, 1.989550
414.693390, -2.723524, -0.530764
419.397980, -2.757878, 1.347625
424.112579, -1.365107, 0.148504
428.827179, -1.230422, 1.872758
433.541779, -2.568027, -0.431226
438.256378, -2.116220, 1.631216
442.960968, -1.865065, -0.115050
447.675568, -1.077610, 1.989796
452.390167, -2.722288, -0.532332
457.104767, -2.747554, 1.345361
461.809357, -1.365465, 0.146403
466.523956, -1.234773, 1.872725
471.238556, -2.567051, -0.433007
475.953156, -2.120103, 1.631097
480.667755, -1.865808, -0.107273
485.372345, -1.082237, 1.990026
490.086945, -2.721052, -0.533902
494.801544, -2.750681, 1.346053
499.516144, -1.364287, 0.153303
504.220734, -1.239147, 1.872678
508.935333, -2.566036, -0.434769
513.649902, -2.123839, 1.631068
518.364502, -1.865672, -0.109708
523.079102, -1.067064, 1.989222
527.783691, -2.719792, -0.535488
532.498291, -2.753846, 1.346754
537.212891, -1.364662, 0.151163
541.927490, -1.224846, 1.872799
546.642090, -2.569307, -0.428976
