time,theta,omega
202.627914, 2.221552, 0.254189
207.345322, 1.575612, -1.803097
212.052734, 2.184026, 0.237626
216.770142, 1.529974, -1.818165
221.477554, 2.218662, 0.252817
226.194962, 1.571721, -1.804381
230.902374, 2.186907, 0.238796
235.619781, 1.533092, -1.817131
240.327194, 2.216215, 0.251646
245.044601, 1.568426, -1.805454
249.752014, 2.189329, 0.239766
254.469421, 1.535708, -1.816248
259.181671, 2.211312, 0.246538
263.896271, 1.575335, -1.800768
268.610870, 2.176420, 0.226948
273.315460, 1.543777, -1.813847
278.030060, 2.206725, 0.245934
282.744659, 1.572371, -1.802338
287.459259, 2.180027, 0.229714
292.163849, 1.550142, -1.812376
296.878448, 2.203248, 0.245608
301.593048, 1.570577, -1.803526
306.307648, 2.182729, 0.232093
311.022247, 1.537437, -1.812188
315.726837, 2.200464, 0.245594
320.441437, 1.569670, -1.804408
325.156036, 2.184755, 0.234179
329.870636, 1.542136, -1.811248
334.575226, 2.198239, 0.245824
339.289825, 1.569444, -1.805063
344.004425, 2.186264, 0.236039
348.719025, 1.546272, -1.810482
353.433624, 2.198807, 0.236954
358.138214, 1.569747, -1.805538
362.852814, 2.187361, 0.237721
367.567413, 1.549940, -1.809866
372.282013, 2.197357, 0.237522
376.986603, 1.570461, -1.805877
381.701202, 2.188142, 0.239267
386.415802, 1.553274, -1.809343
391.130402, 2.196154, 0.238191
395.845001, 1.553387, -1.807140
400.549591, 2.188708, 0.240710
405.264191, 1.556338, -1.808920
409.978790, 2.195152, 0.238958
414.693390, 1.554634, -1.807307
419.397980, 2.189081, 0.242076
424.112579, 1.559196, -1.808556
428.827179, 2.194311, 0.239795
433.541779, 1.556077, -1.807410
438.256378, 2.191644, 0.234069
442.960968, 1.561878, -1.808247
447.675568, 2.193599, 0.240688
452.390167, 1.557674, -1.807460
457.104767, 2.191766, 0.235326
461.809357, 1.564430, -1.807982
466.523956, 2.192992, 0.241627
471.238556, 1.559384, -1.807475
475.953156, 2.191793, 0.236544
480.667755, 1.548801, -1.808758
485.372345, 2.192451, 0.242595
490.086945, 1.561192, -1.807454
494.801544, 2.191758, 0.237731
499.516144, 1.551183, -1.808556
504.220734, 2.191965, 0.243588
508.935333, 1.563058, -1.807412
513.649902, 2.191692, 0.238928
518.364502, 1.553583, -1.808365
523.079102, 2.193857, 0.235323
527.783691, 1.565011, -1.807356
532.498291, 2.191547, 0.240080
537.212891, 1.555855, -1.808192
541.927490, 2.193467, 0.236356
546.642090, 1.548903, -1.808289
551.346680, 2.191372, 0.241208
556.061279, 1.558083, -1.808037
560.775879, 2.193100, 0.237401
565.490479, 1.550894, -1.808215
570.195068, 2.191179, 0.242331
574.909668, 1.560287, -1.807886
579.624268, 2.192758, 0.238456
584.338867, 1.552926, -1.808126
589.053467, 2.193304, 0.234133
593.758057, 1.562473, -1.807740
598.472656, 2.192432, 0.239516
603.187256, 1.554969, -1.808032
607.901855, 2.193084, 0.235241
612.606445, 1.564633, -1.807602
617.321045, 2.192110, 0.240581
622.035645, 1.557022, -1.807932
626.750244, 2.192857, 0.236346
631.464844, 1.548704, -1.808476
636.169434, 2.191797, 0.241650
640.884033, 1.559093, -1.807829
645.598633, 2.192616, 0.237445
650.313232, 1.550841, -1.808354
655.017822, 2.191504, 0.242725
659.732422, 1.561179, -1.807716
664.447021, 2.192362, 0.238538
669.161621, 1.552973, -1.808232
673.876221, 2.193550, 0.234496
678.580811, 1.563271, -1.807600
683.295410, 2.192100, 0.239629
688.010010, 1.555102, -1.808108
692.724609, 2.193267, 0.235579
697.429199, 1.565362, -1.807484
702.143799, 2.191845, 0.240720
706.858398, 1.557232, -1.807986
711.572998, 2.192982, 0.236657
716.287598, 1.549368, -1.808379
720.992188, 2.191576, 0.241810
725.706787, 1.559355, -1.807861
730.421387, 2.192700, 0.237737
735.135986, 1.551460, -1.808273
739.840576, 2.191307, 0.242897
744.555176, 1.561467, -1.807741
749.269775, 2.192431, 0.238823
753.984375, 1.553578, -1.808156
758.698975, 2.193372, 0.234674
