time,theta,omega
202.627914, 2.197564, 0.242995
207.345322, 1.554857, -1.807548
212.052734, 2.194198, 0.241481
216.770142, 1.550810, -1.808854
221.477554, 2.197213, 0.242756
226.194962, 1.554273, -1.807699
230.902374, 2.194542, 0.241545
235.619781, 1.551039, -1.808737
240.327194, 2.196942, 0.242552
245.044601, 1.553778, -1.807818
249.752014, 2.194821, 0.241580
254.469421, 1.551192, -1.808647
259.181671, 2.193904, 0.238289
263.896271, 1.563354, -1.802227
268.610870, 2.179908, 0.227883
273.315460, 1.556677, -1.807084
278.030060, 2.191292, 0.238576
282.744659, 1.562989, -1.802903
287.459259, 2.181512, 0.229779
292.163849, 1.560848, -1.806298
296.878448, 2.189461, 0.238988
301.593048, 1.563297, -1.803370
306.307648, 2.182607, 0.231457
311.022247, 1.546393, -1.806710
315.726837, 2.188056, 0.239581
320.441437, 1.564106, -1.803673
325.156036, 2.183318, 0.232971
329.870636, 1.549593, -1.806243
334.575226, 2.186951, 0.240308
339.289825, 1.565260, -1.803862
344.004425, 2.183773, 0.234371
348.719025, 1.552508, -1.805866
353.433624, 2.188398, 0.231814
358.138214, 1.566679, -1.803962
362.852814, 2.184022, 0.235683
367.567413, 1.555195, -1.805562
372.282013, 2.187693, 0.232712
376.986603, 1.568287, -1.804000
381.701202, 2.184128, 0.236933
386.415802, 1.557750, -1.805290
391.130402, 2.187072, 0.233637
395.845001, 1.551921, -1.805040
400.549591, 2.184162, 0.238144
405.264191, 1.560169, -1.805071
409.978790, 2.186570, 0.234625
414.693390, 1.553773, -1.805008
419.397980, 2.184082, 0.239315
424.112579, 1.562496, -1.804879
428.827179, 2.186138, 0.235643
433.541779, 1.555683, -1.804955
438.256378, 2.186264, 0.231137
442.960968, 1.564758, -1.804704
447.675568, 2.185744, 0.236676
452.390167, 1.557648, -1.804883
457.104767, 2.186102, 0.232270
461.809357, 1.566988, -1.804539
466.523956, 2.185384, 0.237724
471.238556, 1.559648, -1.804796
475.953156, 2.185917, 0.233395
480.667755, 1.551118, -1.805420
485.372345, 2.185050, 0.238783
490.086945, 1.561682, -1.804698
494.801544, 2.185708, 0.234506
499.516144, 1.553295, -1.805285
504.220734, 2.184718, 0.239845
508.935333, 1.563725, -1.804598
513.649902, 2.185511, 0.235648
518.364502, 1.555542, -1.805135
523.079102, 2.186690, 0.231607
527.783691, 1.565810, -1.804496
532.498291, 2.185264, 0.236756
537.212891, 1.557672, -1.805008
541.927490, 2.186408, 0.232690
546.642090, 1.549850, -1.805399
551.346680, 2.185003, 0.237844
556.061279, 1.559789, -1.804886
560.775879, 2.186129, 0.233773
565.490479, 1.551939, -1.805291
570.195068, 2.184745, 0.238938
574.909668, 1.561918, -1.804757
579.624268, 2.185846, 0.234854
584.338867, 1.554020, -1.805185
589.053467, 2.186792, 0.230705
593.758057, 1.564044, -1.804628
598.472656, 2.185556, 0.235934
603.187256, 1.556106, -1.805072
607.901855, 2.186547, 0.231801
612.606445, 1.566154, -1.804503
617.321045, 2.185285, 0.237020
622.035645, 1.558211, -1.804954
626.750244, 2.186280, 0.232890
631.464844, 1.550210, -1.805403
636.169434, 2.185011, 0.238105
640.884033, 1.560315, -1.804834
645.598633, 2.186018, 0.233979
650.313232, 1.552325, -1.805285
655.017822, 2.184733, 0.239188
659.732422, 1.562416, -1.804714
664.447021, 2.185748, 0.235067
669.161621, 1.554430, -1.805172
673.876221, 2.186759, 0.230948
678.580811, 1.564506, -1.804598
683.295410, 2.185487, 0.236159
688.010010, 1.556539, -1.805053
692.724609, 2.186496, 0.232035
697.429199, 1.566610, -1.804474
702.143799, 2.185221, 0.237248
706.858398, 1.558655, -1.804929
711.572998, 2.186226, 0.233121
716.287598, 1.550664, -1.805377
720.992188, 2.184942, 0.238332
725.706787, 1.560750, -1.804813
730.421387, 2.185971, 0.234214
735.135986, 1.552771, -1.805262
739.840576, 2.184673, 0.239418
744.555176, 1.562861, -1.804689
749.269775, 2.185692, 0.235298
753.984375, 1.554874, -1.805147
758.698975, 2.186711, 0.231180
763.403564, 1.564959, -1.804568
768.118164, 2.185429, 0.236387
772.832764, 1.556974, -1.805022
