time,theta,omega
202.627914, 1.687676, 0.046004
207.345322, 1.163270, -1.925337
212.052734, 2.591915, 0.449809
216.770142, 2.270801, -1.543653
221.477554, 1.695956, 0.049101
226.194962, 1.160868, -1.927128
230.902374, 2.594201, 0.451179
235.619781, 2.278882, -1.539796
240.327194, 1.688691, 0.046223
245.044601, 1.162666, -1.925552
249.752014, 2.592273, 0.449863
254.469421, 2.271569, -1.543169
259.181671, 1.692344, 0.044896
263.896271, 1.175157, -1.920840
268.610870, 2.575580, 0.433464
273.315460, 2.225367, -1.567396
278.030060, 1.736080, 0.063207
282.744659, 1.168153, -1.929539
287.459259, 2.584902, 0.440689
292.163849, 2.261817, -1.551164
296.878448, 1.705341, 0.052729
301.593048, 1.176667, -1.923593
306.307648, 2.577681, 0.437221
311.022247, 2.224249, -1.562372
315.726837, 1.726336, 0.061926
320.441437, 1.174388, -1.927822
325.156036, 2.581964, 0.441186
329.870636, 2.243064, -1.554381
334.575226, 1.711280, 0.057400
339.289825, 1.179754, -1.924902
344.004425, 2.578133, 0.439917
348.719025, 2.233066, -1.559924
353.433624, 1.722157, 0.052404
358.138214, 1.179779, -1.927009
362.852814, 2.579973, 0.442311
367.567413, 2.243215, -1.556006
372.282013, 1.714725, 0.050792
376.986603, 1.183563, -1.925582
381.701202, 2.577832, 0.442132
386.415802, 2.239262, -1.558702
391.130402, 1.719764, 0.053903
395.845001, 1.165465, -1.926306
400.549591, 2.578453, 0.443734
405.264191, 2.245068, -1.556827
409.978790, 1.716180, 0.053747
414.693390, 1.168460, -1.925655
419.397980, 2.577157, 0.444102
424.112579, 2.244097, -1.558128
428.827179, 1.718591, 0.055869
433.541779, 1.170173, -1.926188
438.256378, 2.581569, 0.437814
442.960968, 2.247860, -1.557209
447.675568, 1.716805, 0.056394
452.390167, 1.172787, -1.925885
457.104767, 2.580673, 0.438440
461.809357, 2.248307, -1.557847
466.523956, 1.717956, 0.058038
471.238556, 1.174770, -1.926165
475.953156, 2.580444, 0.439498
480.667755, 2.235532, -1.557425
485.372345, 1.717026, 0.058888
490.086945, 1.177204, -1.926028
494.801544, 2.579738, 0.440248
499.516144, 2.236636, -1.557754
504.220734, 1.717588, 0.060308
508.935333, 1.179324, -1.926183
513.649902, 2.579384, 0.441246
518.364502, 2.239080, -1.557478
523.079102, 1.717523, 0.051184
527.783691, 1.181733, -1.926116
532.498291, 2.578728, 0.442042
537.212891, 2.240419, -1.557694
541.927490, 1.717891, 0.052527
546.642090, 1.164625, -1.925908
551.346680, 2.578320, 0.442982
556.061279, 2.242587, -1.557526
560.775879, 1.717525, 0.053595
565.490479, 1.166940, -1.925892
570.195068, 2.577732, 0.443811
574.909668, 2.244142, -1.557643
579.624268, 1.717699, 0.054867
584.338867, 1.169131, -1.925984
589.053467, 2.581648, 0.437202
593.758057, 2.246151, -1.557547
598.472656, 1.717468, 0.055984
603.187256, 1.171411, -1.925989
607.901855, 2.581098, 0.438054
612.606445, 2.247818, -1.557610
617.321045, 1.717540, 0.057217
622.035645, 1.173640, -1.926052
626.750244, 2.580620, 0.438949
631.464844, 2.234159, -1.557604
636.169434, 1.717391, 0.058366
640.884033, 1.175905, -1.926073
645.598633, 2.580091, 0.439812
650.313232, 2.235904, -1.557632
655.017822, 1.717388, 0.059571
659.732422, 1.178133, -1.926121
664.447021, 2.579598, 0.440700
669.161621, 2.237765, -1.557607
673.876221, 1.717792, 0.050592
678.580811, 1.180390, -1.926145
683.295410, 2.579077, 0.441570
688.010010, 2.239553, -1.557612
692.724609, 1.717762, 0.051786
697.429199, 1.182623, -1.926182
702.143799, 2.578577, 0.442454
706.858398, 2.241411, -1.557590
711.572998, 1.717674, 0.052958
716.287598, 1.165617, -1.925891
720.992188, 2.578055, 0.443325
725.706787, 2.243191, -1.557601
730.421387, 1.717648, 0.054155
735.135986, 1.167865, -1.925940
739.840576, 2.577540, 0.444201
744.555176, 2.245011, -1.557593
749.269775, 1.717586, 0.055336
753.984375, 1.170103, -1.925984
758.698975, 2.581412, 0.437561
763.403564, 2.246853, -1.557578
768.118164, 1.717509, 0.056510
772.832764, 1.172333, -1.926018
777.547363, 2.580904, 0.438423
782.251953, 2.248617, -1.557585
786.966553, 1.717468, 0.057687
791.681152, 1.174574, -1.926060
796.395752, 2.580395, 0.439301
801.110352, 2.234854, -1.557626
805.814941, 1.717406, 0.058868
810.529541, 1.176812, -1.926097
815.244141, 2.579895, 0.440182
819.958740, 2.236686, -1.557613
824.663330, 1.717334, 0.060045
829.377930, 1.179057, -1.926130
834.092529, 2.579383, 0.441058
838.807129, 2.238507, -1.557607
843.521729, 1.717777, 0.051083
848.226318, 1.181311, -1.926159
852.940918, 2.578869, 0.441933
857.655518, 2.240309, -1.557608
862.370117, 1.717734, 0.052273
867.074707, 1.183547, -1.926192
871.789307, 2.578366, 0.442813
876.503906, 2.242155, -1.557589
881.218506, 1.717651, 0.053445
885.933105, 1.166546, -1.925908
