time,theta,omega
202.627914, 2.584661, 0.445199
207.345322, 2.240515, -1.558928
212.052734, 1.725161, 0.060188
216.770142, 1.148774, -1.935580
221.477554, 2.608516, 0.460284
226.194962, 2.327933, -1.517817
230.902374, 1.647703, 0.030120
235.619781, 1.170188, -1.918592
240.327194, 2.587043, 0.446510
245.044601, 2.248506, -1.555049
249.752014, 1.717847, 0.057217
254.469421, 1.149935, -1.934161
259.181671, 2.603966, 0.454561
263.896271, 2.318311, -1.520778
268.610870, 1.648801, 0.023819
273.315460, 1.194085, -1.913361
278.030060, 2.567142, 0.433812
282.744659, 2.193291, -1.580257
287.459259, 1.760942, 0.067944
292.163849, 1.170080, -1.936553
296.878448, 2.593865, 0.452135
301.593048, 2.291991, -1.534806
306.307648, 1.675084, 0.036419
311.022247, 1.170845, -1.919432
315.726837, 2.574456, 0.440766
320.441437, 2.225767, -1.566721
325.156036, 1.735281, 0.060639
329.870636, 1.158863, -1.931832
334.575226, 2.588553, 0.451008
339.289825, 2.279794, -1.542240
344.004425, 1.688962, 0.044162
348.719025, 1.171345, -1.922620
353.433624, 2.581745, 0.437487
358.138214, 2.243269, -1.560210
362.852814, 1.722875, 0.058335
367.567413, 1.165614, -1.929633
372.282013, 2.589499, 0.443668
376.986603, 2.274460, -1.546447
381.701202, 1.696779, 0.049565
386.415802, 1.173768, -1.924388
391.130402, 2.582816, 0.440561
395.845001, 2.238662, -1.556791
400.549591, 1.716243, 0.058211
405.264191, 1.171442, -1.928442
409.978790, 2.587044, 0.444480
414.693390, 2.257436, -1.548821
419.397980, 1.701215, 0.053661
424.112579, 1.177099, -1.925427
428.827179, 2.582968, 0.443062
433.541779, 2.246471, -1.554823
438.256378, 1.712923, 0.049022
442.960968, 1.176733, -1.927777
447.675568, 2.585173, 0.445680
452.390167, 2.258017, -1.550252
457.104767, 1.704241, 0.046917
461.809357, 1.180959, -1.926045
466.523956, 2.582600, 0.445233
471.238556, 2.252448, -1.553717
475.953156, 1.710729, 0.050595
480.667755, 1.162421, -1.927090
485.372345, 2.583660, 0.447116
490.086945, 2.259894, -1.551075
494.801544, 1.705685, 0.049873
499.516144, 1.165821, -1.926122
504.220734, 2.581947, 0.447222
508.935333, 2.257422, -1.553087
513.649902, 1.709449, 0.052535
518.364502, 1.167225, -1.926952
523.079102, 2.586756, 0.441221
527.783691, 2.262620, -1.551521
532.498291, 1.706409, 0.052586
537.212891, 1.170167, -1.926383
541.927490, 2.585527, 0.441634
546.642090, 2.246333, -1.552716
551.346680, 1.708628, 0.054639
556.061279, 1.171897, -1.926883
560.775879, 2.585554, 0.442855
565.490479, 2.250065, -1.551816
570.195068, 1.706877, 0.055171
574.909668, 1.174524, -1.926578
579.624268, 2.584644, 0.443474
584.338867, 2.250456, -1.552485
589.053467, 1.708530, 0.046690
593.758057, 1.176491, -1.926864
598.472656, 2.584421, 0.444535
603.187256, 2.253304, -1.551997
607.901855, 1.707566, 0.047524
612.606445, 1.178949, -1.926710
617.321045, 2.583697, 0.445272
622.035645, 2.254349, -1.552358
626.750244, 1.708193, 0.048966
631.464844, 1.161769, -1.926548
636.169434, 2.583337, 0.446247
640.884033, 2.256728, -1.552093
645.598633, 1.707638, 0.049959
650.313232, 1.164132, -1.926492
655.017822, 2.582701, 0.447042
659.732422, 2.258108, -1.552297
664.447021, 1.707966, 0.051287
669.161621, 1.166299, -1.926613
673.876221, 2.586670, 0.440475
678.580811, 2.260215, -1.552159
683.295410, 1.707648, 0.052368
688.010010, 1.168597, -1.926605
692.724609, 2.586099, 0.441312
697.429199, 2.261803, -1.552264
702.143799, 1.707790, 0.053625
706.858398, 1.170802, -1.926685
711.572998, 2.585640, 0.442218
716.287598, 2.248275, -1.552167
720.992188, 1.707570, 0.054746
725.706787, 1.173080, -1.926691
730.421387, 2.585094, 0.443068
735.135986, 2.249961, -1.552227
739.840576, 1.707619, 0.055966
744.555176, 1.175301, -1.926749
749.269775, 2.584613, 0.443963
753.984375, 2.251892, -1.552171
758.698975, 1.707923, 0.046968
763.403564, 1.177579, -1.926759
768.118164, 2.584059, 0.444812
772.832764, 2.253539, -1.552237
777.547363, 1.707999, 0.048184
782.251953, 1.179763, -1.926818
786.966553, 2.583590, 0.445700
791.681152, 2.255490, -1.552172
796.395752, 1.707821, 0.049320
801.110352, 1.162771, -1.926496
805.814941, 2.583041, 0.446553
810.529541, 2.257165, -1.552237
815.244141, 1.707888, 0.050549
819.958740, 1.164999, -1.926566
824.663330, 2.582547, 0.447441
829.377930, 2.259066, -1.552198
834.092529, 1.707754, 0.051703
838.807129, 1.167253, -1.926596
843.521729, 2.586418, 0.440809
848.226318, 2.260806, -1.552230
852.940918, 1.707762, 0.052906
857.655518, 1.169489, -1.926650
862.370117, 2.585932, 0.441697
867.074707, 2.262713, -1.552189
871.789307, 1.707618, 0.054056
876.503906, 1.171757, -1.926671
881.218506, 2.585391, 0.442555
885.933105, 2.248889, -1.552229
890.637695, 1.707659, 0.055275
895.352295, 1.173983, -1.926728
900.066895, 2.584910, 0.443446
904.781494, 2.250808, -1.552177
909.486084, 1.707505, 0.056417
914.200684, 1.176246, -1.926745
918.915283, 2.584376, 0.444309
923.629883, 2.252539, -1.552216
928.344482, 1.707989, 0.047487
933.049072, 1.178479, -1.926791
937.763672, 2.583880, 0.445192
942.478271, 2.254422, -1.552185
947.192871, 1.707876, 0.048648
951.907471, 1.161480, -1.926473
956.612061, 2.583344, 0.446054
961.326660, 2.256154, -1.552222
966.041260, 1.707892, 0.049858
970.755859, 1.163708, -1.926535
975.460449, 2.582839, 0.446935
980.175049, 2.258004, -1.552205
984.889648, 1.707802, 0.051026
989.604248, 1.165956, -1.926575
994.318848, 2.586728, 0.440314
