time,theta,omega
202.627914, 2.593454, 0.450590
207.345322, 2.265833, -1.548554
212.052734, 1.706167, 0.052707
216.770142, 1.144655, -1.935647
221.477554, 2.615350, 0.464403
226.194962, 2.347249, -1.510296
230.902374, 1.634106, 0.024370
235.619781, 1.166780, -1.919106
240.327194, 2.593544, 0.450474
245.044601, 2.265626, -1.548528
249.752014, 1.706127, 0.052517
254.469421, 1.144333, -1.935631
259.181671, 2.612350, 0.459694
263.896271, 2.343085, -1.510700
268.610870, 1.630410, 0.016216
273.315460, 1.192423, -1.912688
278.030060, 2.571944, 0.436682
282.744659, 2.203397, -1.577043
287.459259, 1.755501, 0.065755
292.163849, 1.162651, -1.939467
296.878448, 2.604032, 0.458376
301.593048, 2.322828, -1.521884
306.307648, 1.651284, 0.026853
311.022247, 1.170154, -1.917749
315.726837, 2.578182, 0.442946
320.441437, 2.232371, -1.565150
325.156036, 1.732911, 0.059577
329.870636, 1.151115, -1.935203
334.575226, 2.599114, 0.457508
339.289825, 2.311825, -1.528770
344.004425, 1.664072, 0.034250
348.719025, 1.170383, -1.920890
353.433624, 2.585660, 0.439769
358.138214, 2.250539, -1.558337
362.852814, 1.719901, 0.057020
367.567413, 1.158042, -1.932887
372.282013, 2.599939, 0.450097
376.986603, 2.305640, -1.533387
381.701202, 1.672618, 0.039974
386.415802, 1.172199, -1.922955
391.130402, 2.587259, 0.443161
395.845001, 2.247891, -1.553975
400.549591, 1.711554, 0.056221
405.264191, 1.164266, -1.931364
409.978790, 2.597059, 0.450626
414.693390, 2.287077, -1.536423
419.397980, 1.678518, 0.044653
424.112579, 1.174906, -1.924390
428.827179, 2.587984, 0.446016
433.541779, 2.257790, -1.551032
438.256378, 1.706352, 0.046312
442.960968, 1.170026, -1.930321
447.675568, 2.594705, 0.451512
452.390167, 2.285855, -1.538716
457.104767, 1.683048, 0.038544
461.809357, 1.178183, -1.925406
466.523956, 2.588173, 0.448532
471.238556, 2.265809, -1.548978
475.953156, 1.702350, 0.047182
480.667755, 1.156144, -1.929226
485.372345, 2.592715, 0.452638
490.086945, 2.285989, -1.540372
494.801544, 1.686025, 0.042090
499.516144, 1.162579, -1.925827
504.220734, 2.587968, 0.450803
508.935333, 2.272437, -1.547579
513.649902, 1.699599, 0.048548
518.364502, 1.161334, -1.928781
523.079102, 2.595470, 0.446534
527.783691, 2.287271, -1.541509
532.498291, 1.688019, 0.045290
537.212891, 1.166561, -1.926369
541.927490, 2.591927, 0.445466
546.642090, 2.262670, -1.546557
551.346680, 1.697666, 0.050213
556.061279, 1.166287, -1.928486
560.775879, 2.593959, 0.447968
565.490479, 2.273718, -1.542223
570.195068, 1.689453, 0.048242
574.909668, 1.170650, -1.926780
579.624268, 2.591305, 0.447468
584.338867, 2.267748, -1.545886
589.053467, 1.696674, 0.041940
593.758057, 1.171118, -1.928287
598.472656, 2.592592, 0.449491
603.187256, 2.276113, -1.542816
607.901855, 1.690819, 0.040886
612.606445, 1.174853, -1.927083
617.321045, 2.590555, 0.449391
622.035645, 2.272401, -1.545416
626.750244, 1.695658, 0.043951
631.464844, 1.156570, -1.927801
636.169434, 2.591309, 0.451074
640.884033, 2.278830, -1.543257
645.598633, 1.691514, 0.043553
650.313232, 1.159876, -1.926981
655.017822, 2.589726, 0.451264
659.732422, 2.276774, -1.545077
664.447021, 1.694884, 0.046052
669.161621, 1.161247, -1.927752
673.876221, 2.594537, 0.445244
678.580811, 2.281769, -1.543594
683.295410, 1.692004, 0.046141
688.010010, 1.164218, -1.927197
692.724609, 2.593286, 0.445642
697.429199, 2.280918, -1.544846
702.143799, 1.694306, 0.048228
706.858398, 1.165851, -1.927744
711.572998, 2.593395, 0.446912
716.287598, 2.269539, -1.543693
720.992188, 1.692256, 0.048635
725.706787, 1.168614, -1.927359
730.421387, 2.592352, 0.447445
735.135986, 2.269424, -1.544606
739.840576, 1.693897, 0.050468
744.555176, 1.170423, -1.927760
749.269775, 2.592273, 0.448597
753.984375, 2.272831, -1.543863
758.698975, 1.692833, 0.040971
763.403564, 1.173051, -1.927488
768.118164, 2.591374, 0.449222
772.832764, 2.273226, -1.544523
777.547363, 1.694015, 0.042609
782.251953, 1.174947, -1.927787
786.966553, 2.591187, 0.450290
791.681152, 2.276207, -1.543983
796.395752, 1.692925, 0.043391
801.110352, 1.158196, -1.927246
805.814941, 2.590391, 0.450981
810.529541, 2.277005, -1.544465
815.244141, 1.693763, 0.044914
819.958740, 1.160204, -1.927486
824.663330, 2.590108, 0.452002
829.377930, 2.279688, -1.544063
834.092529, 1.692934, 0.045793
838.807129, 1.162661, -1.927365
843.521729, 2.593830, 0.445285
848.226318, 2.280726, -1.544432
852.940918, 1.693559, 0.047235
857.655518, 1.164730, -1.927553
862.370117, 2.593492, 0.446268
867.074707, 2.283170, -1.544144
871.789307, 1.692943, 0.048196
876.503906, 1.167119, -1.927475
881.218506, 2.592838, 0.447047
885.933105, 2.269021, -1.544290
890.637695, 1.693342, 0.049549
895.352295, 1.169263, -1.927608
900.066895, 2.592424, 0.447985
904.781494, 2.271206, -1.544121
909.486084, 1.692949, 0.050598
914.200684, 1.171594, -1.927575
918.915283, 2.591818, 0.448799
923.629883, 2.272681, -1.544287
928.344482, 1.693606, 0.041762
933.049072, 1.173761, -1.927675
937.763672, 2.591374, 0.449716
942.478271, 2.274764, -1.544165
947.192871, 1.693311, 0.042849
951.907471, 1.156799, -1.927298
956.612061, 2.590792, 0.450546
961.326660, 2.276345, -1.544281
966.041260, 1.693458, 0.044105
970.755859, 1.159004, -1.927386
975.460449, 2.590322, 0.451446
980.175049, 2.278324, -1.544210
984.889648, 1.693254, 0.045227
989.604248, 1.161294, -1.927401
994.318848, 2.594194, 0.444829
