time,theta,omega
541.927490, 1.865810, 0.108661
546.642090, 1.065035, -1.989101
551.346680, 2.720340, 0.534781
556.061279, 2.752454, -1.346444
560.775879, 1.364502, -0.152114
565.490479, 1.222933, -1.872797
570.195068, 2.565462, 0.435763
574.909668, 2.126042, -1.630975
579.624268, 1.865456, 0.110976
584.338867, 1.069647, -1.989358
589.053467, 2.724413, 0.529626
593.758057, 2.755682, -1.347098
598.472656, 1.364823, -0.150066
603.187256, 1.227316, -1.872763
607.901855, 2.568739, 0.429939
612.606445, 2.129806, -1.630907
617.321045, 1.865246, 0.113347
622.035645, 1.074295, -1.989612
626.750244, 2.723178, 0.531195
631.464844, 2.745333, -1.344853
636.169434, 1.365203, -0.147942
640.884033, 1.231674, -1.872738
645.598633, 2.567758, 0.431717
650.313232, 2.117350, -1.631164
655.017822, 1.864939, 0.115681
659.732422, 1.078934, -1.989850
664.447021, 2.721942, 0.532764
669.161621, 2.748463, -1.345542
673.876221, 1.364005, -0.154851
678.580811, 1.236045, -1.872695
683.295410, 2.566751, 0.433482
688.010010, 2.121131, -1.631090
692.724609, 1.865784, 0.107945
697.429199, 1.083577, -1.990087
702.143799, 2.720707, 0.534335
706.858398, 2.751611, -1.346222
711.572998, 1.364368, -0.152754
716.287598, 1.221694, -1.872793
720.992188, 2.565738, 0.435246
725.706787, 2.124905, -1.631020
730.421387, 1.865569, 0.110314
735.135986, 1.068316, -1.989287
739.840576, 2.719473, 0.535907
744.555176, 2.754768, -1.346904
749.269775, 1.364728, -0.150663
753.984375, 1.226054, -1.872774
758.698975, 2.569032, 0.429433
763.403564, 2.128739, -1.630919
768.118164, 1.865289, 0.112657
772.832764, 1.072941, -1.989533
777.547363, 2.723528, 0.530726
782.251953, 2.757800, -1.347625
786.966553, 1.365119, -0.148526
791.681152, 1.230389, -1.872751
796.395752, 2.568049, 0.431197
801.110352, 2.116215, -1.631197
805.814941, 1.865035, 0.114995
810.529541, 1.077566, -1.989784
815.244141, 2.722311, 0.532304
819.958740, 2.747559, -1.345330
824.663330, 1.365441, -0.146471
829.377930, 1.234762, -1.872706
834.092529, 2.567047, 0.432962
838.807129, 2.120006, -1.631117
843.521729, 1.865852, 0.107250
848.226318, 1.082218, -1.990017
852.940918, 2.721065, 0.533868
857.655518, 2.750647, -1.346038
862.370117, 1.364279, -0.153347
867.074707, 1.239122, -1.872665
871.789307, 2.566044, 0.434732
876.503906, 2.123834, -1.631023
881.218506, 1.865593, 0.109601
885.933105, 1.066945, -1.989205
890.637695, 2.719836, 0.535444
895.352295, 2.753826, -1.346708
900.066895, 1.364628, -0.151271
904.781494, 1.224766, -1.872783
909.486084, 2.565037, 0.436501
914.200684, 2.127628, -1.630940
918.915283, 1.865358, 0.111964
923.629883, 1.071596, -1.989462
928.344482, 2.723885, 0.530277
933.049072, 2.756915, -1.347417
937.763672, 1.365008, -0.149142
942.478271, 1.229129, -1.872761
947.192871, 2.568335, 0.430688
951.907471, 2.115127, -1.631216
956.612061, 1.865101, 0.114315
961.326660, 1.076229, -1.989713
966.041260, 2.722668, 0.531855
970.755859, 2.746677, -1.345125
975.460449, 1.365333, -0.147087
980.175049, 1.233511, -1.872714
984.889648, 2.567329, 0.432451
989.604248, 2.118903, -1.631146
994.318848, 1.865933, 0.106573
