time,theta,omega
202.627914, -2.258485, 1.552619
207.345322, -1.712899, -0.050567
212.052734, -1.169266, 1.929498
216.770142, -2.596868, -0.447916
221.477554, -2.290550, 1.537519
226.194962, -1.684282, -0.039549
230.902374, -1.176423, 1.923403
235.619781, -2.589441, -0.443080
240.327194, -2.263414, 1.550184
245.044601, -1.708292, -0.048639
249.752014, -1.170003, 1.928552
254.469421, -2.595833, -0.447075
259.181671, -2.289490, 1.534601
263.896271, -1.673812, -0.036089
268.610870, -1.179280, 1.915230
273.315460, -2.562996, -0.433650
278.030060, -2.192326, 1.580766
282.744659, -1.761225, -0.070466
287.459259, -1.162977, 1.932525
292.163849, -2.582016, -0.447098
296.878448, -2.262763, 1.548594
301.593048, -1.700411, -0.048642
306.307648, -1.176337, 1.921189
311.022247, -2.573694, -0.432497
315.726837, -2.221426, 1.568817
320.441437, -1.738565, -0.064328
325.156036, -1.170653, 1.928725
329.870636, -2.581638, -0.438833
334.575226, -2.252864, 1.554933
339.289825, -1.712272, -0.055564
344.004425, -1.178001, 1.923729
348.719025, -2.575613, -0.436129
353.433624, -2.219602, 1.564133
358.138214, -1.729429, -0.063284
362.852814, -1.176718, 1.927137
367.567413, -2.578876, -0.439444
372.282013, -2.234711, 1.557883
376.986603, -1.717643, -0.060017
381.701202, -1.181286, 1.924900
386.415802, -2.575860, -0.438693
391.130402, -2.227644, 1.562042
395.845001, -1.725943, -0.054018
400.549591, -1.181945, 1.926457
405.264191, -2.577044, -0.440664
409.978790, -2.235443, 1.559225
414.693390, -1.720597, -0.053201
419.397980, -1.185233, 1.925461
424.112579, -2.575414, -0.440817
428.827179, -2.233299, 1.561077
433.541779, -1.724045, -0.055713
438.256378, -1.167517, 1.925869
442.960968, -2.575657, -0.442181
447.675568, -2.237775, 1.559823
452.390167, -1.721634, -0.056006
457.104767, -1.170232, 1.925459
461.809357, -2.574646, -0.442736
466.523956, -2.237830, 1.560642
471.238556, -1.723138, -0.057783
475.953156, -1.172164, 1.925804
480.667755, -2.578831, -0.436296
485.372345, -2.240836, 1.560077
490.086945, -1.722024, -0.058568
494.801544, -1.174623, 1.925637
499.516144, -2.578096, -0.437027
504.220734, -2.241840, 1.560449
508.935333, -1.722682, -0.060024
513.649902, -1.176706, 1.925843
518.364502, -2.577796, -0.438067
523.079102, -2.228876, 1.560153
527.783691, -1.721935, -0.060977
532.498291, -1.179169, 1.925716
537.212891, -2.577078, -0.438813
541.927490, -2.229950, 1.560495
546.642090, -1.723048, -0.052260
551.346680, -1.181287, 1.925874
556.061279, -2.576703, -0.439779
560.775879, -2.232241, 1.560264
565.490479, -1.722575, -0.053287
570.195068, -1.183605, 1.925826
574.909668, -2.576123, -0.440610
579.624268, -2.233814, 1.560371
584.338867, -1.722736, -0.054555
589.053467, -1.166551, 1.925586
593.758057, -2.575653, -0.441516
598.472656, -2.235777, 1.560295
603.187256, -1.722550, -0.055691
607.901855, -1.168833, 1.925603
612.606445, -2.575107, -0.442371
617.321045, -2.237465, 1.560349
622.035645, -1.722607, -0.056920
626.750244, -1.171056, 1.925667
631.464844, -2.578972, -0.435726
636.169434, -2.239359, 1.560305
640.884033, -1.722481, -0.058076
645.598633, -1.173309, 1.925696
650.313232, -2.578464, -0.436603
655.017822, -2.241169, 1.560300
659.732422, -1.722422, -0.059264
664.447021, -1.175553, 1.925735
669.161621, -2.577958, -0.437482
673.876221, -2.227371, 1.560374
678.580811, -1.722373, -0.060450
683.295410, -1.177795, 1.925775
688.010010, -2.577456, -0.438364
692.724609, -2.229218, 1.560352
697.429199, -1.722286, -0.061623
702.143799, -1.180036, 1.925807
706.858398, -2.576947, -0.439242
711.572998, -2.231023, 1.560350
716.287598, -1.722762, -0.052663
720.992188, -1.182290, 1.925838
725.706787, -2.576437, -0.440119
730.421387, -2.232837, 1.560344
735.135986, -1.722708, -0.053850
739.840576, -1.184524, 1.925871
744.555176, -2.575938, -0.441004
749.269775, -2.234692, 1.560319
753.984375, -1.722619, -0.055023
758.698975, -1.167518, 1.925589
763.403564, -2.575417, -0.441876
768.118164, -2.236478, 1.560324
