time,theta,omega
556.061279, 2.126749, -1.624293
560.775879, 1.849962, 0.103710
565.490479, 1.093700, -1.975216
570.195068, 2.680942, 0.510168
574.909668, 2.600097, -1.406691
579.624268, 1.444745, -0.073084
584.338867, 1.218729, -1.882510
589.053467, 2.563174, 0.425510
593.758057, 2.130536, -1.624205
598.472656, 1.849725, 0.106071
603.187256, 1.098311, -1.975429
607.901855, 2.684803, 0.504834
612.606445, 2.603369, -1.407133
617.321045, 1.444931, -0.070857
622.035645, 1.223110, -1.882502
626.750244, 2.562187, 0.427290
631.464844, 2.118077, -1.624500
636.169434, 1.849488, 0.108429
640.884033, 1.102919, -1.975633
645.598633, 2.683630, 0.506455
650.313232, 2.592574, -1.405705
655.017822, 1.445121, -0.068626
659.732422, 1.227490, -1.882490
664.447021, 2.561216, 0.429076
669.161621, 2.121915, -1.624387
673.876221, 1.850211, 0.100652
678.580811, 1.107526, -1.975823
683.295410, 2.682454, 0.508077
688.010010, 2.595860, -1.406137
692.724609, 1.444521, -0.075941
697.429199, 1.231892, -1.882455
702.143799, 2.560210, 0.430846
706.858398, 2.125667, -1.624315
711.572998, 1.850018, 0.103028
716.287598, 1.092376, -1.975152
720.992188, 2.681282, 0.509702
725.706787, 2.599169, -1.406559
730.421387, 1.444684, -0.073729
735.135986, 1.217456, -1.882514
739.840576, 2.559211, 0.432619
744.555176, 2.129459, -1.624225
749.269775, 1.849783, 0.105387
753.984375, 1.096996, -1.975363
758.698975, 2.685127, 0.504359
763.403564, 2.602379, -1.407026
768.118164, 1.444914, -0.071475
772.832764, 1.221806, -1.882517
777.547363, 2.562498, 0.426776
782.251953, 2.133263, -1.624117
786.966553, 1.849517, 0.107717
791.681152, 1.101555, -1.975571
796.395752, 2.683979, 0.505980
801.110352, 2.591632, -1.405568
805.814941, 1.445050, -0.069291
810.529541, 1.226209, -1.882489
815.244141, 2.561495, 0.428547
819.958740, 2.120752, -1.624437
824.663330, 1.849316, 0.110091
829.377930, 1.106165, -1.975773
834.092529, 2.682804, 0.507601
838.807129, 2.594891, -1.406010
843.521729, 1.444465, -0.076595
848.226318, 1.230593, -1.882468
852.940918, 2.560509, 0.430327
857.655518, 2.124575, -1.624332
862.370117, 1.850064, 0.102324
867.074707, 1.110773, -1.975956
871.789307, 2.681619, 0.509219
876.503906, 2.598151, -1.406455
881.218506, 1.444667, -0.074360
885.933105, 1.216150, -1.882526
890.637695, 2.559524, 0.432108
895.352295, 2.128407, -1.624221
900.066895, 1.849795, 0.104671
904.781494, 1.095623, -1.975300
909.486084, 2.680442, 0.510842
914.200684, 2.601449, -1.406883
918.915283, 1.444836, -0.072145
923.629883, 1.220543, -1.882517
928.344482, 2.562783, 0.426265
933.049072, 2.132185, -1.624137
937.763672, 1.849568, 0.107033
942.478271, 1.100230, -1.975512
947.192871, 2.684309, 0.505510
951.907471, 2.590666, -1.405454
956.612061, 1.445022, -0.069917
961.326660, 1.224931, -1.882503
966.041260, 2.561784, 0.428038
970.755859, 2.119691, -1.624449
975.460449, 1.849363, 0.109404
980.175049, 1.104841, -1.975714
984.889648, 2.683135, 0.507132
989.604248, 2.593929, -1.405894
994.318848, 1.444427, -0.077227
