time,theta,omega
202.627914, 1.707392, 0.053568
207.345322, 1.158181, -1.929525
212.052734, 2.597069, 0.453104
216.770142, 2.289694, -1.534777
221.477554, 1.679235, 0.042662
226.194962, 1.165532, -1.923454
230.902374, 2.589547, 0.448221
235.619781, 2.261939, -1.547756
240.327194, 1.703694, 0.051980
245.044601, 1.158739, -1.928755
249.752014, 2.596229, 0.452394
254.469421, 2.286054, -1.536362
259.181671, 1.679528, 0.039976
263.896271, 1.178737, -1.918004
268.610870, 2.571995, 0.431203
273.315460, 2.213009, -1.573181
278.030060, 1.747035, 0.067355
282.744659, 1.166427, -1.931496
287.459259, 2.586876, 0.441999
292.163849, 2.268927, -1.547830
296.878448, 1.699048, 0.050324
301.593048, 1.178205, -1.922272
306.307648, 2.576109, 0.436217
311.022247, 2.218740, -1.564960
315.726837, 1.731190, 0.063769
320.441437, 1.173486, -1.928740
325.156036, 2.582949, 0.441830
329.870636, 2.246581, -1.552726
334.575226, 1.708177, 0.056216
339.289825, 1.180463, -1.924267
344.004425, 2.577395, 0.439442
348.719025, 2.230457, -1.561148
353.433624, 1.724465, 0.053281
358.138214, 1.179324, -1.927456
362.852814, 2.580458, 0.442627
367.567413, 2.244950, -1.555192
372.282013, 1.713190, 0.050209
376.986603, 1.183910, -1.925270
381.701202, 2.577466, 0.441898
386.415802, 2.237957, -1.559315
391.130402, 1.720921, 0.054342
395.845001, 1.165227, -1.926529
400.549591, 2.578703, 0.443895
405.264191, 2.245958, -1.556408
409.978790, 1.715388, 0.053447
414.693390, 1.168625, -1.925500
419.397980, 2.576975, 0.443985
424.112579, 2.243448, -1.558433
428.827179, 1.719164, 0.056085
433.541779, 1.170061, -1.926297
438.256378, 2.581692, 0.437893
442.960968, 2.248299, -1.557004
447.675568, 1.716418, 0.056246
452.390167, 1.172864, -1.925811
457.104767, 2.580592, 0.438388
461.809357, 2.248022, -1.557982
466.523956, 1.718215, 0.058134
471.238556, 1.174721, -1.926216
475.953156, 2.580501, 0.439534
480.667755, 2.235732, -1.557330
485.372345, 1.716849, 0.058820
490.086945, 1.177243, -1.925993
494.801544, 2.579697, 0.440222
499.516144, 2.236501, -1.557819
504.220734, 1.717712, 0.060356
508.935333, 1.179296, -1.926208
513.649902, 2.579416, 0.441266
518.364502, 2.239193, -1.557422
523.079102, 1.717421, 0.051145
527.783691, 1.181748, -1.926098
532.498291, 2.578709, 0.442027
537.212891, 2.240330, -1.557736
541.927490, 1.717966, 0.052558
546.642090, 1.164609, -1.925922
551.346680, 2.578328, 0.442990
556.061279, 2.242621, -1.557507
560.775879, 1.717494, 0.053583
565.490479, 1.166941, -1.925888
570.195068, 2.577732, 0.443810
574.909668, 2.244138, -1.557644
579.624268, 1.717703, 0.054868
584.338867, 1.169140, -1.925981
589.053467, 2.581639, 0.437198
593.758057, 2.246127, -1.557557
598.472656, 1.717485, 0.055991
603.187256, 1.171412, -1.925992
607.901855, 2.581099, 0.438055
612.606445, 2.247828, -1.557605
617.321045, 1.717532, 0.057214
622.035645, 1.173635, -1.926052
626.750244, 2.580621, 0.438948
631.464844, 2.234161, -1.557603
636.169434, 1.717389, 0.058365
640.884033, 1.175904, -1.926073
645.598633, 2.580093, 0.439813
650.313232, 2.235905, -1.557631
655.017822, 1.717386, 0.059570
659.732422, 1.178133, -1.926121
664.447021, 2.579598, 0.440700
669.161621, 2.237765, -1.557607
673.876221, 1.717792, 0.050592
678.580811, 1.180390, -1.926145
683.295410, 2.579077, 0.441570
688.010010, 2.239553, -1.557612
692.724609, 1.717762, 0.051786
697.429199, 1.182623, -1.926182
702.143799, 2.578577, 0.442454
706.858398, 2.241411, -1.557590
711.572998, 1.717674, 0.052958
716.287598, 1.165617, -1.925891
720.992188, 2.578055, 0.443325
725.706787, 2.243191, -1.557601
730.421387, 1.717648, 0.054155
735.135986, 1.167865, -1.925940
739.840576, 2.577540, 0.444201
744.555176, 2.245011, -1.557593
749.269775, 1.717586, 0.055336
753.984375, 1.170103, -1.925984
758.698975, 2.581412, 0.437561
763.403564, 2.246853, -1.557578
768.118164, 1.717509, 0.056510
772.832764, 1.172333, -1.926018
777.547363, 2.580904, 0.438423
782.251953, 2.248617, -1.557585
786.966553, 1.717468, 0.057687
791.681152, 1.174574, -1.926060
796.395752, 2.580395, 0.439301
801.110352, 2.234854, -1.557626
805.814941, 1.717406, 0.058868
810.529541, 1.176812, -1.926097
815.244141, 2.579895, 0.440182
819.958740, 2.236686, -1.557613
824.663330, 1.717334, 0.060045
829.377930, 1.179057, -1.926130
834.092529, 2.579383, 0.441058
838.807129, 2.238507, -1.557607
843.521729, 1.717777, 0.051083
848.226318, 1.181311, -1.926159
852.940918, 2.578869, 0.441933
857.655518, 2.240309, -1.557608
862.370117, 1.717734, 0.052273
867.074707, 1.183547, -1.926192
871.789307, 2.578366, 0.442813
876.503906, 2.242155, -1.557589
881.218506, 1.717651, 0.053445
885.933105, 1.166546, -1.925908
890.637695, 2.577847, 0.443686
895.352295, 2.243942, -1.557598
900.066895, 1.717623, 0.054639
904.781494, 1.168781, -1.925959
