time,theta,omega
202.627914, 1.505410, -0.034392
207.345322, 1.197548, -1.895995
212.052734, 2.577974, 0.441011
216.770142, 2.187768, -1.590699
221.477554, 1.788376, 0.083771
226.194962, 1.103319, -1.963215
230.902374, 2.669513, 0.499298
235.619781, 2.543651, -1.425342
240.327194, 1.480013, -0.047785
245.044601, 1.212098, -1.887401
249.752014, 2.564394, 0.432609
254.469421, 2.140213, -1.612813
259.181671, 1.827691, 0.096070
263.896271, 1.117543, -1.962593
268.610870, 2.653296, 0.483294
273.315460, 2.485364, -1.454651
278.030060, 1.527344, -0.024497
282.744659, 1.200452, -1.897589
287.459259, 2.571089, 0.431568
292.163849, 2.179904, -1.597619
296.878448, 1.796797, 0.087003
301.593048, 1.121749, -1.959060
306.307648, 2.650863, 0.483724
311.022247, 2.468019, -1.456629
315.726837, 1.532576, -0.019758
320.441437, 1.202107, -1.899257
325.156036, 2.572648, 0.434895
329.870636, 2.176467, -1.593693
334.575226, 1.788788, 0.086347
339.289825, 1.126504, -1.958178
344.004425, 2.649180, 0.484936
348.719025, 2.468926, -1.458033
353.433624, 1.534447, -0.026343
358.138214, 1.205431, -1.899933
362.852814, 2.572672, 0.437284
367.567413, 2.183748, -1.591973
372.282013, 1.786215, 0.077344
376.986603, 1.131192, -1.957888
381.701202, 2.647794, 0.486399
386.415802, 2.471202, -1.458796
391.130402, 1.535450, -0.023612
395.845001, 1.190357, -1.900141
400.549591, 2.572111, 0.439314
405.264191, 2.189002, -1.591197
409.978790, 1.784660, 0.079174
414.693390, 1.116216, -1.957182
419.397980, 2.646555, 0.487969
424.112579, 2.474085, -1.459291
428.827179, 1.535953, -0.021107
433.541779, 1.194565, -1.900313
438.256378, 2.575639, 0.433652
442.960968, 2.193426, -1.590814
447.675568, 1.783851, 0.081294
452.390167, 1.120822, -1.957258
457.104767, 2.650180, 0.482442
461.809357, 2.477192, -1.459680
466.523956, 1.536260, -0.018693
471.238556, 1.198868, -1.900417
475.953156, 2.574755, 0.435487
480.667755, 2.181664, -1.590767
485.372345, 1.783281, 0.083508
