time,theta,omega
504.220734, 2.204840, 0.250127
508.935333, 1.565034, -1.810585
513.649902, 2.198686, 0.242872
518.364502, 1.548312, -1.813926
523.079102, 2.206390, 0.241720
527.783691, 1.566499, -1.810697
532.498291, 2.198907, 0.244184
537.212891, 1.551039, -1.813612
541.927490, 2.205651, 0.242597
546.642090, 1.549931, -1.811758
551.346680, 2.199059, 0.245457
556.061279, 1.553675, -1.813325
560.775879, 2.204969, 0.243503
565.490479, 1.551556, -1.811809
570.195068, 2.199156, 0.246701
574.909668, 1.556248, -1.813058
579.624268, 2.204349, 0.244429
584.338867, 1.553241, -1.811841
589.053467, 2.201577, 0.238644
593.758057, 1.558735, -1.812817
598.472656, 2.203774, 0.245382
603.187256, 1.555006, -1.811841
607.901855, 2.201566, 0.239844
612.606445, 1.561173, -1.812591
617.321045, 2.203253, 0.246355
622.035645, 1.556817, -1.811828
626.750244, 2.201524, 0.241030
631.464844, 1.545440, -1.813364
636.169434, 2.202752, 0.247338
640.884033, 1.558666, -1.811799
645.598633, 2.201447, 0.242201
650.313232, 1.547786, -1.813178
655.017822, 2.202289, 0.248340
659.732422, 1.560565, -1.811751
664.447021, 2.201337, 0.243357
669.161621, 1.550098, -1.813002
673.876221, 2.204264, 0.240085
678.580811, 1.562498, -1.811696
683.295410, 2.201195, 0.244498
688.010010, 1.552392, -1.812830
692.724609, 2.203846, 0.241106
697.429199, 1.564439, -1.811631
702.143799, 2.201044, 0.245636
706.858398, 1.554650, -1.812668
711.572998, 2.203465, 0.242141
716.287598, 1.548293, -1.812551
720.992188, 2.200868, 0.246764
725.706787, 1.556896, -1.812510
730.421387, 2.203087, 0.243180
735.135986, 1.550308, -1.812470
739.840576, 2.200660, 0.247878
744.555176, 1.559100, -1.812362
749.269775, 2.202738, 0.244230
753.984375, 1.552319, -1.812395
758.698975, 2.202851, 0.239718
763.403564, 1.561311, -1.812210
768.118164, 2.202379, 0.245275
772.832764, 1.554324, -1.812307
777.547363, 2.202643, 0.240813
782.251953, 1.563470, -1.812069
786.966553, 2.202055, 0.246321
791.681152, 1.556368, -1.812218
796.395752, 2.202419, 0.241921
801.110352, 1.547517, -1.812922
805.814941, 2.201720, 0.247379
810.529541, 1.558417, -1.812122
815.244141, 2.202192, 0.243025
819.958740, 1.549694, -1.812790
824.663330, 2.201390, 0.248438
829.377930, 1.560478, -1.812022
834.092529, 2.201955, 0.244125
838.807129, 1.551861, -1.812660
843.521729, 2.203467, 0.240230
848.226318, 1.562536, -1.811921
852.940918, 2.201703, 0.245222
857.655518, 1.554016, -1.812534
862.370117, 2.203158, 0.241298
867.074707, 1.564621, -1.811809
871.789307, 2.201450, 0.246312
876.503906, 1.556155, -1.812410
881.218506, 2.202864, 0.242371
885.933105, 1.548568, -1.812701
890.637695, 2.201199, 0.247406
895.352295, 1.558316, -1.812278
900.066895, 2.202549, 0.243438
904.781494, 1.550648, -1.812601
909.486084, 2.200947, 0.248498
914.200684, 1.560459, -1.812153
918.915283, 2.202251, 0.244511
923.629883, 1.552742, -1.812494
928.344482, 2.203076, 0.240312
933.049072, 1.562592, -1.812026
937.763672, 2.201952, 0.245584
942.478271, 1.554834, -1.812388
947.192871, 2.202818, 0.241404
951.907471, 1.546606, -1.812882
956.612061, 2.201646, 0.246654
961.326660, 1.556916, -1.812284
966.041260, 2.202567, 0.242497
970.755859, 1.548740, -1.812769
975.460449, 2.201351, 0.247729
980.175049, 1.559018, -1.812171
984.889648, 2.202300, 0.243583
989.604248, 1.550865, -1.812651
994.318848, 2.203456, 0.239531
