time,theta,omega
202.627914, 2.735955, 0.214905
207.345322, 1.975038, -1.724827
212.052734, 2.050566, 0.192770
216.770142, 1.053355, -2.031414
221.477554, 2.809344, 0.597337
226.194962, 3.139641, -1.227882
230.902374, 2.003999, -0.196978
235.619781, 0.680308, -2.097742
240.327194, 3.093676, 0.784762
245.044601, -0.633288, -1.824318
249.752014, -2.323651, 1.393709
254.469421, -1.661093, -0.004204
259.181671, -0.973812, 2.004953
263.896271, -2.849206, -0.612591
268.610870, 2.947098, 1.178548
273.315460, 1.687490, -1.523994
278.030060, 2.140835, 0.196793
282.744659, 1.115891, -2.022101
287.459259, 2.757095, 0.559639
292.163849, 2.872556, -1.320506
296.878448, 1.384172, -0.210895
301.593048, 1.070649, -1.939909
306.307648, 2.755072, 0.548364
311.022247, 2.824811, -1.331195
315.726837, 1.382502, -0.186241
320.441437, 1.089539, -1.935091
325.156036, 2.740759, 0.540597
329.870636, 2.760549, -1.357857
334.575226, 1.397250, -0.144200
339.289825, 1.101053, -1.934867
344.004425, 2.733560, 0.537573
348.719025, 2.731786, -1.370659
353.433624, 1.408617, -0.134555
358.138214, 1.100924, -1.937603
362.852814, 2.735728, 0.540301
367.567413, 2.747109, -1.365347
372.282013, 1.402653, -0.141388
376.986603, 1.104675, -1.936295
381.701202, 2.733480, 0.539961
386.415802, 2.740781, -1.368942
391.130402, 1.406271, -0.135746
395.845001, 1.086773, -1.936439
400.549591, 2.733724, 0.541329
405.264191, 2.746612, -1.367552
409.978790, 1.404563, -0.137126
414.693390, 1.089484, -1.936110
419.397980, 2.732601, 0.541763
424.112579, 2.745783, -1.368893
428.827179, 1.405789, -0.134653
433.541779, 1.091496, -1.936433
438.256378, 2.737607, 0.536086
442.960968, 2.748713, -1.368694
447.675568, 1.405361, -0.134360
452.390167, 1.093897, -1.936383
457.104767, 2.736830, 0.536753
461.809357, 2.749552, -1.369353
466.523956, 1.405857, -0.132851
471.238556, 1.096083, -1.936538
475.953156, 2.736284, 0.537583
480.667755, 2.737847, -1.366567
485.372345, 1.405853, -0.132001
490.086945, 1.098369, -1.936584
494.801544, 2.735630, 0.538333
499.516144, 2.739280, -1.366980
504.220734, 1.406084, -0.130841
508.935333, 1.100618, -1.936676
513.649902, 2.735047, 0.539157
518.364502, 2.741178, -1.367227
523.079102, 1.404743, -0.139057
527.783691, 1.102949, -1.936729
532.498291, 2.734357, 0.539898
537.212891, 2.742485, -1.367691
541.927490, 1.405033, -0.137821
546.642090, 1.085819, -1.936131
551.346680, 2.733759, 0.540691
556.061279, 2.744212, -1.367985
560.775879, 1.405142, -0.136829
565.490479, 1.088093, -1.936208
570.195068, 2.733115, 0.541453
574.909668, 2.745716, -1.368369
579.624268, 1.405347, -0.135708
584.338867, 1.090346, -1.936303
589.053467, 2.737854, 0.535594
593.758057, 2.747376, -1.368691
598.472656, 1.405476, -0.134678
603.187256, 1.092602, -1.936385
607.901855, 2.737227, 0.536367
612.606445, 2.748951, -1.369050
617.321045, 1.405651, -0.133600
622.035645, 1.094856, -1.936471
626.750244, 2.736614, 0.537146
631.464844, 2.736917, -1.366400
636.169434, 1.405792, -0.132554
640.884033, 1.097115, -1.936549
645.598633, 2.735986, 0.537917
650.313232, 2.738492, -1.366755
655.017822, 1.405960, -0.131478
659.732422, 1.099378, -1.936626
664.447021, 2.735362, 0.538691
669.161621, 2.740071, -1.367107
673.876221, 1.404729, -0.139564
678.580811, 1.101640, -1.936702
683.295410, 2.734732, 0.539461
688.010010, 2.741645, -1.367460
692.724609, 1.404901, -0.138483
697.429199, 1.103899, -1.936778
702.143799, 2.734109, 0.540237
706.858398, 2.743235, -1.367808
711.572998, 1.405072, -0.137410
716.287598, 1.086783, -1.936163
720.992188, 2.733491, 0.541017
725.706787, 2.744881, -1.368135
730.421387, 1.405213, -0.136372
735.135986, 1.089057, -1.936244
739.840576, 2.732848, 0.541779
744.555176, 2.746420, -1.368507
749.269775, 1.405405, -0.135269
753.984375, 1.091302, -1.936339
758.698975, 2.737589, 0.535923
763.403564, 2.748040, -1.368845
768.118164, 1.405552, -0.134220
772.832764, 1.093549, -1.936417
777.547363, 2.736953, 0.536674
782.251953, 2.749505, -1.369235
786.966553, 1.405758, -0.133101
791.681152, 1.095783, -1.936511
796.395752, 2.736357, 0.537465
801.110352, 2.737568, -1.366545
805.814941, 1.405862, -0.132114
810.529541, 1.098050, -1.936580
815.244141, 2.735721, 0.538231
819.958740, 2.739114, -1.366912
824.663330, 1.406043, -0.131018
829.377930, 1.100304, -1.936661
834.092529, 2.735103, 0.539009
838.807129, 2.740723, -1.367249
843.521729, 1.404799, -0.139123
848.226318, 1.102560, -1.936737
852.940918, 2.734473, 0.539781
857.655518, 2.742287, -1.367609
862.370117, 1.404981, -0.138034
867.074707, 1.104819, -1.936810
871.789307, 2.733853, 0.540557
876.503906, 2.743917, -1.367941
881.218506, 1.405128, -0.136983
885.933105, 1.087716, -1.936197
890.637695, 2.733227, 0.541331
895.352295, 2.745516, -1.368288
900.066895, 1.405293, -0.135920
904.781494, 1.089978, -1.936284
909.486084, 2.732589, 0.542099
914.200684, 2.747044, -1.368663
918.915283, 1.405483, -0.134813
923.629883, 1.092227, -1.936378
928.344482, 2.737329, 0.536242
933.049072, 2.748674, -1.368997
937.763672, 1.405630, -0.133767
942.478271, 1.094487, -1.936458
947.192871, 2.736712, 0.537018
951.907471, 2.736639, -1.366353
956.612061, 1.405773, -0.132718
961.326660, 1.096753, -1.936535
966.041260, 2.736079, 0.537786
970.755859, 2.738198, -1.366709
975.460449, 1.405952, -0.131632
980.175049, 1.098995, -1.936622
984.889648, 2.735471, 0.538571
989.604248, 2.739857, -1.367029
994.318848, 1.404680, -0.139766
