time,theta,omega
777.547363, -2.116523, 1.626813
782.251953, -1.854098, -0.111838
786.966553, -1.103911, 1.977352
791.681152, -2.686233, -0.509768
796.395752, -2.607539, 1.400835
801.110352, -1.436204, 0.082415
805.814941, -1.232173, 1.881044
810.529541, -2.560025, -0.429921
815.244141, -2.120451, 1.626658
819.958740, -1.854767, -0.104036
824.663330, -1.108508, 1.977533
829.377930, -2.685056, -0.511385
834.092529, -2.610820, 1.401284
838.807129, -1.436394, 0.080204
843.521729, -1.217761, 1.881100
848.226318, -2.559019, -0.431690
852.940918, -2.124190, 1.626594
857.655518, -1.854580, -0.106417
862.370117, -1.093365, 1.976869
867.074707, -2.683860, -0.512997
871.789307, -2.614051, 1.401758
876.503906, -1.436616, 0.077973
881.218506, -1.222107, 1.881111
885.933105, -2.562309, -0.425866
890.637695, -2.128101, 1.626444
895.352295, -1.854236, -0.108734
900.066895, -1.097951, 1.977077
904.781494, -2.687765, -0.507689
909.486084, -2.617387, 1.402187
914.200684, -1.436757, 0.075793
918.915283, -1.226545, 1.881067
923.629883, -2.561277, -0.427617
928.344482, -2.115470, 1.626821
933.049072, -1.854134, -0.111146
937.763672, -1.102587, 1.977291
942.478271, -2.686573, -0.509301
947.192871, -2.606596, 1.400707
951.907471, -1.436146, 0.083051
956.612061, -1.230896, 1.881059
961.326660, -2.560327, -0.429418
966.041260, -2.119403, 1.626664
970.755859, -1.854792, -0.103340
975.460449, -1.107176, 1.977477
980.175049, -2.685399, -0.510922
984.889648, -2.609891, 1.401150
989.604248, -1.436328, 0.080847
994.318848, -1.216493, 1.881102
